tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Greece Open Athens 2004,2004-01-29,MA Lin,JOVER Sebastien,4,2,"11,14,5,11,5,11|8,12,11,8,11,6",R64,GRAND_SLAM,MS,1649,Main Draw,MA Lin (CHN),JOVER Sebastien (FRA),MA Lin
Greece Open Athens 2004,2004-01-29,WANG Nan,BOROS Tamara,4,0,"11,11,11,11|6,8,8,6",QF,GRAND_SLAM,WS,1649,Main Draw,WANG Nan (CHN),BOROS Tamara (CRO),WANG Nan
Greece Open Athens 2004,2004-01-29,GUO Yue,GUO Yan (1982),4,2,"11,14,7,7,11,11|9,12,11,11,5,3",SF,GRAND_SLAM,WS,1649,Main Draw,GUO Yue (CHN),GUO Yan (1982) (CHN),GUO Yue
Greece Open Athens 2004,2004-01-29,WANG Nan,LI Ju,4,1,"11,8,11,12,11|4,11,8,10,9",SF,GRAND_SLAM,WS,1649,Main Draw,WANG Nan (CHN),LI Ju (CHN),WANG Nan
Greece Open Athens 2004,2004-01-29,WANG Nan,GUO Yue,4,3,"12,11,8,10,11,11,11|10,6,11,12,13,9,5",F,GRAND_SLAM,WS,1649,Main Draw,WANG Nan (CHN),GUO Yue (CHN),WANG Nan
Greece Open Athens 2004,2004-01-29,PASKAUSKIENE Ruta,VACENOVSKA Iveta,4,0,"11,11,11,11|7,3,6,7",,GRAND_SLAM,WS,1649,Qualification,PASKAUSKIENE Ruta (LTU),VACENOVSKA Iveta (CZE),PASKAUSKIENE Ruta
Greece Open Athens 2004,2004-01-29,VACENOVSKA Iveta,COSTES Agathe,4,0,"11,11,11,11|6,8,9,5",QR2,GRAND_SLAM,WS,1649,Qualification,VACENOVSKA Iveta (CZE),COSTES Agathe (FRA),VACENOVSKA Iveta
Greece Open Athens 2004,2004-01-29,PASKAUSKIENE Ruta,COSTES Agathe,4,0,"11,11,11,11|4,9,7,6",3,GRAND_SLAM,WS,1649,Qualification,PASKAUSKIENE Ruta (LTU),COSTES Agathe (FRA),PASKAUSKIENE Ruta
Greece Open Athens 2004,2004-01-29,LI Yun Fei,JONSSON Susanne,4,3,"8,6,11,9,11,11,11|11,11,4,11,4,9,5",,GRAND_SLAM,WS,1649,Qualification,LI Yun Fei (BEL),JONSSON Susanne (SWE),LI Yun Fei
Greece Open Athens 2004,2004-01-29,PARK Kyungae (II),JONSSON Susanne,4,3,"6,11,11,6,11,7,11|11,8,7,11,9,11,9",QR2,GRAND_SLAM,WS,1649,Qualification,PARK Kyungae (II) (KOR),JONSSON Susanne (SWE),PARK Kyungae (II)
Greece Open Athens 2004,2004-01-29,LI Yun Fei,PARK Kyungae (II),4,1,"11,11,11,8,11|4,4,8,11,3",3,GRAND_SLAM,WS,1649,Qualification,LI Yun Fei (BEL),PARK Kyungae (II) (KOR),LI Yun Fei
Greece Open Athens 2004,2004-01-29,POTA Georgina,KASABOVA Asya,4,1,"13,9,11,11,13|11,11,9,5,11",,GRAND_SLAM,WS,1649,Qualification,POTA Georgina (HUN),KASABOVA Asya (BUL),POTA Georgina
Greece Open Athens 2004,2004-01-29,KASABOVA Asya,PRUSIENE Jolanta,4,2,"11,11,11,8,6,11|5,5,5,11,11,7",QR2,GRAND_SLAM,WS,1649,Qualification,KASABOVA Asya (BUL),PRUSIENE Jolanta (LTU),KASABOVA Asya
Greece Open Athens 2004,2004-01-29,POTA Georgina,PRUSIENE Jolanta,4,2,"11,11,8,10,11,11|6,9,11,12,6,4",3,GRAND_SLAM,WS,1649,Qualification,POTA Georgina (HUN),PRUSIENE Jolanta (LTU),POTA Georgina
Greece Open Athens 2004,2004-01-29,KIM Kyungha,MEDHAT Nermin,4,0,"11,11,11,11|3,4,3,6",,GRAND_SLAM,WS,1649,Qualification,KIM Kyungha (KOR),MEDHAT Nermin (EGY),KIM Kyungha
Greece Open Athens 2004,2004-01-29,TANIGUCHI Naoko,LEGAY Solene,4,0,"11,11,11,11|9,9,6,6",QR2,GRAND_SLAM,WS,1649,Qualification,TANIGUCHI Naoko (JPN),LEGAY Solene (FRA),TANIGUCHI Naoko
Greece Open Athens 2004,2004-01-29,KIM Kyungha,LEGAY Solene,4,1,"11,11,8,18,11|8,6,11,16,9",3,GRAND_SLAM,WS,1649,Qualification,KIM Kyungha (KOR),LEGAY Solene (FRA),KIM Kyungha
Greece Open Athens 2004,2004-01-29,TANIGUCHI Naoko,MEDHAT Nermin,4,0,"11,11,11,11|3,6,4,4",QR4,GRAND_SLAM,WS,1649,Qualification,TANIGUCHI Naoko (JPN),MEDHAT Nermin (EGY),TANIGUCHI Naoko
Greece Open Athens 2004,2004-01-29,TANIGUCHI Naoko,KIM Kyungha,4,1,"11,5,11,11,11|9,11,6,8,7",5,GRAND_SLAM,WS,1649,Qualification,TANIGUCHI Naoko (JPN),KIM Kyungha (KOR),TANIGUCHI Naoko
Greece Open Athens 2004,2004-01-29,LEGAY Solene,MEDHAT Nermin,4,0,"11,11,11,11|5,5,3,4",6,GRAND_SLAM,WS,1649,Qualification,LEGAY Solene (FRA),MEDHAT Nermin (EGY),LEGAY Solene
Greece Open Athens 2004,2004-01-29,MOLNAR Cornelia,MAGOU Konstantina,4,2,"11,9,11,11,7,11|4,11,3,5,11,6",,GRAND_SLAM,WS,1649,Qualification,MOLNAR Cornelia (CRO),MAGOU Konstantina (GRE),MOLNAR Cornelia
Greece Open Athens 2004,2004-01-29,WAGGERMAYER Elena,FUJITA Yuki,4,3,"0,7,15,13,11,1,11|11,11,13,11,9,11,4",QR2,GRAND_SLAM,WS,1649,Qualification,WAGGERMAYER Elena (AUT),FUJITA Yuki (JPN),WAGGERMAYER Elena
Greece Open Athens 2004,2004-01-29,MOLNAR Cornelia,WAGGERMAYER Elena,4,0,"11,12,11,11|3,10,9,9",3,GRAND_SLAM,WS,1649,Qualification,MOLNAR Cornelia (CRO),WAGGERMAYER Elena (AUT),MOLNAR Cornelia
Greece Open Athens 2004,2004-01-29,FUJITA Yuki,MAGOU Konstantina,4,0,"11,11,11,11|4,6,1,5",QR4,GRAND_SLAM,WS,1649,Qualification,FUJITA Yuki (JPN),MAGOU Konstantina (GRE),FUJITA Yuki
Greece Open Athens 2004,2004-01-29,MOLNAR Cornelia,FUJITA Yuki,4,1,"11,11,6,11,11|3,2,11,7,8",5,GRAND_SLAM,WS,1649,Qualification,MOLNAR Cornelia (CRO),FUJITA Yuki (JPN),MOLNAR Cornelia
Greece Open Athens 2004,2004-01-29,WAGGERMAYER Elena,MAGOU Konstantina,4,0,"11,11,13,13|2,6,11,11",6,GRAND_SLAM,WS,1649,Qualification,WAGGERMAYER Elena (AUT),MAGOU Konstantina (GRE),WAGGERMAYER Elena
Greece Open Athens 2004,2004-01-29,HIURA Reiko,KIM Mookyo,4,3,"11,11,11,9,6,4,11|7,0,5,11,11,11,8",,GRAND_SLAM,WS,1649,Qualification,HIURA Reiko (JPN),KIM Mookyo (KOR),HIURA Reiko
Greece Open Athens 2004,2004-01-29,DING Yan,MIE Anne-Claire,4,2,"11,11,12,9,13,11|7,6,14,11,11,8",QR2,GRAND_SLAM,WS,1649,Qualification,DING Yan (ITA),MIE Anne-Claire (FRA),DING Yan
Greece Open Athens 2004,2004-01-29,HIURA Reiko,DING Yan,4,0,"11,11,12,11|7,4,10,9",3,GRAND_SLAM,WS,1649,Qualification,HIURA Reiko (JPN),DING Yan (ITA),HIURA Reiko
Greece Open Athens 2004,2004-01-29,KIM Mookyo,MIE Anne-Claire,4,3,"8,11,11,7,8,11,12|11,8,5,11,11,4,10",QR4,GRAND_SLAM,WS,1649,Qualification,KIM Mookyo (KOR),MIE Anne-Claire (FRA),KIM Mookyo
Greece Open Athens 2004,2004-01-29,HIURA Reiko,MIE Anne-Claire,4,0,"11,11,11,11|9,4,8,3",5,GRAND_SLAM,WS,1649,Qualification,HIURA Reiko (JPN),MIE Anne-Claire (FRA),HIURA Reiko
Greece Open Athens 2004,2004-01-29,KIM Mookyo,DING Yan,4,1,"11,9,11,12,11|5,11,9,10,9",6,GRAND_SLAM,WS,1649,Qualification,KIM Mookyo (KOR),DING Yan (ITA),KIM Mookyo
Greece Open Athens 2004,2004-01-29,ROBERTSON Laura,YOON Sunae,4,2,"11,5,10,11,11,11|7,11,12,8,6,1",,GRAND_SLAM,WS,1649,Qualification,ROBERTSON Laura (GER),YOON Sunae (KOR),ROBERTSON Laura
Greece Open Athens 2004,2004-01-29,WANG Yu (YOB=1981),REGENWETTER Peggy,4,1,"11,11,12,15,11|9,5,10,17,6",QR2,GRAND_SLAM,WS,1649,Qualification,WANG Yu (YOB=1981) (ITA),REGENWETTER Peggy (LUX),WANG Yu (YOB=1981)
Greece Open Athens 2004,2004-01-29,ROBERTSON Laura,REGENWETTER Peggy,4,1,"11,7,12,11,11|6,11,10,5,3",3,GRAND_SLAM,WS,1649,Qualification,ROBERTSON Laura (GER),REGENWETTER Peggy (LUX),ROBERTSON Laura
Greece Open Athens 2004,2004-01-29,YOON Sunae,WANG Yu (YOB=1981),4,2,"11,11,3,14,9,11|5,6,11,12,11,3",QR4,GRAND_SLAM,WS,1649,Qualification,YOON Sunae (KOR),WANG Yu (YOB=1981) (ITA),YOON Sunae
Greece Open Athens 2004,2004-01-29,ROBERTSON Laura,WANG Yu (YOB=1981),4,0,"11,11,11,11|8,7,4,7",5,GRAND_SLAM,WS,1649,Qualification,ROBERTSON Laura (GER),WANG Yu (YOB=1981) (ITA),ROBERTSON Laura
Greece Open Athens 2004,2004-01-29,REGENWETTER Peggy,YOON Sunae,4,3,"11,13,3,8,7,11,11|7,11,11,11,11,5,8",6,GRAND_SLAM,WS,1649,Qualification,REGENWETTER Peggy (LUX),YOON Sunae (KOR),REGENWETTER Peggy
Greece Open Athens 2004,2004-01-29,OLSSON Marie,GOURIN Anne-Sophie,4,2,"11,5,8,11,11,11|9,11,11,3,9,4",QR2,GRAND_SLAM,WS,1649,Qualification,OLSSON Marie (SWE),GOURIN Anne-Sophie (FRA),OLSSON Marie
Greece Open Athens 2004,2004-01-29,KRAMER Tanja,OLSSON Marie,4,0,"11,11,11,11|5,8,8,7",3,GRAND_SLAM,WS,1649,Qualification,KRAMER Tanja (GER),OLSSON Marie (SWE),KRAMER Tanja
Greece Open Athens 2004,2004-01-29,GOURIN Anne-Sophie,KRAMER Tanja,4,2,"8,11,11,11,5,11|11,6,6,9,11,9",5,GRAND_SLAM,WS,1649,Qualification,GOURIN Anne-Sophie (FRA),KRAMER Tanja (GER),GOURIN Anne-Sophie
Greece Open Athens 2004,2004-01-29,LOGATZKAYA Tatyana,KROUSTALLI Maria,4,0,"13,11,11,11|11,9,7,7",,GRAND_SLAM,WS,1649,Qualification,LOGATZKAYA Tatyana (BLR),KROUSTALLI Maria (GRE),LOGATZKAYA Tatyana
Greece Open Athens 2004,2004-01-29,KERTAI Rita,GATINSKA Katalina,4,3,"5,14,12,11,7,6,11|11,12,10,9,11,11,6",QR2,GRAND_SLAM,WS,1649,Qualification,KERTAI Rita (HUN),GATINSKA Katalina (BUL),KERTAI Rita
Greece Open Athens 2004,2004-01-29,KERTAI Rita,LOGATZKAYA Tatyana,4,2,"11,11,11,6,16,11|9,13,4,11,14,6",3,GRAND_SLAM,WS,1649,Qualification,KERTAI Rita (HUN),LOGATZKAYA Tatyana (BLR),KERTAI Rita
Greece Open Athens 2004,2004-01-29,KROUSTALLI Maria,GATINSKA Katalina,4,2,"11,6,7,15,13,11|8,11,11,13,11,7",QR4,GRAND_SLAM,WS,1649,Qualification,KROUSTALLI Maria (GRE),GATINSKA Katalina (BUL),KROUSTALLI Maria
Greece Open Athens 2004,2004-01-29,GATINSKA Katalina,LOGATZKAYA Tatyana,4,1,"11,9,11,11,13|6,11,7,8,11",5,GRAND_SLAM,WS,1649,Qualification,GATINSKA Katalina (BUL),LOGATZKAYA Tatyana (BLR),GATINSKA Katalina
Greece Open Athens 2004,2004-01-29,KERTAI Rita,KROUSTALLI Maria,4,1,"5,11,11,11,14|11,7,3,5,12",6,GRAND_SLAM,WS,1649,Qualification,KERTAI Rita (HUN),KROUSTALLI Maria (GRE),KERTAI Rita
Greece Open Athens 2004,2004-01-29,JEON Hyekyung,HAAN Simone,4,0,"11,11,11,11|8,5,4,7",,GRAND_SLAM,WS,1649,Qualification,JEON Hyekyung (KOR),HAAN Simone (LUX),JEON Hyekyung
Greece Open Athens 2004,2004-01-29,MOLNAR Zita,GRUNDISCH Carole,4,0,"11,11,11,13|4,7,2,11",QR2,GRAND_SLAM,WS,1649,Qualification,MOLNAR Zita (HUN),GRUNDISCH Carole (FRA),MOLNAR Zita
Greece Open Athens 2004,2004-01-29,JEON Hyekyung,GRUNDISCH Carole,4,1,"11,8,11,11,11|7,11,5,5,5",3,GRAND_SLAM,WS,1649,Qualification,JEON Hyekyung (KOR),GRUNDISCH Carole (FRA),JEON Hyekyung
Greece Open Athens 2004,2004-01-29,MOLNAR Zita,HAAN Simone,4,0,"11,11,11,11|5,5,2,7",QR4,GRAND_SLAM,WS,1649,Qualification,MOLNAR Zita (HUN),HAAN Simone (LUX),MOLNAR Zita
Greece Open Athens 2004,2004-01-29,JEON Hyekyung,MOLNAR Zita,4,1,"11,11,11,6,11|8,9,9,11,6",5,GRAND_SLAM,WS,1649,Qualification,JEON Hyekyung (KOR),MOLNAR Zita (HUN),JEON Hyekyung
Greece Open Athens 2004,2004-01-29,GRUNDISCH Carole,HAAN Simone,4,0,"11,11,11,11|8,8,5,8",6,GRAND_SLAM,WS,1649,Qualification,GRUNDISCH Carole (FRA),HAAN Simone (LUX),GRUNDISCH Carole
Greece Open Athens 2004,2004-01-29,LOVAS Petra,PETZNER Martina,4,3,"13,11,12,3,7,9,11|11,9,10,11,11,11,5",,GRAND_SLAM,WS,1649,Qualification,LOVAS Petra (HUN),PETZNER Martina (AUT),LOVAS Petra
Greece Open Athens 2004,2004-01-29,RATHER Jasna,JONSSON Carina,4,0,"11,11,11,11|6,6,3,9",QR2,GRAND_SLAM,WS,1649,Qualification,RATHER Jasna (USA),JONSSON Carina (SWE),RATHER Jasna
Greece Open Athens 2004,2004-01-29,JONSSON Carina,LOVAS Petra,4,2,"11,7,14,6,11,11|8,11,12,11,5,6",3,GRAND_SLAM,WS,1649,Qualification,JONSSON Carina (SWE),LOVAS Petra (HUN),JONSSON Carina
Greece Open Athens 2004,2004-01-29,RATHER Jasna,PETZNER Martina,4,0,"12,11,13,11|10,6,11,5",QR4,GRAND_SLAM,WS,1649,Qualification,RATHER Jasna (USA),PETZNER Martina (AUT),RATHER Jasna
Greece Open Athens 2004,2004-01-29,RATHER Jasna,LOVAS Petra,4,2,"10,11,11,11,7,11|12,8,8,3,11,8",5,GRAND_SLAM,WS,1649,Qualification,RATHER Jasna (USA),LOVAS Petra (HUN),RATHER Jasna
Greece Open Athens 2004,2004-01-29,JONSSON Carina,PETZNER Martina,4,1,"12,6,11,11,11|10,11,3,9,3",6,GRAND_SLAM,WS,1649,Qualification,JONSSON Carina (SWE),PETZNER Martina (AUT),JONSSON Carina
Greece Open Athens 2004,2004-01-29,LI Qiangbing,FILI Christina,4,2,"11,11,10,11,11,11|13,7,12,7,1,9",,GRAND_SLAM,WS,1649,Qualification,LI Qiangbing (AUT),FILI Christina (GRE),LI Qiangbing
Greece Open Athens 2004,2004-01-29,FUJII Hiroko,AMBRUS Timea,4,1,"11,9,11,11,11|6,11,3,7,6",QR2,GRAND_SLAM,WS,1649,Qualification,FUJII Hiroko (JPN),AMBRUS Timea (HUN),FUJII Hiroko
Greece Open Athens 2004,2004-01-29,LI Qiangbing,AMBRUS Timea,4,2,"11,4,6,11,11,11|9,11,11,9,6,9",3,GRAND_SLAM,WS,1649,Qualification,LI Qiangbing (AUT),AMBRUS Timea (HUN),LI Qiangbing
Greece Open Athens 2004,2004-01-29,FUJII Hiroko,FILI Christina,4,1,"11,8,11,11,11|3,11,5,9,8",QR4,GRAND_SLAM,WS,1649,Qualification,FUJII Hiroko (JPN),FILI Christina (GRE),FUJII Hiroko
Greece Open Athens 2004,2004-01-29,LI Qiangbing,FUJII Hiroko,4,1,"11,11,11,2,11|6,8,4,11,8",5,GRAND_SLAM,WS,1649,Qualification,LI Qiangbing (AUT),FUJII Hiroko (JPN),LI Qiangbing
Greece Open Athens 2004,2004-01-29,FILI Christina,AMBRUS Timea,4,1,"11,11,5,11,11|6,5,11,7,8",6,GRAND_SLAM,WS,1649,Qualification,FILI Christina (GRE),AMBRUS Timea (HUN),FILI Christina
Greece Open Athens 2004,2004-01-29,ELLO Vivien,HEINE Veronika,4,0,"11,11,11,11|7,5,7,6",,GRAND_SLAM,WS,1649,Qualification,ELLO Vivien (HUN),HEINE Veronika (AUT),ELLO Vivien
Greece Open Athens 2004,2004-01-29,GOBEL Jessica,MATTENET Audrey,4,0,"11,11,11,11|7,7,3,9",QR2,GRAND_SLAM,WS,1649,Qualification,GOBEL Jessica (GER),MATTENET Audrey (FRA),GOBEL Jessica
Greece Open Athens 2004,2004-01-29,ELLO Vivien,MATTENET Audrey,4,2,"11,7,11,11,10,11|0,11,8,3,12,9",3,GRAND_SLAM,WS,1649,Qualification,ELLO Vivien (HUN),MATTENET Audrey (FRA),ELLO Vivien
Greece Open Athens 2004,2004-01-29,GOBEL Jessica,HEINE Veronika,4,0,"11,11,11,11|5,9,8,4",QR4,GRAND_SLAM,WS,1649,Qualification,GOBEL Jessica (GER),HEINE Veronika (AUT),GOBEL Jessica
Greece Open Athens 2004,2004-01-29,ELLO Vivien,GOBEL Jessica,4,0,"12,11,13,11|10,8,11,5",5,GRAND_SLAM,WS,1649,Qualification,ELLO Vivien (HUN),GOBEL Jessica (GER),ELLO Vivien
Greece Open Athens 2004,2004-01-29,MATTENET Audrey,HEINE Veronika,4,1,"10,11,11,12,11|12,7,8,10,9",6,GRAND_SLAM,WS,1649,Qualification,MATTENET Audrey (FRA),HEINE Veronika (AUT),MATTENET Audrey
Greece Open Athens 2004,2004-01-29,KO Somi,SHABAN Zeina,4,0,"11,11,11,11|8,8,5,5",,GRAND_SLAM,WS,1649,Qualification,KO Somi (KOR),SHABAN Zeina (JOR),KO Somi
Greece Open Athens 2004,2004-01-29,XU Yan,JOHANSSON Frida,4,1,"11,11,14,11,13|4,7,16,3,11",QR2,GRAND_SLAM,WS,1649,Qualification,XU Yan (SGP),JOHANSSON Frida (SWE),XU Yan
Greece Open Athens 2004,2004-01-29,KO Somi,JOHANSSON Frida,4,0,"11,11,11,11|7,7,4,5",3,GRAND_SLAM,WS,1649,Qualification,KO Somi (KOR),JOHANSSON Frida (SWE),KO Somi
Greece Open Athens 2004,2004-01-29,XU Yan,SHABAN Zeina,4,0,"11,13,11,11|7,11,7,6",QR4,GRAND_SLAM,WS,1649,Qualification,XU Yan (SGP),SHABAN Zeina (JOR),XU Yan
Greece Open Athens 2004,2004-01-29,XU Yan,KO Somi,4,0,"11,11,11,11|6,6,6,8",5,GRAND_SLAM,WS,1649,Qualification,XU Yan (SGP),KO Somi (KOR),XU Yan
Greece Open Athens 2004,2004-01-29,SHABAN Zeina,JOHANSSON Frida,4,3,"6,11,11,12,11,6,11|11,8,6,14,9,11,5",6,GRAND_SLAM,WS,1649,Qualification,SHABAN Zeina (JOR),JOHANSSON Frida (SWE),SHABAN Zeina
Greece Open Athens 2004,2004-01-29,LANG Kristin,WERSALL Caroline,4,2,"11,11,12,9,9,11|8,7,10,11,11,4",,GRAND_SLAM,WS,1649,Qualification,LANG Kristin (GER),WERSALL Caroline (SWE),LANG Kristin
Greece Open Athens 2004,2004-01-29,TAN Paey Fern,GAJIC Jelena,4,1,"7,11,11,11,11|11,4,7,8,3",QR2,GRAND_SLAM,WS,1649,Qualification,TAN Paey Fern (SGP),GAJIC Jelena (SRB),TAN Paey Fern
Greece Open Athens 2004,2004-01-29,GAJIC Jelena,LANG Kristin,4,2,"14,9,11,10,11,12|12,11,6,12,9,10",3,GRAND_SLAM,WS,1649,Qualification,GAJIC Jelena (SRB),LANG Kristin (GER),GAJIC Jelena
Greece Open Athens 2004,2004-01-29,TAN Paey Fern,WERSALL Caroline,4,0,"11,11,11,11|9,5,9,7",QR4,GRAND_SLAM,WS,1649,Qualification,TAN Paey Fern (SGP),WERSALL Caroline (SWE),TAN Paey Fern
Greece Open Athens 2004,2004-01-29,LANG Kristin,TAN Paey Fern,4,1,"11,11,1,11,11|8,6,11,9,8",5,GRAND_SLAM,WS,1649,Qualification,LANG Kristin (GER),TAN Paey Fern (SGP),LANG Kristin
Greece Open Athens 2004,2004-01-29,GAJIC Jelena,WERSALL Caroline,4,3,"5,11,8,11,11,8,11|11,3,11,8,4,11,6",6,GRAND_SLAM,WS,1649,Qualification,GAJIC Jelena (SRB),WERSALL Caroline (SWE),GAJIC Jelena
Greece Open Athens 2004,2004-01-29,PAVLOVICH Veronika,NTOULAKI Ekaterina,4,1,"11,11,5,11,11|6,9,11,2,5",,GRAND_SLAM,WS,1649,Qualification,PAVLOVICH Veronika (BLR),NTOULAKI Ekaterina (GRE),PAVLOVICH Veronika
Greece Open Athens 2004,2004-01-29,MOON Hyunjung,CECHOVA Dana,4,2,"9,11,8,11,11,11|11,3,11,4,4,6",QR2,GRAND_SLAM,WS,1649,Qualification,MOON Hyunjung (KOR),CECHOVA Dana (CZE),MOON Hyunjung
Greece Open Athens 2004,2004-01-29,PAVLOVICH Veronika,CECHOVA Dana,4,3,"11,8,11,11,2,9,11|7,11,6,4,11,11,2",3,GRAND_SLAM,WS,1649,Qualification,PAVLOVICH Veronika (BLR),CECHOVA Dana (CZE),PAVLOVICH Veronika
Greece Open Athens 2004,2004-01-29,MOON Hyunjung,NTOULAKI Ekaterina,4,0,"11,11,11,11|9,7,8,9",QR4,GRAND_SLAM,WS,1649,Qualification,MOON Hyunjung (KOR),NTOULAKI Ekaterina (GRE),MOON Hyunjung
Greece Open Athens 2004,2004-01-29,PAVLOVICH Veronika,MOON Hyunjung,4,2,"11,13,10,11,3,11|9,11,12,9,11,6",5,GRAND_SLAM,WS,1649,Qualification,PAVLOVICH Veronika (BLR),MOON Hyunjung (KOR),PAVLOVICH Veronika
Greece Open Athens 2004,2004-01-29,NTOULAKI Ekaterina,CECHOVA Dana,4,2,"11,11,3,8,11,11|4,3,11,11,9,2",6,GRAND_SLAM,WS,1649,Qualification,NTOULAKI Ekaterina (GRE),CECHOVA Dana (CZE),NTOULAKI Ekaterina
Greece Open Athens 2004,2004-01-29,BITZIGEIO Jorg/LIU Song,LINDNER Adam/VITSEK Ivan,3,2,"9,1,11,11,11|11,11,6,8,4",QR64,GRAND_SLAM,MD,1649,Qualification,BITZIGEIO Jorg (GER) / LIU Song (ARG),LINDNER Adam (HUN) / VITSEK Ivan (HUN),BITZIGEIO Jorg
Greece Open Athens 2004,2004-01-29,JINDRAK Karl/SCHLAGER Werner,PAVELKA Tomas/PLACHY Josef,4,2,"11,11,11,8,9,11|6,8,9,11,11,4",R16,GRAND_SLAM,MD,1649,Main Draw,JINDRAK Karl (AUT) / SCHLAGER Werner (AUT),PAVELKA Tomas (CZE) / PLACHY Josef (CZE),JINDRAK Karl
Greece Open Athens 2004,2004-01-29,GRUJIC Slobodan/KARAKASEVIC Aleksandar,GARDOS Robert/LENGEROV Kostadin,4,2,"11,5,11,11,9,11|6,11,7,9,11,7",R16,GRAND_SLAM,MD,1649,Main Draw,GRUJIC Slobodan (SRB) / KARAKASEVIC Aleksandar (SRB),GARDOS Robert (AUT) / LENGEROV Kostadin (AUT),GRUJIC Slobodan
Greece Open Athens 2004,2004-01-29,GRUJIC Slobodan/KARAKASEVIC Aleksandar,JINDRAK Karl/SCHLAGER Werner,4,3,"11,11,5,9,11,9,12|9,4,11,11,6,11,10",QF,GRAND_SLAM,MD,1649,Main Draw,GRUJIC Slobodan (SRB) / KARAKASEVIC Aleksandar (SRB),JINDRAK Karl (AUT) / SCHLAGER Werner (AUT),GRUJIC Slobodan
Greece Open Athens 2004,2004-01-29,STEGER Bastian/WOSIK Torben,HABESOHN Mathias/PICHLER Michael,3,0,"11,11,11|5,5,7",QR64,GRAND_SLAM,MD,1649,Qualification,STEGER Bastian (GER) / WOSIK Torben (GER),HABESOHN Mathias (AUT) / PICHLER Michael (AUT),STEGER Bastian
Greece Open Athens 2004,2004-01-29,CHEN Qi/MA Lin,KONG Linghui/WANG Hao,4,1,"11,5,11,11,11|8,11,8,8,7",F,GRAND_SLAM,MD,1649,Main Draw,CHEN Qi (CHN) / MA Lin (CHN),KONG Linghui (CHN) / WANG Hao (CHN),CHEN Qi
Greece Open Athens 2004,2004-01-29,MAGYAR Laszlo/VARGA Zoltan,JAPEC Tomislav/PRIMORAC Zoran,3,2,"11,8,8,11,11|9,11,11,4,5",QR64,GRAND_SLAM,MD,1649,Qualification,MAGYAR Laszlo (HUN) / VARGA Zoltan (HUN),JAPEC Tomislav (CRO) / PRIMORAC Zoran (CRO),MAGYAR Laszlo
Greece Open Athens 2004,2004-01-29,BALL Andreas/SUSS Christian,DAVID Paul/GAVLAS Antonin,3,1,"12,11,12,11|10,9,14,5",QR64,GRAND_SLAM,MD,1649,Qualification,BALL Andreas (GER) / SUSS Christian (GER),DAVID Paul (GUY) / GAVLAS Antonin (CZE),BALL Andreas
Greece Open Athens 2004,2004-01-29,KLASEK Marek/OLEJNIK Martin,GORAK Daniel/KOSOWSKI Jakub,3,1,"11,10,12,15|9,12,10,13",QR64,GRAND_SLAM,MD,1649,Qualification,KLASEK Marek (CZE) / OLEJNIK Martin (CZE),GORAK Daniel (POL) / KOSOWSKI Jakub (POL),KLASEK Marek
Greece Open Athens 2004,2004-01-29,PAVELKA Tomas/PLACHY Josef,ELOI Damien/VARIN Eric,3,0,"11,11,11|7,8,8",QR64,GRAND_SLAM,MD,1649,Qualification,PAVELKA Tomas (CZE) / PLACHY Josef (CZE),ELOI Damien (FRA) / VARIN Eric (FRA),PAVELKA Tomas
Greece Open Athens 2004,2004-01-29,PAVELKA Tomas/PLACHY Josef,VYBORNY Richard/YUZAWA Ryo,3,2,"6,11,9,11,11|11,7,11,9,8",QR16,GRAND_SLAM,MD,1649,Qualification,PAVELKA Tomas (CZE) / PLACHY Josef (CZE),VYBORNY Richard (CZE) / YUZAWA Ryo (JPN),PAVELKA Tomas
Greece Open Athens 2004,2004-01-29,KONGSGAARD Christian/TUGWELL Finn,BALL Andreas/SUSS Christian,3,2,"11,10,11,12,11|7,12,2,14,9",QR32,GRAND_SLAM,MD,1649,Qualification,KONGSGAARD Christian (DEN) / TUGWELL Finn (DEN),BALL Andreas (GER) / SUSS Christian (GER),KONGSGAARD Christian
Greece Open Athens 2004,2004-01-29,GARDOS Robert/LENGEROV Kostadin,KONGSGAARD Christian/TUGWELL Finn,3,0,"13,11,11|11,2,5",QR16,GRAND_SLAM,MD,1649,Qualification,GARDOS Robert (AUT) / LENGEROV Kostadin (AUT),KONGSGAARD Christian (DEN) / TUGWELL Finn (DEN),GARDOS Robert
Greece Open Athens 2004,2004-01-29,CARNEROS Alfredo/TORRES Daniel,BOLL Timo/FEJER-KONNERTH Zoltan,4,3,"11,8,12,11,10,4,11|9,11,10,9,12,11,8",R16,GRAND_SLAM,MD,1649,Main Draw,CARNEROS Alfredo (ESP) / TORRES Daniel (ESP),BOLL Timo (GER) / FEJER-KONNERTH Zoltan (GER),CARNEROS Alfredo
Greece Open Athens 2004,2004-01-29,LEE Chulseung/RYU Seungmin,CARNEROS Alfredo/TORRES Daniel,4,1,"11,7,11,11,11|5,11,2,3,4",QF,GRAND_SLAM,MD,1649,Main Draw,LEE Chulseung (KOR) / RYU Seungmin (KOR),CARNEROS Alfredo (ESP) / TORRES Daniel (ESP),LEE Chulseung
