tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
WTT Champions Chongqing 2024 Presented by Changan,2024-05-30,QIU Dang,JHA Kanak,3,2,"11,11,9,10,11|6,7,11,12,4",R32,WTT_CHAMPIONS,MS,2941,Main Draw,QIU Dang (GER),JHA Kanak (USA)
WTT Champions Chongqing 2024 Presented by Changan,2024-05-31,WANG Yidi,POLCANOVA Sofia,3,2,"11,9,12,7,15|6,11,10,11,13",R32,WTT_CHAMPIONS,WS,2941,Main Draw,WANG Yidi (CHN),POLCANOVA Sofia (AUT)
WTT Champions Chongqing 2024 Presented by Changan,2024-05-31,LIN Gaoyuan,KALLBERG Anton,3,1,"11,11,6,11|7,8,11,5",R32,WTT_CHAMPIONS,MS,2941,Main Draw,LIN Gaoyuan (CHN),KALLBERG Anton (SWE)
WTT Champions Chongqing 2024 Presented by Changan,2024-05-31,DIAZ Adriana,SUH Hyo Won,3,0,"14,11,11|12,7,1",R32,WTT_CHAMPIONS,WS,2941,Main Draw,DIAZ Adriana (PUR),SUH Hyo Won (KOR)
WTT Champions Chongqing 2024 Presented by Changan,2024-05-31,KAO Cheng-Jui,LIM Jonghoon,3,1,"11,11,10,11|6,8,12,9",R32,WTT_CHAMPIONS,MS,2941,Main Draw,KAO Cheng-Jui (TPE),LIM Jonghoon (KOR)
WTT Champions Chongqing 2024 Presented by Changan,2024-05-31,HIRANO Miu,MESHREF Dina,3,0,"11,11,11|5,8,7",R32,WTT_CHAMPIONS,WS,2941,Main Draw,HIRANO Miu (JPN),MESHREF Dina (EGY)
WTT Champions Chongqing 2024 Presented by Changan,2024-05-31,HARIMOTO Tomokazu,ASSAR Omar,3,2,"11,2,11,9,11|5,11,8,11,4",R32,WTT_CHAMPIONS,MS,2941,Main Draw,HARIMOTO Tomokazu (JPN),ASSAR Omar (EGY)
WTT Champions Chongqing 2024 Presented by Changan,2024-05-31,ZHANG Lily,YUAN Jia Nan,3,1,"8,11,11,13|11,9,9,11",R32,WTT_CHAMPIONS,WS,2941,Main Draw,ZHANG Lily (USA),YUAN Jia Nan (FRA)
WTT Champions Chongqing 2024 Presented by Changan,2024-05-31,LIN Yun-Ju,LY Edward,3,0,"11,11,11|6,6,5",R32,WTT_CHAMPIONS,MS,2941,Main Draw,LIN Yun-Ju (TPE),LY Edward (CAN)
WTT Champions Chongqing 2024 Presented by Changan,2024-06-01,WANG Yidi,HE Zhuojia,3,0,"11,11,11|6,2,2",R16,WTT_CHAMPIONS,WS,2941,Main Draw,WANG Yidi (CHN),HE Zhuojia (CHN)
WTT Champions Chongqing 2024 Presented by Changan,2024-06-01,QIU Dang,JANG Woojin,3,1,"8,11,11,11|11,9,6,7",R16,WTT_CHAMPIONS,MS,2941,Main Draw,QIU Dang (GER),JANG Woojin (KOR)
WTT Champions Chongqing 2024 Presented by Changan,2024-06-01,HAYATA Hina,ZHANG Lily,3,1,"11,12,9,11|9,10,11,6",R16,WTT_CHAMPIONS,WS,2941,Main Draw,HAYATA Hina (JPN),ZHANG Lily (USA)
WTT Champions Chongqing 2024 Presented by Changan,2024-06-01,LEBRUN Felix,BOLL Timo,3,2,"11,11,12,3,12|9,13,10,11,10",R16,WTT_CHAMPIONS,MS,2941,Main Draw,LEBRUN Felix (FRA),BOLL Timo (GER)
WTT Champions Chongqing 2024 Presented by Changan,2024-06-01,SUN Yingsha,JEON Jihee,3,0,"11,11,11|7,1,2",R16,WTT_CHAMPIONS,WS,2941,Main Draw,SUN Yingsha (CHN),JEON Jihee (KOR)
WTT Champions Chongqing 2024 Presented by Changan,2024-06-01,LIANG Jingkun,LEBRUN Alexis,3,2,"11,9,3,11,11|7,11,11,9,9",R16,WTT_CHAMPIONS,MS,2941,Main Draw,LIANG Jingkun (CHN),LEBRUN Alexis (FRA)
WTT Champions Chongqing 2024 Presented by Changan,2024-06-01,WANG Manyu,HIRANO Miu,3,0,"12,11,11|10,2,7",R16,WTT_CHAMPIONS,WS,2941,Main Draw,WANG Manyu (CHN),HIRANO Miu (JPN)
WTT Champions Chongqing 2024 Presented by Changan,2024-06-01,WANG Chuqin,MATSUSHIMA Sora,3,2,"11,9,11,11,12|6,11,6,13,10",R16,WTT_CHAMPIONS,MS,2941,Main Draw,WANG Chuqin (CHN),MATSUSHIMA Sora (JPN)
WTT Champions Chongqing 2024 Presented by Changan,2024-06-01,SHIN Yubin,PARANANG Orawan,3,0,"11,11,11|6,4,8",R16,WTT_CHAMPIONS,WS,2941,Main Draw,SHIN Yubin (KOR),PARANANG Orawan (THA)
WTT Champions Chongqing 2024 Presented by Changan,2024-06-01,CALDERANO Hugo,OVTCHAROV Dimitrij,3,2,"4,2,11,11,11|11,11,9,5,7",R16,WTT_CHAMPIONS,MS,2941,Main Draw,CALDERANO Hugo (BRA),OVTCHAROV Dimitrij (GER)
WTT Champions Chongqing 2024 Presented by Changan,2024-06-01,HARIMOTO Miwa,DIAZ Adriana,3,0,"11,11,11|4,6,8",R16,WTT_CHAMPIONS,WS,2941,Main Draw,HARIMOTO Miwa (JPN),DIAZ Adriana (PUR)
WTT Champions Chongqing 2024 Presented by Changan,2024-06-01,FAN Zhendong,XIANG Peng,3,1,"11,11,8,11|6,4,11,4",R16,WTT_CHAMPIONS,MS,2941,Main Draw,FAN Zhendong (CHN),XIANG Peng (CHN)
WTT Champions Chongqing 2024 Presented by Changan,2024-06-01,LIN Gaoyuan,KAO Cheng-Jui,3,0,"11,15,11|1,13,7",R16,WTT_CHAMPIONS,MS,2941,Main Draw,LIN Gaoyuan (CHN),KAO Cheng-Jui (TPE)
WTT Champions Chongqing 2024 Presented by Changan,2024-06-01,CHEN Meng,GODA Hana,3,2,"7,11,11,7,11|11,6,5,11,9",R16,WTT_CHAMPIONS,WS,2941,Main Draw,CHEN Meng (CHN),GODA Hana (EGY)
WTT Champions Chongqing 2024 Presented by Changan,2024-06-01,HARIMOTO Tomokazu,LIN Yun-Ju,3,1,"11,9,11,11|2,11,8,9",R16,WTT_CHAMPIONS,MS,2941,Main Draw,HARIMOTO Tomokazu (JPN),LIN Yun-Ju (TPE)
WTT Champions Chongqing 2024 Presented by Changan,2024-06-01,CHEN Xingtong,JOO Cheonhui,3,0,"11,11,11|3,7,2",R16,WTT_CHAMPIONS,WS,2941,Main Draw,CHEN Xingtong (CHN),JOO Cheonhui (KOR)
WTT Champions Chongqing 2024 Presented by Changan,2024-06-02,WANG Chuqin,QIU Dang,4,2,"11,8,9,11,11,13|5,11,11,8,5,11",SemiFinal,WTT_CHAMPIONS,MS,2941,Main Draw,WANG Chuqin (CHN),QIU Dang (GER)
WTT Champions Chongqing 2024 Presented by Changan,2024-06-02,SUN Yingsha,CHEN Meng,4,2,"11,6,11,9,11,13|7,11,6,11,3,11",SemiFinal,WTT_CHAMPIONS,WS,2941,Main Draw,SUN Yingsha (CHN),CHEN Meng (CHN)
WTT Champions Chongqing 2024 Presented by Changan,2024-06-02,FAN Zhendong,CALDERANO Hugo,4,0,"11,11,11,11|8,7,6,9",SemiFinal,WTT_CHAMPIONS,MS,2941,Main Draw,FAN Zhendong (CHN),CALDERANO Hugo (BRA)
WTT Champions Chongqing 2024 Presented by Changan,2024-06-02,WANG Manyu,WANG Yidi,4,0,"11,13,11,11|9,11,9,4",SemiFinal,WTT_CHAMPIONS,WS,2941,Main Draw,WANG Manyu (CHN),WANG Yidi (CHN)
WTT Champions Chongqing 2024 Presented by Changan,2024-06-02,QIU Dang,LEBRUN Felix,3,2,"6,3,11,12,11|11,11,5,10,5",QuarterFinal,WTT_CHAMPIONS,MS,2941,Main Draw,QIU Dang (GER),LEBRUN Felix (FRA)
WTT Champions Chongqing 2024 Presented by Changan,2024-06-02,SUN Yingsha,HAYATA Hina,3,0,"11,11,11|6,5,9",QuarterFinal,WTT_CHAMPIONS,WS,2941,Main Draw,SUN Yingsha (CHN),HAYATA Hina (JPN)
WTT Champions Chongqing 2024 Presented by Changan,2024-06-02,WANG Chuqin,LIN Gaoyuan,3,1,"10,11,11,11|12,9,9,6",QuarterFinal,WTT_CHAMPIONS,MS,2941,Main Draw,WANG Chuqin (CHN),LIN Gaoyuan (CHN)
WTT Champions Chongqing 2024 Presented by Changan,2024-06-02,CHEN Meng,HARIMOTO Miwa,3,1,"11,13,10,11|5,11,12,5",QuarterFinal,WTT_CHAMPIONS,WS,2941,Main Draw,CHEN Meng (CHN),HARIMOTO Miwa (JPN)
WTT Champions Chongqing 2024 Presented by Changan,2024-06-02,CALDERANO Hugo,LIANG Jingkun,3,2,"11,11,11,8,11|6,8,13,11,6",QuarterFinal,WTT_CHAMPIONS,MS,2941,Main Draw,CALDERANO Hugo (BRA),LIANG Jingkun (CHN)
WTT Champions Chongqing 2024 Presented by Changan,2024-06-02,WANG Yidi,SHIN Yubin,3,1,"12,11,11,11|14,6,7,3",QuarterFinal,WTT_CHAMPIONS,WS,2941,Main Draw,WANG Yidi (CHN),SHIN Yubin (KOR)
WTT Champions Chongqing 2024 Presented by Changan,2024-06-02,FAN Zhendong,HARIMOTO Tomokazu,3,1,"11,12,6,11|4,10,11,7",QuarterFinal,WTT_CHAMPIONS,MS,2941,Main Draw,FAN Zhendong (CHN),HARIMOTO Tomokazu (JPN)
WTT Champions Chongqing 2024 Presented by Changan,2024-06-02,WANG Manyu,CHEN Xingtong,3,2,"11,11,6,7,14|5,9,11,11,12",QuarterFinal,WTT_CHAMPIONS,WS,2941,Main Draw,WANG Manyu (CHN),CHEN Xingtong (CHN)
WTT Champions Chongqing 2024 Presented by Changan,2024-06-03,FAN Zhendong,WANG Chuqin,4,3,"11,11,11,8,6,8,11|9,9,2,11,11,11,4",Final,WTT_CHAMPIONS,MS,2941,Main Draw,FAN Zhendong (CHN),WANG Chuqin (CHN)
WTT Champions Chongqing 2024 Presented by Changan,2024-06-03,SUN Yingsha,WANG Manyu,4,3,"11,11,6,11,11,6,11|13,7,11,7,9,11,9",Final,WTT_CHAMPIONS,WS,2941,Main Draw,SUN Yingsha (CHN),WANG Manyu (CHN)
