tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,WU Yang,SAMARA Elizabeta,4,0,"11,11,11,11|8,4,5,7",R16,GRAND_SLAM,WS,21,Main Draw,SAMARA Elizabeta (ROU),WU Yang (CHN),WU Yang
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,LI Xiaoxia,LI Qian,4,1,"11,11,11,11,11|6,5,8,13,4",R16,GRAND_SLAM,WS,21,Main Draw,LI Qian (POL),LI Xiaoxia (CHN),LI Xiaoxia
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,ZHU Yuling,WAKAMIYA Misako,4,2,"7,11,14,9,11,11|11,1,12,11,7,7",R16,GRAND_SLAM,WS,21,Main Draw,ZHU Yuling (MAC),WAKAMIYA Misako (JPN),ZHU Yuling
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,CHEN Meng,SHAO Jieni,4,0,"11,11,11,11|4,3,3,7",R16,GRAND_SLAM,WS,21,Main Draw,SHAO Jieni (POR),CHEN Meng (CHN),CHEN Meng
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,FUKUHARA Ai,POTA Georgina,4,0,"11,12,11,11|8,10,2,3",R16,GRAND_SLAM,WS,21,Main Draw,FUKUHARA Ai (JPN),POTA Georgina (HUN),FUKUHARA Ai
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,LIU Shiwen,YU Mengyu,4,0,"11,11,11,11|6,7,9,5",R16,GRAND_SLAM,WS,21,Main Draw,YU Mengyu (SGP),LIU Shiwen (CHN),LIU Shiwen
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,DING Ning,FENG Tianwei,4,1,"11,11,14,3,12|6,2,12,11,10",QF,GRAND_SLAM,WS,21,Main Draw,DING Ning (CHN),FENG Tianwei (SGP),DING Ning
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,LI Xiaoxia,WU Yang,4,0,"11,11,11,11|4,7,8,5",QF,GRAND_SLAM,WS,21,Main Draw,WU Yang (CHN),LI Xiaoxia (CHN),LI Xiaoxia
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,ZHU Yuling,CHEN Meng,4,2,"12,8,11,10,11,11|10,11,9,12,4,0",QF,GRAND_SLAM,WS,21,Main Draw,ZHU Yuling (MAC),CHEN Meng (CHN),ZHU Yuling
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,LIU Shiwen,FUKUHARA Ai,4,0,"11,11,11,11|4,9,4,5",QF,GRAND_SLAM,WS,21,Main Draw,FUKUHARA Ai (JPN),LIU Shiwen (CHN),LIU Shiwen
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,DING Ning,LI Xiaoxia,4,3,"8,12,11,9,2,11,11|11,10,9,11,11,7,4",SF,GRAND_SLAM,WS,21,Main Draw,DING Ning (CHN),LI Xiaoxia (CHN),DING Ning
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,LIU Shiwen,ZHU Yuling,4,3,"11,11,11,11,7,7,14|1,8,13,5,11,11,12",SF,GRAND_SLAM,WS,21,Main Draw,ZHU Yuling (MAC),LIU Shiwen (CHN),LIU Shiwen
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,LIU Shiwen,DING Ning,4,0,"12,11,11,11|10,5,0,0",F,GRAND_SLAM,WS,21,Main Draw,DING Ning (CHN),LIU Shiwen (CHN),LIU Shiwen
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,AHLANDER-J Carl,HO Kwan Kit,3,2,"11,5,11,7,11|8,11,5,11,7",R32,GRAND_SLAM,U21MS,21,Main Draw,HO Kwan Kit (HKG),AHLANDER-J Carl (SWE),AHLANDER-J Carl
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,LAM Siu Hang,CHEN Feng,3,1,"11,7,11,11|8,11,7,9",R32,GRAND_SLAM,U21MS,21,Main Draw,LAM Siu Hang (HKG),CHEN Feng (SGP),LAM Siu Hang
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,SUN Chia-Hung,PFEFFER Simon,3,0,"11,11,11|6,3,7",R32,GRAND_SLAM,U21MS,21,Main Draw,SUN Chia-Hung (TPE),PFEFFER Simon (AUT),SUN Chia-Hung
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,PUCAR Tomislav,LIAO Cheng-Ting,3,2,"6,11,11,5,11|11,9,7,11,7",R32,GRAND_SLAM,U21MS,21,Main Draw,PUCAR Tomislav (CRO),LIAO Cheng-Ting (TPE),PUCAR Tomislav
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,GERASSIMENKO Kirill,OIKAWA Mizuki,3,2,"8,11,12,8,11|11,8,10,11,5",R32,GRAND_SLAM,U21MS,21,Main Draw,OIKAWA Mizuki (JPN),GERASSIMENKO Kirill (KAZ),GERASSIMENKO Kirill
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,KULPA Konrad,FLORE Tristan,3,2,"11,15,10,7,11|7,13,12,11,6",R32,GRAND_SLAM,U21MS,21,Main Draw,KULPA Konrad (POL),FLORE Tristan (FRA),KULPA Konrad
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,LEE Chia-Sheng,OGATA Ryotaro,3,2,"5,3,11,11,11|11,11,7,6,7",R32,GRAND_SLAM,U21MS,21,Main Draw,LEE Chia-Sheng (TPE),OGATA Ryotaro (JPN),LEE Chia-Sheng
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,HACHARD Antoine,ISMAILOV Sadi,3,1,"11,7,11,11|6,11,6,5",R32,GRAND_SLAM,U21MS,21,Main Draw,ISMAILOV Sadi (RUS),HACHARD Antoine (FRA),HACHARD Antoine
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,DYJAS Jakub,ROBINOT Alexandre,3,2,"11,11,7,8,11|4,7,11,11,8",R32,GRAND_SLAM,U21MS,21,Main Draw,DYJAS Jakub (POL),ROBINOT Alexandre (FRA),DYJAS Jakub
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,KIZUKURI Yuto,DUDA Benedikt,3,2,"5,11,11,9,11|11,2,9,11,8",R32,GRAND_SLAM,U21MS,21,Main Draw,KIZUKURI Yuto (JPN),DUDA Benedikt (GER),KIZUKURI Yuto
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,SERDAROGLU David,RANEFUR Elias,3,0,"11,11,11|6,9,3",R32,GRAND_SLAM,U21MS,21,Main Draw,RANEFUR Elias (SWE),SERDAROGLU David (AUT),SERDAROGLU David
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,SAMBE Kohei,YANG Tzu-Yi,3,1,"11,3,11,11|7,11,6,5",R32,GRAND_SLAM,U21MS,21,Main Draw,YANG Tzu-Yi (TPE),SAMBE Kohei (JPN),SAMBE Kohei
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,DEVOS Robin,WU Zhikang,3,2,"8,11,9,11,11|11,9,11,6,6",R32,GRAND_SLAM,U21MS,21,Main Draw,WU Zhikang (SGP),DEVOS Robin (BEL),DEVOS Robin
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,AKKUZU Can,YANG Heng-Wei,3,2,"11,11,5,7,11|8,6,11,11,9",R32,GRAND_SLAM,U21MS,21,Main Draw,AKKUZU Can (FRA),YANG Heng-Wei (TPE),AKKUZU Can
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,BROSSIER Benjamin,BAJGER Ondrej,3,2,"7,12,11,6,11|11,10,8,11,8",R32,GRAND_SLAM,U21MS,21,Main Draw,BROSSIER Benjamin (FRA),BAJGER Ondrej (CZE),BROSSIER Benjamin
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,KALLBERG Anton,ANGLES Enzo,3,0,"11,11,11|7,8,3",R32,GRAND_SLAM,U21MS,21,Main Draw,ANGLES Enzo (FRA),KALLBERG Anton (SWE),KALLBERG Anton
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,LAM Siu Hang,AHLANDER-J Carl,3,2,"5,11,10,11,11|11,9,12,7,8",R16,GRAND_SLAM,U21MS,21,Main Draw,AHLANDER-J Carl (SWE),LAM Siu Hang (HKG),LAM Siu Hang
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,SUN Chia-Hung,PUCAR Tomislav,3,0,"11,11,13|8,9,11",R16,GRAND_SLAM,U21MS,21,Main Draw,SUN Chia-Hung (TPE),PUCAR Tomislav (CRO),SUN Chia-Hung
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,GERASSIMENKO Kirill,KULPA Konrad,3,2,"7,7,11,11,11|11,11,9,5,7",R16,GRAND_SLAM,U21MS,21,Main Draw,GERASSIMENKO Kirill (KAZ),KULPA Konrad (POL),GERASSIMENKO Kirill
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,HACHARD Antoine,LEE Chia-Sheng,3,2,"8,9,11,11,11|11,11,7,5,9",R16,GRAND_SLAM,U21MS,21,Main Draw,LEE Chia-Sheng (TPE),HACHARD Antoine (FRA),HACHARD Antoine
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,DYJAS Jakub,KIZUKURI Yuto,3,1,"11,11,9,11|9,6,11,9",R16,GRAND_SLAM,U21MS,21,Main Draw,DYJAS Jakub (POL),KIZUKURI Yuto (JPN),DYJAS Jakub
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,SAMBE Kohei,SERDAROGLU David,3,0,"11,11,11|9,2,5",R16,GRAND_SLAM,U21MS,21,Main Draw,SERDAROGLU David (AUT),SAMBE Kohei (JPN),SAMBE Kohei
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,DEVOS Robin,AKKUZU Can,3,1,"11,10,11,11|9,12,7,7",R16,GRAND_SLAM,U21MS,21,Main Draw,DEVOS Robin (BEL),AKKUZU Can (FRA),DEVOS Robin
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,KALLBERG Anton,BROSSIER Benjamin,3,2,"11,8,15,9,11|8,11,13,11,4",R16,GRAND_SLAM,U21MS,21,Main Draw,BROSSIER Benjamin (FRA),KALLBERG Anton (SWE),KALLBERG Anton
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,LAM Siu Hang,SUN Chia-Hung,3,0,"12,11,11|10,3,7",QF,GRAND_SLAM,U21MS,21,Main Draw,LAM Siu Hang (HKG),SUN Chia-Hung (TPE),LAM Siu Hang
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,GERASSIMENKO Kirill,HACHARD Antoine,3,0,"11,11,11|2,8,6",QF,GRAND_SLAM,U21MS,21,Main Draw,GERASSIMENKO Kirill (KAZ),HACHARD Antoine (FRA),GERASSIMENKO Kirill
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,DYJAS Jakub,SAMBE Kohei,3,1,"11,9,12,11|2,11,10,4",QF,GRAND_SLAM,U21MS,21,Main Draw,DYJAS Jakub (POL),SAMBE Kohei (JPN),DYJAS Jakub
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,KALLBERG Anton,DEVOS Robin,3,1,"11,11,10,11|7,5,12,4",QF,GRAND_SLAM,U21MS,21,Main Draw,DEVOS Robin (BEL),KALLBERG Anton (SWE),KALLBERG Anton
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,LAM Siu Hang,GERASSIMENKO Kirill,3,2,"14,7,11,6,11|12,11,9,11,9",SF,GRAND_SLAM,U21MS,21,Main Draw,LAM Siu Hang (HKG),GERASSIMENKO Kirill (KAZ),LAM Siu Hang
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,DYJAS Jakub,KALLBERG Anton,3,0,"11,11,11|7,8,9",SF,GRAND_SLAM,U21MS,21,Main Draw,DYJAS Jakub (POL),KALLBERG Anton (SWE),DYJAS Jakub
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,DYJAS Jakub,LAM Siu Hang,3,0,"11,11,11|9,7,5",F,GRAND_SLAM,U21MS,21,Main Draw,LAM Siu Hang (HKG),DYJAS Jakub (POL),DYJAS Jakub
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,HIRANO Miu,STEFCOVA Kristyna,3,0,"11,11,11|4,6,4",R32,GRAND_SLAM,U21WS,21,Main Draw,HIRANO Miu (JPN),STEFCOVA Kristyna (CZE),HIRANO Miu
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,MATSUDAIRA Shiho,ARLOUSKAYA Alina,3,0,"13,11,11|11,4,9",R32,GRAND_SLAM,U21WS,21,Main Draw,ARLOUSKAYA Alina (BLR),MATSUDAIRA Shiho (JPN),MATSUDAIRA Shiho
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,KATO Miyu,BERGSTROM Linda,3,2,"12,6,11,11,11|14,11,8,8,9",R32,GRAND_SLAM,U21WS,21,Main Draw,KATO Miyu (JPN),BERGSTROM Linda (SWE),KATO Miyu
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,HAYATA Hina,JONSSON Jennifer,3,0,"11,11,11|6,4,5",R32,GRAND_SLAM,U21WS,21,Main Draw,JONSSON Jennifer (SWE),HAYATA Hina (JPN),HAYATA Hina
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,SZOCS Bernadette,WANG Yi-Ju,3,0,"11,11,11|7,7,6",R32,GRAND_SLAM,U21WS,21,Main Draw,SZOCS Bernadette (ROU),WANG Yi-Ju (TPE),SZOCS Bernadette
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,HUANG Yu-Chiao,GUISNEL Oceane,3,1,"10,13,11,11|12,11,6,6",R32,GRAND_SLAM,U21WS,21,Main Draw,HUANG Yu-Chiao (TPE),GUISNEL Oceane (FRA),HUANG Yu-Chiao
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,KHETKHUAN Tamolwan,SHAO Jieni,3,1,"7,11,11,12|11,9,8,10",R32,GRAND_SLAM,U21WS,21,Main Draw,SHAO Jieni (POR),KHETKHUAN Tamolwan (THA),KHETKHUAN Tamolwan
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,BAJOR Natalia,LIN Ye,3,1,"8,12,11,11|11,10,5,5",R32,GRAND_SLAM,U21WS,21,Main Draw,BAJOR Natalia (POL),LIN Ye (CAN),BAJOR Natalia
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,SAWETTABUT Suthasini,NAGYVARADI Mercedes,3,0,"11,11,11|6,5,7",R32,GRAND_SLAM,U21WS,21,Main Draw,SAWETTABUT Suthasini (THA),NAGYVARADI Mercedes (HUN),SAWETTABUT Suthasini
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,ZENG Jian,ZARIF Audrey,3,1,"11,4,11,14|6,11,7,12",R32,GRAND_SLAM,U21WS,21,Main Draw,ZARIF Audrey (FRA),ZENG Jian (SGP),ZENG Jian
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,ZHANG Lily,BALINT Bernadett,3,0,"12,11,11|10,3,5",R32,GRAND_SLAM,U21WS,21,Main Draw,ZHANG Lily (USA),BALINT Bernadett (HUN),ZHANG Lily
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,HAMAMOTO Yui,NIKITCHANKA Alina,3,0,"11,11,11|6,4,8",R32,GRAND_SLAM,U21WS,21,Main Draw,NIKITCHANKA Alina (BLR),HAMAMOTO Yui (AUT),HAMAMOTO Yui
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,POLCANOVA Sofia,ZHU Chengzhu,3,1,"11,12,11,11|8,14,4,9",R32,GRAND_SLAM,U21WS,21,Main Draw,POLCANOVA Sofia (AUT),ZHU Chengzhu (HKG),POLCANOVA Sofia
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,XIAO Maria,JHA Prachi,3,0,"11,11,11|3,9,9",R32,GRAND_SLAM,U21WS,21,Main Draw,JHA Prachi (USA),XIAO Maria (ESP),XIAO Maria
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,ZHOU Yihan,TAILAKOVA Mariia,3,0,"11,11,11|7,7,4",R32,GRAND_SLAM,U21WS,21,Main Draw,ZHOU Yihan (SGP),TAILAKOVA Mariia (RUS),ZHOU Yihan
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,SATO Hitomi,WABIK Sandra,3,0,"13,11,11|11,6,9",R32,GRAND_SLAM,U21WS,21,Main Draw,WABIK Sandra (POL),SATO Hitomi (JPN),SATO Hitomi
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,HIRANO Miu,MATSUDAIRA Shiho,3,1,"14,9,11,11|12,11,5,4",R16,GRAND_SLAM,U21WS,21,Main Draw,HIRANO Miu (JPN),MATSUDAIRA Shiho (JPN),HIRANO Miu
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,HAYATA Hina,KATO Miyu,3,1,"11,11,8,11|5,8,11,7",R16,GRAND_SLAM,U21WS,21,Main Draw,KATO Miyu (JPN),HAYATA Hina (JPN),HAYATA Hina
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,SZOCS Bernadette,HUANG Yu-Chiao,3,0,"12,11,11|10,8,8",R16,GRAND_SLAM,U21WS,21,Main Draw,SZOCS Bernadette (ROU),HUANG Yu-Chiao (TPE),SZOCS Bernadette
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,KHETKHUAN Tamolwan,BAJOR Natalia,3,2,"1,14,9,11,13|11,12,11,3,11",R16,GRAND_SLAM,U21WS,21,Main Draw,KHETKHUAN Tamolwan (THA),BAJOR Natalia (POL),KHETKHUAN Tamolwan
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,ZENG Jian,SAWETTABUT Suthasini,3,1,"11,11,11,11|13,2,9,7",R16,GRAND_SLAM,U21WS,21,Main Draw,SAWETTABUT Suthasini (THA),ZENG Jian (SGP),ZENG Jian
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,HAMAMOTO Yui,ZHANG Lily,3,2,"7,8,11,11,11|11,11,3,7,5",R16,GRAND_SLAM,U21WS,21,Main Draw,ZHANG Lily (USA),HAMAMOTO Yui (AUT),HAMAMOTO Yui
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,XIAO Maria,POLCANOVA Sofia,3,2,"13,11,8,11,11|15,7,11,7,9",R16,GRAND_SLAM,U21WS,21,Main Draw,POLCANOVA Sofia (AUT),XIAO Maria (ESP),XIAO Maria
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,SATO Hitomi,ZHOU Yihan,3,0,"11,11,11|9,7,4",R16,GRAND_SLAM,U21WS,21,Main Draw,ZHOU Yihan (SGP),SATO Hitomi (JPN),SATO Hitomi
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,HIRANO Miu,HAYATA Hina,3,1,"5,11,11,11|11,6,7,9",QF,GRAND_SLAM,U21WS,21,Main Draw,HIRANO Miu (JPN),HAYATA Hina (JPN),HIRANO Miu
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,SZOCS Bernadette,KHETKHUAN Tamolwan,3,0,"11,11,15|8,7,13",QF,GRAND_SLAM,U21WS,21,Main Draw,SZOCS Bernadette (ROU),KHETKHUAN Tamolwan (THA),SZOCS Bernadette
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,HAMAMOTO Yui,ZENG Jian,3,2,"11,9,10,11,11|3,11,12,5,9",QF,GRAND_SLAM,U21WS,21,Main Draw,ZENG Jian (SGP),HAMAMOTO Yui (AUT),HAMAMOTO Yui
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,SATO Hitomi,XIAO Maria,3,0,"11,14,11|3,12,4",QF,GRAND_SLAM,U21WS,21,Main Draw,XIAO Maria (ESP),SATO Hitomi (JPN),SATO Hitomi
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,HIRANO Miu,SZOCS Bernadette,3,1,"5,11,11,11|11,7,6,5",SF,GRAND_SLAM,U21WS,21,Main Draw,HIRANO Miu (JPN),SZOCS Bernadette (ROU),HIRANO Miu
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,SATO Hitomi,HAMAMOTO Yui,3,1,"11,5,12,11|8,11,10,7",SF,GRAND_SLAM,U21WS,21,Main Draw,HAMAMOTO Yui (AUT),SATO Hitomi (JPN),SATO Hitomi
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,HIRANO Miu,SATO Hitomi,3,2,"11,11,6,5,11|7,6,11,11,7",F,GRAND_SLAM,U21WS,21,Main Draw,HIRANO Miu (JPN),SATO Hitomi (JPN),HIRANO Miu
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,MA Long/XU Xin,OUAICHE Stephane/SALIFOU Abdel-Kader,3,0,"11,11,11|9,9,8",R16,GRAND_SLAM,MD,21,Main Draw,MA Long (CHN) / XU Xin (CHN),OUAICHE Stephane (ALG) / SALIFOU Abdel-Kader (BEN),MA Long
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,ARUNA Quadri/ASSAR Omar,FREITAS Marcos/GACINA Andrej,3,2,"11,5,8,11,11|4,11,11,5,3",R16,GRAND_SLAM,MD,21,Main Draw,ARUNA Quadri (NGR) / ASSAR Omar (EGY),FREITAS Marcos (POR) / GACINA Andrej (CRO),ARUNA Quadri
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,DYJAS Jakub/GORAK Daniel,SIRUCEK Pavel/TREGLER Tomas,3,1,"6,11,12,11|11,3,10,7",R16,GRAND_SLAM,MD,21,Main Draw,DYJAS Jakub (POL) / GORAK Daniel (POL),SIRUCEK Pavel (CZE) / TREGLER Tomas (CZE),DYJAS Jakub
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,APOLONIA Tiago/MONTEIRO Joao,ARUNA Quadri/ASSAR Omar,3,1,"8,11,11,11|11,7,8,8",QF,GRAND_SLAM,MD,21,Main Draw,APOLONIA Tiago (POR) / MONTEIRO Joao (POR),ARUNA Quadri (NGR) / ASSAR Omar (EGY),APOLONIA Tiago
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,CHIANG Hung-Chieh/CHUANG Chih-Yuan,FILUS Ruwen/WALTHER Ricardo,3,0,"14,11,11|12,8,6",R16,GRAND_SLAM,MD,21,Main Draw,CHIANG Hung-Chieh (TPE) / CHUANG Chih-Yuan (TPE),FILUS Ruwen (GER) / WALTHER Ricardo (GER),CHIANG Hung-Chieh
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,SHAN Xiaona/SOLJA Petrissa,WU Yue/YANG Xiaoxin,3,0,"12,13,11|10,11,6",R16,GRAND_SLAM,WD,21,Main Draw,SHAN Xiaona (GER) / SOLJA Petrissa (GER),WU Yue (USA) / YANG Xiaoxin (MON),SHAN Xiaona
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,DING Ning/ZHU Yuling,SHAN Xiaona/SOLJA Petrissa,3,0,"11,11,11|9,9,8",QF,GRAND_SLAM,WD,21,Main Draw,DING Ning (CHN) / ZHU Yuling (MAC),SHAN Xiaona (GER) / SOLJA Petrissa (GER),DING Ning
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,TANG Peng/WONG Chun Ting,CHEW Clarence/WU Zhikang,3,0,"11,11,11|9,7,9",R16,GRAND_SLAM,MD,21,Main Draw,TANG Peng (HKG) / WONG Chun Ting (HKG),CHEW Clarence (SGP) / WU Zhikang (SGP),TANG Peng
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,CHIANG Hung-Chieh/CHUANG Chih-Yuan,TANG Peng/WONG Chun Ting,3,2,"4,11,12,11,11|11,4,14,8,6",QF,GRAND_SLAM,MD,21,Main Draw,CHIANG Hung-Chieh (TPE) / CHUANG Chih-Yuan (TPE),TANG Peng (HKG) / WONG Chun Ting (HKG),CHIANG Hung-Chieh
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,JIANG Huajun/TIE Yana,HUANG Yi-Hua/LEE I-Chen,3,0,"11,16,11|3,14,9",R16,GRAND_SLAM,WD,21,Main Draw,JIANG Huajun (HKG) / TIE Yana (HKG),HUANG Yi-Hua (TPE) / LEE I-Chen (TPE),JIANG Huajun
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,JIANG Huajun/TIE Yana,LIN Ye/ZHOU Yihan,3,1,"11,8,11,11|6,11,7,8",QF,GRAND_SLAM,WD,21,Main Draw,JIANG Huajun (HKG) / TIE Yana (HKG),LIN Ye (CAN) / ZHOU Yihan (SGP),JIANG Huajun
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,DING Ning/ZHU Yuling,JIANG Huajun/TIE Yana,3,1,"11,10,11,11|4,12,9,5",SF,GRAND_SLAM,WD,21,Main Draw,DING Ning (CHN) / ZHU Yuling (MAC),JIANG Huajun (HKG) / TIE Yana (HKG),DING Ning
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,LIN Ye/ZHOU Yihan,MADARASZ Dora/PERGEL Szandra,3,0,"11,11,11|9,8,2",R16,GRAND_SLAM,WD,21,Main Draw,LIN Ye (CAN) / ZHOU Yihan (SGP),MADARASZ Dora (HUN) / PERGEL Szandra (HUN),LIN Ye
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,FUKUHARA Ai/ITO Mima,CHEN Meng/WU Yang,3,1,"11,11,4,11|8,7,11,9",R16,GRAND_SLAM,WD,21,Main Draw,FUKUHARA Ai (JPN) / ITO Mima (JPN),CHEN Meng (CHN) / WU Yang (CHN),FUKUHARA Ai
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,LI Xiaoxia/LIU Shiwen,HAYATA Hina/SATO Hitomi,3,1,"11,11,11,12|13,8,7,10",R16,GRAND_SLAM,WD,21,Main Draw,LI Xiaoxia (CHN) / LIU Shiwen (CHN),HAYATA Hina (JPN) / SATO Hitomi (JPN),LI Xiaoxia
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,LI Xiaoxia/LIU Shiwen,FUKUHARA Ai/ITO Mima,3,1,"11,11,2,11|5,9,11,7",QF,GRAND_SLAM,WD,21,Main Draw,LI Xiaoxia (CHN) / LIU Shiwen (CHN),FUKUHARA Ai (JPN) / ITO Mima (JPN),LI Xiaoxia
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,DYJAS Jakub/GORAK Daniel,APOLONIA Tiago/MONTEIRO Joao,3,2,"11,3,5,12,13|5,11,11,10,11",SF,GRAND_SLAM,MD,21,Main Draw,DYJAS Jakub (POL) / GORAK Daniel (POL),APOLONIA Tiago (POR) / MONTEIRO Joao (POR),DYJAS Jakub
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,APOLONIA Tiago/MONTEIRO Joao,FAN Zhendong/ZHANG Jike,3,1,"11,11,5,11|4,8,11,5",R16,GRAND_SLAM,MD,21,Main Draw,APOLONIA Tiago (POR) / MONTEIRO Joao (POR),FAN Zhendong (CHN) / ZHANG Jike (CHN),APOLONIA Tiago
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,GRZYBOWSKA-FRANC Katarzyna/PARTYKA Natalia,POTA Georgina/SAMARA Elizabeta,3,0,"12,11,11|10,6,7",R16,GRAND_SLAM,WD,21,Main Draw,GRZYBOWSKA-FRANC Katarzyna (POL) / PARTYKA Natalia (POL),POTA Georgina (HUN) / SAMARA Elizabeta (ROU),GRZYBOWSKA-FRANC Katarzyna
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,LIVENTSOV Alexey/PAIKOV Mikhail,GAO Ning/YANG Zi,3,2,"8,11,9,11,11|11,5,11,9,9",R16,GRAND_SLAM,MD,21,Main Draw,LIVENTSOV Alexey (RUS) / PAIKOV Mikhail (RUS),GAO Ning (SGP) / YANG Zi (SGP),LIVENTSOV Alexey
