tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Qatar Open Doha 2003,2003-03-03,AL-ABBAD Abdulaziz,AL-MOHANNADI Ahmad Khalil,4,0,"11,11,13,11|6,7,11,2",,GRAND_SLAM,MS,1520,Qualification,AL-ABBAD Abdulaziz (KSA),AL-MOHANNADI Ahmad Khalil (QAT),AL-ABBAD Abdulaziz
Qatar Open Doha 2003,2003-03-03,LUNDQVIST Jens,SAIVE Jean-Michel,4,3,"9,11,11,9,9,13,11|11,9,8,11,11,11,8",R16,GRAND_SLAM,MS,1520,Main Draw,LUNDQVIST Jens (SWE),SAIVE Jean-Michel (BEL),LUNDQVIST Jens
Qatar Open Doha 2003,2003-03-03,SMIRNOV Alexey,BENTSEN Allan,4,3,"10,11,12,11,11,4,11|12,8,10,13,5,11,7",R16,GRAND_SLAM,MS,1520,Main Draw,SMIRNOV Alexey (RUS),BENTSEN Allan (DEN),SMIRNOV Alexey
Qatar Open Doha 2003,2003-03-03,KREANGA Kalinikos,KRZESZEWSKI Tomasz,4,3,"11,11,9,3,13,7,11|9,9,11,11,11,11,9",R16,GRAND_SLAM,MS,1520,Main Draw,KREANGA Kalinikos (GRE),KRZESZEWSKI Tomasz (POL),KREANGA Kalinikos
Qatar Open Doha 2003,2003-03-03,BLASZCZYK Lucjan,PRIMORAC Zoran,4,1,"17,7,12,11,11|15,11,10,9,8",R16,GRAND_SLAM,MS,1520,Main Draw,BLASZCZYK Lucjan (POL),PRIMORAC Zoran (CRO),BLASZCZYK Lucjan
Qatar Open Doha 2003,2003-03-03,TOKIC Bojan,KUZMIN Fedor,4,1,"11,8,11,11,11|7,11,9,7,3",R16,GRAND_SLAM,MS,1520,Main Draw,TOKIC Bojan (SLO),KUZMIN Fedor (RUS),TOKIC Bojan
Qatar Open Doha 2003,2003-03-03,HAKANSSON Fredrik,KARLSSON Peter,4,3,"11,12,9,11,11,11,11|2,14,11,9,7,13,8",R16,GRAND_SLAM,MS,1520,Main Draw,HAKANSSON Fredrik (SWE),KARLSSON Peter (SWE),HAKANSSON Fredrik
Qatar Open Doha 2003,2003-03-03,SAMSONOV Vladimir,KEINATH Thomas,4,2,"9,11,11,7,11,11|11,5,9,11,6,8",R16,GRAND_SLAM,MS,1520,Main Draw,SAMSONOV Vladimir (BLR),KEINATH Thomas (SVK),SAMSONOV Vladimir
Qatar Open Doha 2003,2003-03-03,SCHLAGER Werner,LUNDQVIST Jens,4,1,"10,11,11,11,11|12,7,9,9,5",QF,GRAND_SLAM,MS,1520,Main Draw,SCHLAGER Werner (AUT),LUNDQVIST Jens (SWE),SCHLAGER Werner
Qatar Open Doha 2003,2003-03-03,SMIRNOV Alexey,KREANGA Kalinikos,4,2,"11,14,4,12,11,11|9,12,11,10,13,6",QF,GRAND_SLAM,MS,1520,Main Draw,SMIRNOV Alexey (RUS),KREANGA Kalinikos (GRE),SMIRNOV Alexey
Qatar Open Doha 2003,2003-03-03,BLASZCZYK Lucjan,TOKIC Bojan,4,1,"11,12,11,16,11|5,14,6,14,3",QF,GRAND_SLAM,MS,1520,Main Draw,BLASZCZYK Lucjan (POL),TOKIC Bojan (SLO),BLASZCZYK Lucjan
Qatar Open Doha 2003,2003-03-03,SAMSONOV Vladimir,HAKANSSON Fredrik,4,2,"10,11,11,12,11,11|12,7,4,14,6,6",QF,GRAND_SLAM,MS,1520,Main Draw,SAMSONOV Vladimir (BLR),HAKANSSON Fredrik (SWE),SAMSONOV Vladimir
Qatar Open Doha 2003,2003-03-03,SMIRNOV Alexey,SCHLAGER Werner,4,0,"11,11,11,11|8,4,9,8",SF,GRAND_SLAM,MS,1520,Main Draw,SMIRNOV Alexey (RUS),SCHLAGER Werner (AUT),SMIRNOV Alexey
Qatar Open Doha 2003,2003-03-03,SAMSONOV Vladimir,BLASZCZYK Lucjan,4,3,"9,11,11,6,13,5,11|11,8,4,11,11,11,8",SF,GRAND_SLAM,MS,1520,Main Draw,SAMSONOV Vladimir (BLR),BLASZCZYK Lucjan (POL),SAMSONOV Vladimir
Qatar Open Doha 2003,2003-03-03,SAMSONOV Vladimir,SMIRNOV Alexey,4,0,"11,11,11,11|7,9,9,4",F,GRAND_SLAM,MS,1520,Main Draw,SAMSONOV Vladimir (BLR),SMIRNOV Alexey (RUS),SAMSONOV Vladimir
Qatar Open Doha 2003,2003-03-03,GHATAK Poulomi,OSMAN Bacent,4,0,"11,11,11,11|8,7,4,6",,GRAND_SLAM,WS,1520,Qualification,GHATAK Poulomi (IND),OSMAN Bacent (EGY),GHATAK Poulomi
Qatar Open Doha 2003,2003-03-03,PASKAUSKIENE Ruta,OSMAN Bacent,4,0,"11,11,11,11|4,6,8,5",QR2,GRAND_SLAM,WS,1520,Qualification,PASKAUSKIENE Ruta (LTU),OSMAN Bacent (EGY),PASKAUSKIENE Ruta
Qatar Open Doha 2003,2003-03-03,PASKAUSKIENE Ruta,GHATAK Poulomi,4,1,"82,11,9,11,11|80,9,11,9,8",3,GRAND_SLAM,WS,1520,Qualification,PASKAUSKIENE Ruta (LTU),GHATAK Poulomi (IND),PASKAUSKIENE Ruta
Qatar Open Doha 2003,2003-03-03,DING Yan,ASHRAF Ayatollah,4,0,"11,11,11,11|3,6,1,5",,GRAND_SLAM,WS,1520,Qualification,DING Yan (ITA),ASHRAF Ayatollah (EGY),DING Yan
Qatar Open Doha 2003,2003-03-03,KOSTROMINA Tatyana (1973),ASHRAF Ayatollah,4,0,"11,11,11,11|4,2,2,3",QR2,GRAND_SLAM,WS,1520,Qualification,KOSTROMINA Tatyana (1973) (BLR),ASHRAF Ayatollah (EGY),KOSTROMINA Tatyana (1973)
Qatar Open Doha 2003,2003-03-03,KOSTROMINA Tatyana (1973),DING Yan,4,0,"11,11,11,11|4,9,3,8",3,GRAND_SLAM,WS,1520,Qualification,KOSTROMINA Tatyana (1973) (BLR),DING Yan (ITA),KOSTROMINA Tatyana (1973)
Qatar Open Doha 2003,2003-03-03,TAN Wenling,SAMIR Samar,4,0,"11,11,11,11|7,7,3,3",,GRAND_SLAM,WS,1520,Qualification,TAN Wenling (ITA),SAMIR Samar (EGY),TAN Wenling
Qatar Open Doha 2003,2003-03-03,LOGATZKAYA Tatyana,SAMIR Samar,4,0,"11,12,11,11|5,10,8,7",QR2,GRAND_SLAM,WS,1520,Qualification,LOGATZKAYA Tatyana (BLR),SAMIR Samar (EGY),LOGATZKAYA Tatyana
Qatar Open Doha 2003,2003-03-03,TAN Wenling,LOGATZKAYA Tatyana,4,2,"8,12,9,11,11,11|11,10,11,5,1,1",3,GRAND_SLAM,WS,1520,Qualification,TAN Wenling (ITA),LOGATZKAYA Tatyana (BLR),TAN Wenling
Qatar Open Doha 2003,2003-03-03,WANG Yu (YOB=1981),PAVLOVICH Veronika,4,2,"11,11,2,11,4,12|5,8,11,7,11,10",3,GRAND_SLAM,WS,1520,Qualification,WANG Yu (YOB=1981) (ITA),PAVLOVICH Veronika (BLR),WANG Yu (YOB=1981)
Qatar Open Doha 2003,2003-03-03,WANG Chen,DAS Mouma,4,0,"11,11,11,11|5,8,6,3",,GRAND_SLAM,WS,1520,Qualification,WANG Chen (USA),DAS Mouma (IND),WANG Chen
Qatar Open Doha 2003,2003-03-03,WANG Chen,NEGRISOLI Laura,4,1,"7,11,11,11,11|11,5,8,5,9",QR2,GRAND_SLAM,WS,1520,Qualification,WANG Chen (USA),NEGRISOLI Laura (ITA),WANG Chen
Qatar Open Doha 2003,2003-03-03,NEGRISOLI Laura,DAS Mouma,4,1,"11,11,11,8,11|7,5,6,11,4",3,GRAND_SLAM,WS,1520,Qualification,NEGRISOLI Laura (ITA),DAS Mouma (IND),NEGRISOLI Laura
Qatar Open Doha 2003,2003-03-03,KRAMER Tanja,STEFANOVA Nikoleta,4,1,"11,11,11,8,11|8,8,5,11,5",3,GRAND_SLAM,WS,1520,Qualification,KRAMER Tanja (GER),STEFANOVA Nikoleta (ITA),KRAMER Tanja
Qatar Open Doha 2003,2003-03-03,DAS Mouma,ASHRAF Ayatollah,4,0,"11,11,11,11|4,6,4,7",R32,GRAND_SLAM,WS,1520,Main Draw,DAS Mouma (IND),ASHRAF Ayatollah (EGY),DAS Mouma
Qatar Open Doha 2003,2003-03-03,TAN Wenling,SMIRNOVA Natalia,4,0,"11,11,11,11|2,2,6,9",R32,GRAND_SLAM,WS,1520,Main Draw,TAN Wenling (ITA),SMIRNOVA Natalia (RUS),TAN Wenling
Qatar Open Doha 2003,2003-03-03,WANG Yu (YOB=1981),SAMIR Samar,4,0,"11,11,15,11|7,6,13,4",R32,GRAND_SLAM,WS,1520,Main Draw,WANG Yu (YOB=1981) (ITA),SAMIR Samar (EGY),WANG Yu (YOB=1981)
Qatar Open Doha 2003,2003-03-03,KRAMER Tanja,GHATAK Poulomi,4,0,"13,11,11,11|11,5,7,5",R32,GRAND_SLAM,WS,1520,Main Draw,KRAMER Tanja (GER),GHATAK Poulomi (IND),KRAMER Tanja
Qatar Open Doha 2003,2003-03-03,STEFANOVA Nikoleta,OSMAN Bacent,4,0,"12,11,11,11|10,5,2,4",R32,GRAND_SLAM,WS,1520,Main Draw,STEFANOVA Nikoleta (ITA),OSMAN Bacent (EGY),STEFANOVA Nikoleta
Qatar Open Doha 2003,2003-03-03,BOROS Tamara,DING Yan,4,1,"12,11,11,8,11|10,9,9,11,2",R16,GRAND_SLAM,WS,1520,Main Draw,BOROS Tamara (CRO),DING Yan (ITA),BOROS Tamara
Qatar Open Doha 2003,2003-03-03,DAS Mouma,PASKAUSKIENE Ruta,4,2,"11,12,11,5,6,11|8,10,6,11,11,9",R16,GRAND_SLAM,WS,1520,Main Draw,DAS Mouma (IND),PASKAUSKIENE Ruta (LTU),DAS Mouma
Qatar Open Doha 2003,2003-03-03,MELNIK Galina,WANG Yu (YOB=1981),4,3,"11,13,8,10,12,11,11|6,15,11,12,10,4,8",R16,GRAND_SLAM,WS,1520,Main Draw,MELNIK Galina (RUS),WANG Yu (YOB=1981) (ITA),MELNIK Galina
Qatar Open Doha 2003,2003-03-03,KRAMER Tanja,SCHALL Elke,4,2,"4,16,8,11,11,12|11,14,11,9,4,10",R16,GRAND_SLAM,WS,1520,Main Draw,KRAMER Tanja (GER),SCHALL Elke (GER),KRAMER Tanja
Qatar Open Doha 2003,2003-03-03,KOSTROMINA Tatyana (1973),WANG Chen,4,0,"11,11,11,11|4,4,0,0",R16,GRAND_SLAM,WS,1520,Main Draw,KOSTROMINA Tatyana (1973) (BLR),WANG Chen (USA),KOSTROMINA Tatyana (1973)
Qatar Open Doha 2003,2003-03-03,PAVLOVICH Viktoria,STEFANOVA Nikoleta,4,2,"9,11,11,4,11,11|11,4,8,11,9,3",R16,GRAND_SLAM,WS,1520,Main Draw,PAVLOVICH Viktoria (BLR),STEFANOVA Nikoleta (ITA),PAVLOVICH Viktoria
Qatar Open Doha 2003,2003-03-03,PAVLOVICH Veronika,NEMES Olga,4,2,"12,10,8,11,11,13|10,12,11,4,7,11",R16,GRAND_SLAM,WS,1520,Main Draw,PAVLOVICH Veronika (BLR),NEMES Olga (ROU),PAVLOVICH Veronika
Qatar Open Doha 2003,2003-03-03,BOROS Tamara,DAS Mouma,4,0,"11,12,11,11|7,10,7,3",QF,GRAND_SLAM,WS,1520,Main Draw,BOROS Tamara (CRO),DAS Mouma (IND),BOROS Tamara
Qatar Open Doha 2003,2003-03-03,TAN Wenling,MELNIK Galina,4,1,"11,11,9,11,12|5,8,11,5,10",QF,GRAND_SLAM,WS,1520,Main Draw,TAN Wenling (ITA),MELNIK Galina (RUS),TAN Wenling
Qatar Open Doha 2003,2003-03-03,KOSTROMINA Tatyana (1973),KRAMER Tanja,4,1,"9,11,11,11,11|11,6,9,7,4",QF,GRAND_SLAM,WS,1520,Main Draw,KOSTROMINA Tatyana (1973) (BLR),KRAMER Tanja (GER),KOSTROMINA Tatyana (1973)
Qatar Open Doha 2003,2003-03-03,PAVLOVICH Viktoria,PAVLOVICH Veronika,4,2,"11,6,11,10,11,11|8,11,5,12,9,8",QF,GRAND_SLAM,WS,1520,Main Draw,PAVLOVICH Viktoria (BLR),PAVLOVICH Veronika (BLR),PAVLOVICH Viktoria
Qatar Open Doha 2003,2003-03-03,BOROS Tamara,TAN Wenling,4,2,"7,11,11,6,11,13|11,6,8,11,8,11",SF,GRAND_SLAM,WS,1520,Main Draw,BOROS Tamara (CRO),TAN Wenling (ITA),BOROS Tamara
Qatar Open Doha 2003,2003-03-03,PAVLOVICH Viktoria,KOSTROMINA Tatyana (1973),4,0,"11,11,11,11|8,8,5,5",SF,GRAND_SLAM,WS,1520,Main Draw,PAVLOVICH Viktoria (BLR),KOSTROMINA Tatyana (1973) (BLR),PAVLOVICH Viktoria
Qatar Open Doha 2003,2003-03-03,BOROS Tamara,PAVLOVICH Viktoria,4,3,"8,11,11,6,11,13,11|11,9,8,11,4,15,6",F,GRAND_SLAM,WS,1520,Main Draw,BOROS Tamara (CRO),PAVLOVICH Viktoria (BLR),BOROS Tamara
Qatar Open Doha 2003,2003-03-03,JINDRAK Karl/SCHLAGER Werner,FETH Stefan/KEINATH Thomas,4,2,"16,11,11,4,4,11|14,6,7,11,11,5",R16,GRAND_SLAM,MD,1520,Main Draw,JINDRAK Karl (AUT) / SCHLAGER Werner (AUT),FETH Stefan (GER) / KEINATH Thomas (SVK),JINDRAK Karl
Qatar Open Doha 2003,2003-03-03,JINDRAK Karl/SCHLAGER Werner,KARAKASEVIC Aleksandar/TOKIC Bojan,4,1,"11,11,11,6,11|4,9,7,11,4",QF,GRAND_SLAM,MD,1520,Main Draw,JINDRAK Karl (AUT) / SCHLAGER Werner (AUT),KARAKASEVIC Aleksandar (SRB) / TOKIC Bojan (SLO),JINDRAK Karl
