tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,MA Long,CHEN Chien-An,4,0,"11,12,11,11|9,10,9,7",R64,GRAND_SLAM,MS,54,Main Draw,MA Long (CHN),CHEN Chien-An (TPE)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,XU Xin,MA Liang,4,1,"11,11,11,9,11|5,1,8,11,9",R64,GRAND_SLAM,MS,54,Main Draw,XU Xin (CHN),MA Liang (SGP)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,JAKAB Janos,KISHIKAWA Seiya,4,3,"7,9,11,12,5,11,11|11,11,7,10,11,5,6",R64,GRAND_SLAM,MS,54,Main Draw,JAKAB Janos (HUN),KISHIKAWA Seiya (JPN)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,MENGEL Steffen,AL-BAHRANI Husain,4,0,"11,11,13,11|8,7,11,4",R64,GRAND_SLAM,MS,54,Main Draw,MENGEL Steffen (GER),AL-BAHRANI Husain (KUW)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,YANG Zi,BURGIS Matiss,4,1,"11,11,11,11,11|13,5,5,8,6",R64,GRAND_SLAM,MS,54,Main Draw,YANG Zi (SGP),BURGIS Matiss (LAT)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,WANG Liqin,BOBOCICA Mihai,4,1,"13,11,8,11,11|11,5,11,5,7",R64,GRAND_SLAM,MS,54,Main Draw,WANG Liqin (CHN),BOBOCICA Mihai (ITA)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,MA Lin,OBESLO Michal,4,1,"11,11,11,9,11|8,8,3,11,5",R64,GRAND_SLAM,MS,54,Main Draw,MA Lin (CHN),OBESLO Michal (CZE)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,GARDOS Robert,LIU Zhongze,4,3,"11,11,11,8,10,8,11|8,6,9,11,12,11,8",R64,GRAND_SLAM,MS,54,Main Draw,GARDOS Robert (AUT),LIU Zhongze (SGP)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,PROKOPCOV Dmitrij,MATSUDAIRA Kenta,4,3,"10,11,11,6,11,11,11|12,9,9,11,7,13,9",R64,GRAND_SLAM,MS,54,Main Draw,PROKOPCOV Dmitrij (CZE),MATSUDAIRA Kenta (JPN)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,SKACHKOV Kirill,JIANG Tianyi,4,0,"11,11,11,11|6,8,8,9",R64,GRAND_SLAM,MS,54,Main Draw,SKACHKOV Kirill (RUS),JIANG Tianyi (HKG)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,RYU Seungmin,NIWA Koki,4,2,"8,11,10,11,11,15|11,4,12,9,5,13",R64,GRAND_SLAM,MS,54,Main Draw,RYU Seungmin (KOR),NIWA Koki (JPN)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,SMIRNOV Alexey,GHOSH Soumyajit,4,0,"11,11,11,11|7,6,7,2",R64,GRAND_SLAM,MS,54,Main Draw,SMIRNOV Alexey (RUS),GHOSH Soumyajit (IND)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,STEGER Bastian,HUANG Sheng-Sheng,4,0,"11,11,11,14|9,8,1,12",R64,GRAND_SLAM,MS,54,Main Draw,STEGER Bastian (GER),HUANG Sheng-Sheng (TPE)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,JOO Saehyuk,ALAMIYAN Noshad,4,0,"11,11,11,11|8,9,8,9",R64,GRAND_SLAM,MS,54,Main Draw,JOO Saehyuk (KOR),ALAMIYAN Noshad (IRI)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,ZHANG Jike,FREITAS Marcos,4,1,"11,7,11,13,11|5,11,9,11,4",R64,GRAND_SLAM,MS,54,Main Draw,ZHANG Jike (CHN),FREITAS Marcos (POR)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,ACHANTA Sharath,GAVLAS Antonin,4,1,"11,9,11,14,11|9,11,4,12,4",R64,GRAND_SLAM,MS,54,Main Draw,ACHANTA Sharath (IND),GAVLAS Antonin (CZE)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,YOON Jaeyoung,KASAHARA Hiromitsu,4,0,"11,11,11,11|5,8,8,5",R64,GRAND_SLAM,MS,54,Main Draw,YOON Jaeyoung (KOR),KASAHARA Hiromitsu (JPN)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,CHEN Weixing,IONESCU Ovidiu,4,1,"6,11,11,12,11|11,7,8,10,5",R64,GRAND_SLAM,MS,54,Main Draw,CHEN Weixing (AUT),IONESCU Ovidiu (ROU)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,YOSHIDA Kaii,LEE Sang Su,4,1,"11,11,11,5,16|7,7,6,11,14",R64,GRAND_SLAM,MS,54,Main Draw,YOSHIDA Kaii (JPN),LEE Sang Su (KOR)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,SUCH Bartosz,AL-HASAN Ibrahem,4,0,"11,11,12,11|5,6,10,7",R64,GRAND_SLAM,MS,54,Main Draw,SUCH Bartosz (POL),AL-HASAN Ibrahem (KUW)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,KORBEL Petr,HABESOHN Daniel,4,1,"11,11,11,8,11|7,7,9,11,8",R64,GRAND_SLAM,MS,54,Main Draw,KORBEL Petr (CZE),HABESOHN Daniel (AUT)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,WANG Hao,KIM Hyok Bong,4,0,"11,11,11,11|6,5,6,9",R64,GRAND_SLAM,MS,54,Main Draw,WANG Hao (CHN),KIM Hyok Bong (PRK)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,MA Long,MATTENET Adrien,4,0,"11,16,11,11|6,14,6,7",R32,GRAND_SLAM,MS,54,Main Draw,MA Long (CHN),MATTENET Adrien (FRA)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,GAO Ning,CHO Eonrae,4,2,"7,11,11,7,11,11|11,5,5,11,4,5",R32,GRAND_SLAM,MS,54,Main Draw,GAO Ning (SGP),CHO Eonrae (KOR)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,TANG Peng,SAIVE Jean-Michel,4,1,"11,9,11,11,11|9,11,8,8,9",R32,GRAND_SLAM,MS,54,Main Draw,TANG Peng (HKG),SAIVE Jean-Michel (BEL)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,OH Sangeun,KIM Junghoon,4,0,"11,11,11,11|7,4,8,6",R32,GRAND_SLAM,MS,54,Main Draw,OH Sangeun (KOR),KIM Junghoon (KOR)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,MIZUTANI Jun,RUBTSOV Igor,4,0,"11,11,11,11|8,9,9,8",R32,GRAND_SLAM,MS,54,Main Draw,MIZUTANI Jun (JPN),RUBTSOV Igor (RUS)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,XU Xin,JANG Song Man,4,0,"11,11,12,12|5,7,10,10",R32,GRAND_SLAM,MS,54,Main Draw,XU Xin (CHN),JANG Song Man (PRK)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,JAKAB Janos,MENGEL Steffen,4,3,"3,16,9,9,11,11,11|11,14,11,11,9,5,6",R32,GRAND_SLAM,MS,54,Main Draw,JAKAB Janos (HUN),MENGEL Steffen (GER)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,WANG Liqin,YANG Zi,4,0,"11,11,11,11|3,8,4,8",R32,GRAND_SLAM,MS,54,Main Draw,WANG Liqin (CHN),YANG Zi (SGP)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,MA Lin,GARDOS Robert,4,2,"11,11,11,9,6,11|3,9,5,11,11,8",R32,GRAND_SLAM,MS,54,Main Draw,MA Lin (CHN),GARDOS Robert (AUT)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,SKACHKOV Kirill,PROKOPCOV Dmitrij,4,3,"14,8,11,8,11,11,11|12,11,9,11,2,13,7",R32,GRAND_SLAM,MS,54,Main Draw,SKACHKOV Kirill (RUS),PROKOPCOV Dmitrij (CZE)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,RYU Seungmin,SMIRNOV Alexey,4,3,"4,11,7,13,11,5,11|11,8,11,11,7,11,5",R32,GRAND_SLAM,MS,54,Main Draw,RYU Seungmin (KOR),SMIRNOV Alexey (RUS)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,JOO Saehyuk,STEGER Bastian,4,0,"14,11,11,11|12,6,6,6",R32,GRAND_SLAM,MS,54,Main Draw,JOO Saehyuk (KOR),STEGER Bastian (GER)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,ZHANG Jike,ACHANTA Sharath,4,1,"11,11,6,11,11|8,5,11,4,7",R32,GRAND_SLAM,MS,54,Main Draw,ZHANG Jike (CHN),ACHANTA Sharath (IND)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,YOON Jaeyoung,CHEN Weixing,4,1,"11,7,11,12,11|7,11,7,10,8",R32,GRAND_SLAM,MS,54,Main Draw,YOON Jaeyoung (KOR),CHEN Weixing (AUT)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,YOSHIDA Kaii,SUCH Bartosz,4,0,"11,12,13,11|5,10,11,7",R32,GRAND_SLAM,MS,54,Main Draw,YOSHIDA Kaii (JPN),SUCH Bartosz (POL)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,WANG Hao,KORBEL Petr,4,0,"11,11,12,11|4,4,10,5",R32,GRAND_SLAM,MS,54,Main Draw,WANG Hao (CHN),KORBEL Petr (CZE)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,MA Long,GAO Ning,4,0,"11,11,11,11|9,4,8,6",R16,GRAND_SLAM,MS,54,Main Draw,MA Long (CHN),GAO Ning (SGP)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,TANG Peng,OH Sangeun,4,0,"11,11,12,11|7,9,10,7",R16,GRAND_SLAM,MS,54,Main Draw,TANG Peng (HKG),OH Sangeun (KOR)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,XU Xin,MIZUTANI Jun,4,0,"11,14,11,11|6,12,4,1",R16,GRAND_SLAM,MS,54,Main Draw,XU Xin (CHN),MIZUTANI Jun (JPN)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,WANG Liqin,JAKAB Janos,4,0,"11,11,11,11|6,8,9,7",R16,GRAND_SLAM,MS,54,Main Draw,WANG Liqin (CHN),JAKAB Janos (HUN)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,MA Lin,SKACHKOV Kirill,4,0,"11,11,11,11|6,8,8,9",R16,GRAND_SLAM,MS,54,Main Draw,MA Lin (CHN),SKACHKOV Kirill (RUS)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,RYU Seungmin,JOO Saehyuk,4,0,"11,11,11,11|4,3,5,9",R16,GRAND_SLAM,MS,54,Main Draw,RYU Seungmin (KOR),JOO Saehyuk (KOR)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,ZHANG Jike,YOON Jaeyoung,4,2,"11,11,11,10,9,11|4,7,7,12,11,2",R16,GRAND_SLAM,MS,54,Main Draw,ZHANG Jike (CHN),YOON Jaeyoung (KOR)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,WANG Hao,YOSHIDA Kaii,4,0,"11,11,11,11|8,6,5,1",R16,GRAND_SLAM,MS,54,Main Draw,WANG Hao (CHN),YOSHIDA Kaii (JPN)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,MA Long,TANG Peng,4,0,"11,11,11,11|6,8,9,7",QuarterFinal,GRAND_SLAM,MS,54,Main Draw,MA Long (CHN),TANG Peng (HKG)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,MA Lin,RYU Seungmin,4,0,"11,11,11,11|6,8,7,6",QuarterFinal,GRAND_SLAM,MS,54,Main Draw,MA Lin (CHN),RYU Seungmin (KOR)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,ZHANG Jike,WANG Hao,4,2,"14,7,16,4,11,11|12,11,14,11,7,4",QuarterFinal,GRAND_SLAM,MS,54,Main Draw,ZHANG Jike (CHN),WANG Hao (CHN)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,XU Xin,MA Long,4,3,"14,2,13,11,11,12,11|16,11,11,5,9,14,8",SemiFinal,GRAND_SLAM,MS,54,Main Draw,XU Xin (CHN),MA Long (CHN)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,MA Lin,ZHANG Jike,4,1,"12,11,4,11,11|10,9,11,9,5",SemiFinal,GRAND_SLAM,MS,54,Main Draw,MA Lin (CHN),ZHANG Jike (CHN)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,XU Xin,MA Lin,4,3,"10,11,10,13,5,13,12|12,8,12,11,11,11,10",Final,GRAND_SLAM,MS,54,Main Draw,XU Xin (CHN),MA Lin (CHN)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,DRINKHALL Paul,BALGU Aman,4,1,"11,11,7,11,11|7,8,11,8,8",R32,GRAND_SLAM,U21MS,54,Main Draw,DRINKHALL Paul (ENG),BALGU Aman (IND)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,JEOUNG Youngsik,YOSHIDA Masaki,4,3,"11,7,11,11,5,10,11|9,11,7,9,11,12,4",R32,GRAND_SLAM,U21MS,54,Main Draw,JEOUNG Youngsik (KOR),YOSHIDA Masaki (JPN)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,FRANZISKA Patrick,CHANG Shun-Hung,4,1,"12,3,11,11,11|10,11,9,4,3",R32,GRAND_SLAM,U21MS,54,Main Draw,FRANZISKA Patrick (GER),CHANG Shun-Hung (TPE)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,KASAHARA Hiromitsu,FLORITZ Philipp,4,3,"4,11,13,6,11,11,11|11,8,15,11,7,6,6",R32,GRAND_SLAM,U21MS,54,Main Draw,KASAHARA Hiromitsu (JPN),FLORITZ Philipp (BUL)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,NIWA Koki,GHOSH Soumyajit,4,2,"12,11,2,12,6,12|10,7,11,10,11,10",R32,GRAND_SLAM,U21MS,54,Main Draw,NIWA Koki (JPN),GHOSH Soumyajit (IND)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,CHEN Chien-An,DESAI Harmeet,4,0,"11,11,11,12|7,8,1,10",R32,GRAND_SLAM,U21MS,54,Main Draw,CHEN Chien-An (TPE),DESAI Harmeet (IND)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,KOSIBA Daniel,PYSAR Dmytro,4,1,"11,8,11,11,11|6,11,5,6,7",R32,GRAND_SLAM,U21MS,54,Main Draw,KOSIBA Daniel (HUN),PYSAR Dmytro (UKR)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,LEE Sang Su,MORICZ Mate,4,2,"11,11,11,10,11,11|8,13,5,12,7,9",R32,GRAND_SLAM,U21MS,54,Main Draw,LEE Sang Su (KOR),MORICZ Mate (HUN)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,SHETTY Sanil,MA Liang,4,3,"7,11,11,11,3,11,15|11,13,8,6,11,4,13",R32,GRAND_SLAM,U21MS,54,Main Draw,SHETTY Sanil (IND),MA Liang (SGP)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,ROGIERS Benjamin,ZAGHLOUL Mahmoud,4,1,"11,7,11,11,11|6,11,5,6,6",R32,GRAND_SLAM,U21MS,54,Main Draw,ROGIERS Benjamin (BEL),ZAGHLOUL Mahmoud (EGY)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,TREGLER Tomas,PANG Xue Jie,4,1,"11,12,8,12,11|7,10,11,10,8",R32,GRAND_SLAM,U21MS,54,Main Draw,TREGLER Tomas (CZE),PANG Xue Jie (SGP)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,KIM Minseok,TAHERKHANI Hamidreza,4,0,"11,11,11,11|6,6,9,5",R32,GRAND_SLAM,U21MS,54,Main Draw,KIM Minseok (KOR),TAHERKHANI Hamidreza (IRI)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,BURGIS Matiss,KIM Donghyun,4,0,"11,11,11,11|3,8,6,7",R32,GRAND_SLAM,U21MS,54,Main Draw,BURGIS Matiss (LAT),KIM Donghyun (KOR)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,IONESCU Ovidiu,ALAMIYAN Noshad,4,2,"11,5,11,11,10,11|9,11,9,8,12,5",R32,GRAND_SLAM,U21MS,54,Main Draw,IONESCU Ovidiu (ROU),ALAMIYAN Noshad (IRI)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,OBESLO Michal,ASSAR Omar,4,2,"13,12,6,13,9,13|11,10,11,11,11,11",R32,GRAND_SLAM,U21MS,54,Main Draw,OBESLO Michal (CZE),ASSAR Omar (EGY)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,SEO Hyundeok,ALAWLAQI Ahmed,4,0,"11,11,11,11|6,3,3,3",R32,GRAND_SLAM,U21MS,54,Main Draw,SEO Hyundeok (KOR),ALAWLAQI Ahmed (QAT)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,JEOUNG Youngsik,DRINKHALL Paul,4,2,"5,8,11,17,11,11|11,11,8,15,9,5",R16,GRAND_SLAM,U21MS,54,Main Draw,JEOUNG Youngsik (KOR),DRINKHALL Paul (ENG)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,FRANZISKA Patrick,KASAHARA Hiromitsu,4,1,"7,11,11,12,11|11,3,4,10,8",R16,GRAND_SLAM,U21MS,54,Main Draw,FRANZISKA Patrick (GER),KASAHARA Hiromitsu (JPN)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,CHEN Chien-An,NIWA Koki,4,2,"11,11,11,13,10,11|9,7,8,15,12,7",R16,GRAND_SLAM,U21MS,54,Main Draw,CHEN Chien-An (TPE),NIWA Koki (JPN)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,LEE Sang Su,KOSIBA Daniel,4,2,"5,11,12,11,8,11|11,3,10,6,11,7",R16,GRAND_SLAM,U21MS,54,Main Draw,LEE Sang Su (KOR),KOSIBA Daniel (HUN)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,SHETTY Sanil,ROGIERS Benjamin,4,3,"11,13,11,11,12,11,11|13,15,8,7,14,8,9",R16,GRAND_SLAM,U21MS,54,Main Draw,SHETTY Sanil (IND),ROGIERS Benjamin (BEL)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,KIM Minseok,TREGLER Tomas,4,3,"7,11,8,11,7,11,11|11,9,11,6,11,7,6",R16,GRAND_SLAM,U21MS,54,Main Draw,KIM Minseok (KOR),TREGLER Tomas (CZE)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,IONESCU Ovidiu,BURGIS Matiss,4,3,"6,7,11,11,5,11,11|11,11,7,5,11,3,8",R16,GRAND_SLAM,U21MS,54,Main Draw,IONESCU Ovidiu (ROU),BURGIS Matiss (LAT)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,SEO Hyundeok,OBESLO Michal,4,1,"11,11,5,11,11|6,5,11,8,8",R16,GRAND_SLAM,U21MS,54,Main Draw,SEO Hyundeok (KOR),OBESLO Michal (CZE)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,JEOUNG Youngsik,FRANZISKA Patrick,4,0,"11,13,11,15|8,11,6,13",QuarterFinal,GRAND_SLAM,U21MS,54,Main Draw,JEOUNG Youngsik (KOR),FRANZISKA Patrick (GER)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,LEE Sang Su,CHEN Chien-An,4,1,"6,11,11,11,11|11,6,8,5,6",QuarterFinal,GRAND_SLAM,U21MS,54,Main Draw,LEE Sang Su (KOR),CHEN Chien-An (TPE)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,KIM Minseok,SHETTY Sanil,4,1,"11,11,11,11,11|9,7,13,7,8",QuarterFinal,GRAND_SLAM,U21MS,54,Main Draw,KIM Minseok (KOR),SHETTY Sanil (IND)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,SEO Hyundeok,IONESCU Ovidiu,4,2,"11,11,11,10,9,11|8,4,3,12,11,5",QuarterFinal,GRAND_SLAM,U21MS,54,Main Draw,SEO Hyundeok (KOR),IONESCU Ovidiu (ROU)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,JEOUNG Youngsik,LEE Sang Su,4,1,"11,11,11,9,12|3,7,6,11,10",SemiFinal,GRAND_SLAM,U21MS,54,Main Draw,JEOUNG Youngsik (KOR),LEE Sang Su (KOR)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,SEO Hyundeok,KIM Minseok,4,1,"6,11,11,11,11|11,3,5,5,8",SemiFinal,GRAND_SLAM,U21MS,54,Main Draw,SEO Hyundeok (KOR),KIM Minseok (KOR)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,SEO Hyundeok,JEOUNG Youngsik,4,1,"11,11,11,11,11|13,7,6,4,7",Final,GRAND_SLAM,U21MS,54,Main Draw,SEO Hyundeok (KOR),JEOUNG Youngsik (KOR)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,ALAMIYAN Noshad,ZAGHLOUL Mohamed,3,0,"11,11,13|5,3,11",,GRAND_SLAM,U21MS,54,Qualification,ALAMIYAN Noshad (IRI),ZAGHLOUL Mohamed (EGY)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,ALAMIYAN Noshad,ALAWLAQI Ahmed,3,0,"11,11,12|7,5,10",,GRAND_SLAM,U21MS,54,Qualification,ALAMIYAN Noshad (IRI),ALAWLAQI Ahmed (QAT)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,ALAWLAQI Ahmed,ZAGHLOUL Mohamed,3,0,"12,11,11|10,7,9",,GRAND_SLAM,U21MS,54,Qualification,ALAWLAQI Ahmed (QAT),ZAGHLOUL Mohamed (EGY)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,ASSAR Omar,TAHERKHANI Hamidreza,3,0,"11,11,11|3,6,3",,GRAND_SLAM,U21MS,54,Qualification,ASSAR Omar (EGY),TAHERKHANI Hamidreza (IRI)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,ASSAR Omar,AL-HASAN Salem,3,0,"11,11,11|4,5,9",,GRAND_SLAM,U21MS,54,Qualification,ASSAR Omar (EGY),AL-HASAN Salem (KUW)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,TAHERKHANI Hamidreza,AL-HASAN Salem,3,0,"11,11,11|4,4,9",,GRAND_SLAM,U21MS,54,Qualification,TAHERKHANI Hamidreza (IRI),AL-HASAN Salem (KUW)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,FLORITZ Philipp,AL-SUBAIE Abdulaziz,3,0,"11,11,11|2,3,8",,GRAND_SLAM,U21MS,54,Qualification,FLORITZ Philipp (BUL),AL-SUBAIE Abdulaziz (KUW)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,YOSHIDA Masaki,FLORITZ Philipp,3,0,"11,11,11|5,6,6",,GRAND_SLAM,U21MS,54,Qualification,YOSHIDA Masaki (JPN),FLORITZ Philipp (BUL)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,YOSHIDA Masaki,AL-SUBAIE Abdulaziz,3,0,"11,11,11|4,2,9",,GRAND_SLAM,U21MS,54,Qualification,YOSHIDA Masaki (JPN),AL-SUBAIE Abdulaziz (KUW)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,KIM Donghyun,AL-BANAI Meshari,3,0,"11,11,11|5,3,6",,GRAND_SLAM,U21MS,54,Qualification,KIM Donghyun (KOR),AL-BANAI Meshari (KUW)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,DESAI Harmeet,KIM Donghyun,3,2,"8,6,11,12,16|11,11,9,10,14",,GRAND_SLAM,U21MS,54,Qualification,DESAI Harmeet (IND),KIM Donghyun (KOR)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,DESAI Harmeet,AL-BANAI Meshari,3,0,"12,11,11|10,3,5",,GRAND_SLAM,U21MS,54,Qualification,DESAI Harmeet (IND),AL-BANAI Meshari (KUW)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,PYSAR Dmytro,AL-BALHAN Jaber,3,0,"11,11,11|4,5,6",,GRAND_SLAM,U21MS,54,Qualification,PYSAR Dmytro (UKR),AL-BALHAN Jaber (KUW)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,PYSAR Dmytro,BALGU Aman,3,2,"11,6,11,5,12|6,11,6,11,10",,GRAND_SLAM,U21MS,54,Qualification,PYSAR Dmytro (UKR),BALGU Aman (IND)
