tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Pro Tour Grand Finals Guangzhou 2003,2003-12-11,LUNDQVIST Jens,MA Lin,4,2,"4,13,11,12,8,11|11,11,9,10,11,9",R16,GRAND_SLAM,MS,1647,Main Draw,LUNDQVIST Jens (SWE),MA Lin (CHN)
Pro Tour Grand Finals Guangzhou 2003,2003-12-11,RYU Seungmin,LIU Guozheng,4,1,"11,11,8,11,11|6,8,11,9,8",QF,GRAND_SLAM,MS,1647,Main Draw,RYU Seungmin (KOR),LIU Guozheng (CHN)
Pro Tour Grand Finals Guangzhou 2003,2003-12-11,WANG Hao,LUNDQVIST Jens,4,1,"11,5,11,11,11|5,11,5,3,8",SF,GRAND_SLAM,MS,1647,Main Draw,WANG Hao (CHN),LUNDQVIST Jens (SWE)
Pro Tour Grand Finals Guangzhou 2003,2003-12-11,HAO Shuai,RYU Seungmin,4,1,"11,11,11,4,13|9,9,8,11,11",SF,GRAND_SLAM,MS,1647,Main Draw,HAO Shuai (CHN),RYU Seungmin (KOR)
Pro Tour Grand Finals Guangzhou 2003,2003-12-11,WANG Hao,HAO Shuai,4,3,"13,6,11,7,13,8,11|11,11,4,11,11,11,5",F,GRAND_SLAM,MS,1647,Main Draw,WANG Hao (CHN),HAO Shuai (CHN)
Pro Tour Grand Finals Guangzhou 2003,2003-12-11,ZHANG Yining,KIM Kyungah,4,1,"9,11,14,11,11|11,5,12,9,9",R16,GRAND_SLAM,WS,1647,Main Draw,ZHANG Yining (CHN),KIM Kyungah (KOR)
Pro Tour Grand Finals Guangzhou 2003,2003-12-11,LIN Ling,SONG Ah Sim,4,2,"11,6,11,11,11,11|9,11,8,13,6,9",R16,GRAND_SLAM,WS,1647,Main Draw,LIN Ling (HKG),SONG Ah Sim (HKG)
Pro Tour Grand Finals Guangzhou 2003,2003-12-11,WANG Nan,LAU Sui Fei,4,0,"11,11,11,15|6,2,2,13",R16,GRAND_SLAM,WS,1647,Main Draw,WANG Nan (CHN),LAU Sui Fei (HKG)
Pro Tour Grand Finals Guangzhou 2003,2003-12-11,BOROS Tamara,LIU Jia,4,0,"11,11,12,11|8,3,10,4",R16,GRAND_SLAM,WS,1647,Main Draw,BOROS Tamara (CRO),LIU Jia (AUT)
Pro Tour Grand Finals Guangzhou 2003,2003-12-11,NIU Jianfeng,UMEMURA Aya,4,0,"11,11,11,11|9,4,5,7",R16,GRAND_SLAM,WS,1647,Main Draw,NIU Jianfeng (CHN),UMEMURA Aya (JPN)
Pro Tour Grand Finals Guangzhou 2003,2003-12-11,TIE Yana,LI Nan,4,1,"11,9,11,11,11|6,11,6,5,5",R16,GRAND_SLAM,WS,1647,Main Draw,TIE Yana (HKG),LI Nan (CHN)
Pro Tour Grand Finals Guangzhou 2003,2003-12-11,GUO Yue,FUJINUMA Ai,4,0,"11,11,11,11|7,8,6,6",R16,GRAND_SLAM,WS,1647,Main Draw,GUO Yue (CHN),FUJINUMA Ai (JPN)
Pro Tour Grand Finals Guangzhou 2003,2003-12-11,GUO Yan (1982),ZHANG Rui,4,0,"11,11,11,11|6,6,7,7",R16,GRAND_SLAM,WS,1647,Main Draw,GUO Yan (1982) (CHN),ZHANG Rui (HKG)
Pro Tour Grand Finals Guangzhou 2003,2003-12-11,ZHANG Yining,LIN Ling,4,0,"11,11,13,11|5,4,11,5",QF,GRAND_SLAM,WS,1647,Main Draw,ZHANG Yining (CHN),LIN Ling (HKG)
Pro Tour Grand Finals Guangzhou 2003,2003-12-11,WANG Nan,BOROS Tamara,4,3,"11,8,6,8,12,11,11|8,11,11,11,10,6,9",QF,GRAND_SLAM,WS,1647,Main Draw,WANG Nan (CHN),BOROS Tamara (CRO)
Pro Tour Grand Finals Guangzhou 2003,2003-12-11,NIU Jianfeng,TIE Yana,4,2,"9,11,11,8,11,11|11,7,7,11,5,7",QF,GRAND_SLAM,WS,1647,Main Draw,NIU Jianfeng (CHN),TIE Yana (HKG)
Pro Tour Grand Finals Guangzhou 2003,2003-12-11,GUO Yan (1982),GUO Yue,4,0,"11,11,11,11|6,6,7,7",QF,GRAND_SLAM,WS,1647,Main Draw,GUO Yan (1982) (CHN),GUO Yue (CHN)
Pro Tour Grand Finals Guangzhou 2003,2003-12-11,ZHANG Yining,WANG Nan,4,0,"11,11,11,11|8,7,4,7",SF,GRAND_SLAM,WS,1647,Main Draw,ZHANG Yining (CHN),WANG Nan (CHN)
Pro Tour Grand Finals Guangzhou 2003,2003-12-11,NIU Jianfeng,GUO Yan (1982),4,2,"11,7,11,11,5,11|7,11,1,4,11,5",SF,GRAND_SLAM,WS,1647,Main Draw,NIU Jianfeng (CHN),GUO Yan (1982) (CHN)
Pro Tour Grand Finals Guangzhou 2003,2003-12-11,NIU Jianfeng,ZHANG Yining,4,3,"11,8,13,6,4,13,11|9,11,11,11,11,11,9",F,GRAND_SLAM,WS,1647,Main Draw,NIU Jianfeng (CHN),ZHANG Yining (CHN)
Pro Tour Grand Finals Guangzhou 2003,2003-12-11,KARAKASEVIC Aleksandar/TOKIC Bojan,JINDRAK Karl/SCHLAGER Werner,4,1,"11,6,11,11,11|8,11,6,8,2",QF,GRAND_SLAM,MD,1647,Main Draw,KARAKASEVIC Aleksandar (SRB) / TOKIC Bojan (SLO),JINDRAK Karl (AUT) / SCHLAGER Werner (AUT)
Pro Tour Grand Finals Guangzhou 2003,2003-12-11,CHEUNG Yuk/LEUNG Chu Yan,HAO Shuai/QIU Yike,4,3,"4,8,17,11,7,11,11|11,11,15,7,11,3,6",SF,GRAND_SLAM,MD,1647,Main Draw,CHEUNG Yuk (HKG) / LEUNG Chu Yan (HKG),HAO Shuai (CHN) / QIU Yike (CHN)
Pro Tour Grand Finals Guangzhou 2003,2003-12-11,HAO Shuai/QIU Yike,KO Lai Chak/LI Ching,4,3,"9,11,3,13,11,5,12|11,6,11,11,8,11,10",QF,GRAND_SLAM,MD,1647,Main Draw,HAO Shuai (CHN) / QIU Yike (CHN),KO Lai Chak (HKG) / LI Ching (HKG)
Pro Tour Grand Finals Guangzhou 2003,2003-12-11,CHEN Qi/MA Lin,CHEUNG Yuk/LEUNG Chu Yan,4,0,"11,11,11,11|8,6,8,8",F,GRAND_SLAM,MD,1647,Main Draw,CHEN Qi (CHN) / MA Lin (CHN),CHEUNG Yuk (HKG) / LEUNG Chu Yan (HKG)
Pro Tour Grand Finals Guangzhou 2003,2003-12-11,CHEN Qi/MA Lin,CHEN Weixing/MATSUSHITA Koji,4,0,"11,11,11,11|7,6,1,4",QF,GRAND_SLAM,MD,1647,Main Draw,CHEN Qi (CHN) / MA Lin (CHN),CHEN Weixing (AUT) / MATSUSHITA Koji (JPN)
Pro Tour Grand Finals Guangzhou 2003,2003-12-11,CHEN Qi/MA Lin,KARAKASEVIC Aleksandar/TOKIC Bojan,4,1,"11,11,5,11,11|9,7,11,7,7",SF,GRAND_SLAM,MD,1647,Main Draw,CHEN Qi (CHN) / MA Lin (CHN),KARAKASEVIC Aleksandar (SRB) / TOKIC Bojan (SLO)
Pro Tour Grand Finals Guangzhou 2003,2003-12-11,CHEUNG Yuk/LEUNG Chu Yan,HAKANSSON Fredrik/KARLSSON Peter,4,2,"10,11,11,11,9,11|12,4,3,8,11,4",QF,GRAND_SLAM,MD,1647,Main Draw,CHEUNG Yuk (HKG) / LEUNG Chu Yan (HKG),HAKANSSON Fredrik (SWE) / KARLSSON Peter (SWE)
Pro Tour Grand Finals Guangzhou 2003,2003-12-11,GUO Yue/NIU Jianfeng,SONG Ah Sim/TIE Yana,4,1,"11,12,9,13,11|4,10,11,11,7",QF,GRAND_SLAM,WD,1647,Main Draw,GUO Yue (CHN) / NIU Jianfeng (CHN),SONG Ah Sim (HKG) / TIE Yana (HKG)
Pro Tour Grand Finals Guangzhou 2003,2003-12-11,GUO Yan (1982)/LI Nan,FUJINUMA Ai/HIURA Reiko,4,0,"11,11,11,11|8,4,6,6",QF,GRAND_SLAM,WD,1647,Main Draw,GUO Yan (1982) (CHN) / LI Nan (CHN),FUJINUMA Ai (JPN) / HIURA Reiko (JPN)
Pro Tour Grand Finals Guangzhou 2003,2003-12-11,GUO Yue/NIU Jianfeng,LIN Ling/ZHANG Rui,4,1,"11,11,11,9,11|3,4,8,11,3",SF,GRAND_SLAM,WD,1647,Main Draw,GUO Yue (CHN) / NIU Jianfeng (CHN),LIN Ling (HKG) / ZHANG Rui (HKG)
Pro Tour Grand Finals Guangzhou 2003,2003-12-11,WANG Nan/ZHANG Yining,GUO Yan (1982)/LI Nan,4,1,"9,11,11,12,11|11,8,9,10,5",SF,GRAND_SLAM,WD,1647,Main Draw,WANG Nan (CHN) / ZHANG Yining (CHN),GUO Yan (1982) (CHN) / LI Nan (CHN)
Pro Tour Grand Finals Guangzhou 2003,2003-12-11,GUO Yue/NIU Jianfeng,WANG Nan/ZHANG Yining,4,3,"9,11,11,3,11,6,11|11,3,4,11,7,11,8",F,GRAND_SLAM,WD,1647,Main Draw,GUO Yue (CHN) / NIU Jianfeng (CHN),WANG Nan (CHN) / ZHANG Yining (CHN)
Pro Tour Grand Finals Guangzhou 2003,2003-12-11,WANG Nan/ZHANG Yining,KISHIDA Satoko/UMEMURA Aya,4,1,"11,8,11,11,11|8,11,7,5,8",QF,GRAND_SLAM,WD,1647,Main Draw,WANG Nan (CHN) / ZHANG Yining (CHN),KISHIDA Satoko (JPN) / UMEMURA Aya (JPN)
Pro Tour Grand Finals Guangzhou 2003,2003-12-11,LIN Ling/ZHANG Rui,HUANG Yi-Hua/LU Yun-Feng,4,2,"11,7,11,9,11,11|8,11,8,11,4,2",QF,GRAND_SLAM,WD,1647,Main Draw,LIN Ling (HKG) / ZHANG Rui (HKG),HUANG Yi-Hua (TPE) / LU Yun-Feng (TPE)
