tournament,date,player_a,player_b,country_a,country_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,player_x_raw,player_y_raw,result_raw,games_raw,winner_raw,year_raw
Tournament of Champions Changcha 2007,2007-12-21,WANG Nan,JIANG Huajun,CHN,HKG,4,2,"11,11,8,11,4,11|7,8,11,9,11,8",QuarterFinal,OTHER,WS,1891,Main Draw,WANG Nan (CHN),JIANG Huajun (HKG),,,2 - 4,7:11 8:11 11:8 9:11 11:4 8:11,WANG Nan,2007
Tournament of Champions Changcha 2007,2007-12-21,LI Xiaoxia,GUO Yue,CHN,CHN,4,1,"8,16,11,11,11|11,14,7,3,5",SemiFinal,OTHER,WS,1891,Main Draw,LI Xiaoxia (CHN),GUO Yue (CHN),,,1 - 4,11:8 14:16 7:11 3:11 5:11,LI Xiaoxia,2007
Tournament of Champions Changcha 2007,2007-12-21,WANG Nan,WANG Yuegu,CHN,SGP,4,1,"11,11,11,10,11|3,5,5,12,5",SemiFinal,OTHER,WS,1891,Main Draw,WANG Nan (CHN),WANG Yuegu (SGP),,,1 - 4,3:11 5:11 5:11 12:10 5:11,WANG Nan,2007
Tournament of Champions Changcha 2007,2007-12-21,WANG Nan,LI Xiaoxia,CHN,CHN,4,3,"11,9,12,11,6,6,11|5,11,10,6,11,11,9",Final,OTHER,WS,1891,Main Draw,WANG Nan (CHN),LI Xiaoxia (CHN),,,3 - 4,5:11 11:9 10:12 6:11 11:6 11:6 9:11,WANG Nan,2007
Volkswagen Pro Tour Grand Finals Beijing 2007,2007-12-13,MA Lin,KAN Yo,CHN,JPN,4,0,"11,11,15,12|7,9,13,10",R16,GRAND_SLAM,MS,1890,Main Draw,MA Lin (CHN),KAN Yo (JPN),,,4 - 0,11:7 11:9 15:13 12:10,MA Lin,2007
Volkswagen Pro Tour Grand Finals Beijing 2007,2007-12-13,BOLL Timo,OVTCHAROV Dimitrij,GER,GER,4,2,"9,11,6,11,11,11|11,8,11,5,9,5",R16,GRAND_SLAM,MS,1890,Main Draw,BOLL Timo (GER),OVTCHAROV Dimitrij (GER),,,2 - 4,11:9 8:11 11:6 5:11 9:11 5:11,BOLL Timo,2007
Volkswagen Pro Tour Grand Finals Beijing 2007,2007-12-13,YANG Zi,GAO Ning,SGP,SGP,4,1,"11,11,9,11,11|4,9,11,8,5",R16,GRAND_SLAM,MS,1890,Main Draw,YANG Zi (SGP),GAO Ning (SGP),,,1 - 4,4:11 9:11 11:9 8:11 5:11,YANG Zi,2007
Volkswagen Pro Tour Grand Finals Beijing 2007,2007-12-13,MA Long,CHUANG Chih-Yuan,CHN,TPE,4,0,"15,11,13,11|13,5,11,4",R16,GRAND_SLAM,MS,1890,Main Draw,MA Long (CHN),CHUANG Chih-Yuan (TPE),,,0 - 4,13:15 5:11 11:13 4:11,MA Long,2007
Volkswagen Pro Tour Grand Finals Beijing 2007,2007-12-13,WANG Liqin,HAO Shuai,CHN,CHN,4,2,"7,11,11,11,5,11|11,8,7,2,11,4",R16,GRAND_SLAM,MS,1890,Main Draw,WANG Liqin (CHN),HAO Shuai (CHN),,,4 - 2,7:11 11:8 11:7 11:2 5:11 11:4,WANG Liqin,2007
Volkswagen Pro Tour Grand Finals Beijing 2007,2007-12-13,CHEN Qi,TANG Peng,CHN,HKG,4,0,"11,11,11,11|5,4,6,9",R16,GRAND_SLAM,MS,1890,Main Draw,CHEN Qi (CHN),TANG Peng (HKG),,,0 - 4,5:11 4:11 6:11 9:11,CHEN Qi,2007
Volkswagen Pro Tour Grand Finals Beijing 2007,2007-12-13,SAMSONOV Vladimir,LI Ching,BLR,HKG,4,0,"11,11,11,11|8,5,6,8",R16,GRAND_SLAM,MS,1890,Main Draw,SAMSONOV Vladimir (BLR),LI Ching (HKG),,,4 - 0,11:8 11:5 11:6 11:8,SAMSONOV Vladimir,2007
Volkswagen Pro Tour Grand Finals Beijing 2007,2007-12-13,WANG Hao,RYU Seungmin,CHN,KOR,4,1,"9,11,11,11,11|11,1,7,9,3",R16,GRAND_SLAM,MS,1890,Main Draw,WANG Hao (CHN),RYU Seungmin (KOR),,,1 - 4,11:9 1:11 7:11 9:11 3:11,WANG Hao,2007
Volkswagen Pro Tour Grand Finals Beijing 2007,2007-12-13,MA Lin,BOLL Timo,CHN,GER,4,2,"11,11,9,11,8,11|9,6,11,9,11,8",QuarterFinal,GRAND_SLAM,MS,1890,Main Draw,MA Lin (CHN),BOLL Timo (GER),,,4 - 2,11:9 11:6 9:11 11:9 8:11 11:8,MA Lin,2007
Volkswagen Pro Tour Grand Finals Beijing 2007,2007-12-13,MA Long,YANG Zi,CHN,SGP,4,2,"11,10,6,11,11,11|9,12,11,9,7,8",QuarterFinal,GRAND_SLAM,MS,1890,Main Draw,MA Long (CHN),YANG Zi (SGP),,,2 - 4,9:11 12:10 11:6 9:11 7:11 8:11,MA Long,2007
Volkswagen Pro Tour Grand Finals Beijing 2007,2007-12-13,WANG Liqin,CHEN Qi,CHN,CHN,4,0,"12,11,11,17|10,9,8,15",QuarterFinal,GRAND_SLAM,MS,1890,Main Draw,WANG Liqin (CHN),CHEN Qi (CHN),,,4 - 0,12:10 11:9 11:8 17:15,WANG Liqin,2007
Volkswagen Pro Tour Grand Finals Beijing 2007,2007-12-13,WANG Hao,SAMSONOV Vladimir,CHN,BLR,4,1,"11,11,13,11,11|9,5,15,9,7",QuarterFinal,GRAND_SLAM,MS,1890,Main Draw,WANG Hao (CHN),SAMSONOV Vladimir (BLR),,,1 - 4,9:11 5:11 15:13 9:11 7:11,WANG Hao,2007
Volkswagen Pro Tour Grand Finals Beijing 2007,2007-12-13,MA Lin,MA Long,CHN,CHN,4,1,"12,11,11,3,11|10,2,3,11,8",SemiFinal,GRAND_SLAM,MS,1890,Main Draw,MA Lin (CHN),MA Long (CHN),,,4 - 1,12:10 11:2 11:3 3:11 11:8,MA Lin,2007
Volkswagen Pro Tour Grand Finals Beijing 2007,2007-12-13,WANG Hao,WANG Liqin,CHN,CHN,4,1,"11,11,5,11,11|9,7,11,5,7",SemiFinal,GRAND_SLAM,MS,1890,Main Draw,WANG Hao (CHN),WANG Liqin (CHN),,,1 - 4,9:11 7:11 11:5 5:11 7:11,WANG Hao,2007
Volkswagen Pro Tour Grand Finals Beijing 2007,2007-12-13,MA Lin,WANG Hao,CHN,CHN,4,2,"12,11,10,11,5,11|10,9,12,8,11,9",Final,GRAND_SLAM,MS,1890,Main Draw,MA Lin (CHN),WANG Hao (CHN),,,4 - 2,12:10 11:9 10:12 11:8 5:11 11:9,MA Lin,2007
Volkswagen Pro Tour Grand Finals Beijing 2007,2007-12-13,CHO Eonrae,MA Liang,KOR,SGP,4,2,"12,6,11,11,7,12|10,11,6,9,11,10",,GRAND_SLAM,U21MS,1890,Qualification,CHO Eonrae (KOR),MA Liang (SGP),,,4 - 2,12:10 6:11 11:6 11:9 7:11 12:10,CHO Eonrae,2007
Volkswagen Pro Tour Grand Finals Beijing 2007,2007-12-13,SKACHKOV Kirill,GACINA Andrej,RUS,CRO,4,2,"11,6,11,6,13,12|6,11,6,11,11,10",QR2,GRAND_SLAM,U21MS,1890,Qualification,SKACHKOV Kirill (RUS),GACINA Andrej (CRO),,,2 - 4,6:11 11:6 6:11 11:6 11:13 10:12,SKACHKOV Kirill,2007
Volkswagen Pro Tour Grand Finals Beijing 2007,2007-12-13,GACINA Andrej,CHO Eonrae,CRO,KOR,4,2,"10,11,10,11,14,11|12,7,12,8,12,7",3,GRAND_SLAM,U21MS,1890,Qualification,GACINA Andrej (CRO),CHO Eonrae (KOR),,,2 - 4,12:10 7:11 12:10 8:11 12:14 7:11,GACINA Andrej,2007
Volkswagen Pro Tour Grand Finals Beijing 2007,2007-12-13,SKACHKOV Kirill,MA Liang,RUS,SGP,4,3,"11,11,3,11,13,12,11|13,7,11,6,11,14,5",QR4,GRAND_SLAM,U21MS,1890,Qualification,SKACHKOV Kirill (RUS),MA Liang (SGP),,,3 - 4,13:11 7:11 11:3 6:11 11:13 14:12 5:11,SKACHKOV Kirill,2007
Volkswagen Pro Tour Grand Finals Beijing 2007,2007-12-13,CHO Eonrae,SKACHKOV Kirill,KOR,RUS,4,0,"13,13,11,11|11,11,9,5",5,GRAND_SLAM,U21MS,1890,Qualification,CHO Eonrae (KOR),SKACHKOV Kirill (RUS),,,4 - 0,13:11 13:11 11:9 11:5,CHO Eonrae,2007
Volkswagen Pro Tour Grand Finals Beijing 2007,2007-12-13,GACINA Andrej,MA Liang,CRO,SGP,4,0,"11,11,11,11|7,6,2,9",6,GRAND_SLAM,U21MS,1890,Qualification,GACINA Andrej (CRO),MA Liang (SGP),,,4 - 0,11:7 11:6 11:2 11:9,GACINA Andrej,2007
Volkswagen Pro Tour Grand Finals Beijing 2007,2007-12-13,APOLONIA Tiago,LEBESSON Emmanuel,POR,FRA,4,2,"11,11,5,13,9,11|7,6,11,11,11,6",,GRAND_SLAM,U21MS,1890,Qualification,APOLONIA Tiago (POR),LEBESSON Emmanuel (FRA),,,2 - 4,7:11 6:11 11:5 11:13 11:9 6:11,APOLONIA Tiago,2007
Volkswagen Pro Tour Grand Finals Beijing 2007,2007-12-13,LEE Jinkwon,CHIANG Hung-Chieh,KOR,TPE,4,1,"8,11,11,11,11|11,4,7,4,9",QR2,GRAND_SLAM,U21MS,1890,Qualification,LEE Jinkwon (KOR),CHIANG Hung-Chieh (TPE),,,4 - 1,8:11 11:4 11:7 11:4 11:9,LEE Jinkwon,2007
Volkswagen Pro Tour Grand Finals Beijing 2007,2007-12-13,LEE Jinkwon,LEBESSON Emmanuel,KOR,FRA,4,3,"11,7,11,11,10,9,11|9,11,9,7,12,11,7",3,GRAND_SLAM,U21MS,1890,Qualification,LEE Jinkwon (KOR),LEBESSON Emmanuel (FRA),,,3 - 4,9:11 11:7 9:11 7:11 12:10 11:9 7:11,LEE Jinkwon,2007
Volkswagen Pro Tour Grand Finals Beijing 2007,2007-12-13,CHIANG Hung-Chieh,APOLONIA Tiago,TPE,POR,4,3,"11,11,7,5,5,11,12|7,7,11,11,11,8,10",QR4,GRAND_SLAM,U21MS,1890,Qualification,CHIANG Hung-Chieh (TPE),APOLONIA Tiago (POR),,,3 - 4,7:11 7:11 11:7 11:5 11:5 8:11 10:12,CHIANG Hung-Chieh,2007
Volkswagen Pro Tour Grand Finals Beijing 2007,2007-12-13,LEBESSON Emmanuel,CHIANG Hung-Chieh,FRA,TPE,4,2,"11,11,3,11,8,11|6,7,11,9,11,8",5,GRAND_SLAM,U21MS,1890,Qualification,LEBESSON Emmanuel (FRA),CHIANG Hung-Chieh (TPE),,,4 - 2,11:6 11:7 3:11 11:9 8:11 11:8,LEBESSON Emmanuel,2007
Volkswagen Pro Tour Grand Finals Beijing 2007,2007-12-13,LEE Jinkwon,APOLONIA Tiago,KOR,POR,4,0,"11,11,12,11|8,9,10,8",6,GRAND_SLAM,U21MS,1890,Qualification,LEE Jinkwon (KOR),APOLONIA Tiago (POR),,,4 - 0,11:8 11:9 12:10 11:8,LEE Jinkwon,2007
Volkswagen Pro Tour Grand Finals Beijing 2007,2007-12-13,CHO Eonrae,APOLONIA Tiago,KOR,POR,4,2,"7,11,11,7,11,11|11,7,8,11,6,6",SemiFinal,GRAND_SLAM,U21MS,1890,Main Draw,CHO Eonrae (KOR),APOLONIA Tiago (POR),,,4 - 2,7:11 11:7 11:8 7:11 11:6 11:6,CHO Eonrae,2007
Volkswagen Pro Tour Grand Finals Beijing 2007,2007-12-13,GACINA Andrej,LEE Jinkwon,CRO,KOR,4,3,"9,11,11,11,5,7,11|11,9,8,7,11,11,8",SemiFinal,GRAND_SLAM,U21MS,1890,Main Draw,GACINA Andrej (CRO),LEE Jinkwon (KOR),,,4 - 3,9:11 11:9 11:8 11:7 5:11 7:11 11:8,GACINA Andrej,2007
Volkswagen Pro Tour Grand Finals Beijing 2007,2007-12-13,CHO Eonrae,GACINA Andrej,KOR,CRO,4,0,"11,11,11,11|8,6,6,8",Final,GRAND_SLAM,U21MS,1890,Main Draw,CHO Eonrae (KOR),GACINA Andrej (CRO),,,4 - 0,11:8 11:6 11:6 11:8,CHO Eonrae,2007
Volkswagen Pro Tour Grand Finals Beijing 2007,2007-12-13,GUO Yue,FUKUHARA Ai,CHN,JPN,4,1,"7,11,11,11,11|11,8,7,3,4",R16,GRAND_SLAM,WS,1890,Main Draw,GUO Yue (CHN),FUKUHARA Ai (JPN),,,4 - 1,7:11 11:8 11:7 11:3 11:4,GUO Yue,2007
Volkswagen Pro Tour Grand Finals Beijing 2007,2007-12-13,JIANG Huajun,FENG Tianwei,HKG,SGP,4,1,"12,11,11,3,11|10,9,9,11,8",R16,GRAND_SLAM,WS,1890,Main Draw,JIANG Huajun (HKG),FENG Tianwei (SGP),,,1 - 4,10:12 9:11 9:11 11:3 8:11,JIANG Huajun,2007
Volkswagen Pro Tour Grand Finals Beijing 2007,2007-12-13,GUO Yan (1982),LIN Ling,CHN,HKG,4,1,"11,11,9,11,11|8,7,11,2,8",R16,GRAND_SLAM,WS,1890,Main Draw,GUO Yan (1982) (CHN),LIN Ling (HKG),,,4 - 1,11:8 11:7 9:11 11:2 11:8,GUO Yan (1982),2007
Volkswagen Pro Tour Grand Finals Beijing 2007,2007-12-13,WANG Nan,HIRANO Sayaka,CHN,JPN,4,0,"11,11,11,11|8,3,5,6",R16,GRAND_SLAM,WS,1890,Main Draw,WANG Nan (CHN),HIRANO Sayaka (JPN),,,0 - 4,8:11 3:11 5:11 6:11,WANG Nan,2007
Volkswagen Pro Tour Grand Finals Beijing 2007,2007-12-13,ZHANG Yining,TIE Yana,CHN,HKG,4,3,"9,11,4,8,11,11,11|11,9,11,11,9,6,7",R16,GRAND_SLAM,WS,1890,Main Draw,ZHANG Yining (CHN),TIE Yana (HKG),,,4 - 3,9:11 11:9 4:11 8:11 11:9 11:6 11:7,ZHANG Yining,2007
Volkswagen Pro Tour Grand Finals Beijing 2007,2007-12-13,LI Jiawei,FUKUOKA Haruna,SGP,JPN,4,1,"6,11,11,11,11|11,7,7,6,1",R16,GRAND_SLAM,WS,1890,Main Draw,LI Jiawei (SGP),FUKUOKA Haruna (JPN),,,1 - 4,11:6 7:11 7:11 6:11 1:11,LI Jiawei,2007
Volkswagen Pro Tour Grand Finals Beijing 2007,2007-12-13,WANG Yuegu,WU Jiaduo,SGP,GER,4,2,"11,3,11,8,11,11|5,11,3,11,5,6",R16,GRAND_SLAM,WS,1890,Main Draw,WANG Yuegu (SGP),WU Jiaduo (GER),,,4 - 2,11:5 3:11 11:3 8:11 11:5 11:6,WANG Yuegu,2007
Volkswagen Pro Tour Grand Finals Beijing 2007,2007-12-13,LI Xiaoxia,SUN Beibei,CHN,SGP,4,1,"9,11,13,11,11|11,4,11,6,6",R16,GRAND_SLAM,WS,1890,Main Draw,LI Xiaoxia (CHN),SUN Beibei (SGP),,,1 - 4,11:9 4:11 11:13 6:11 6:11,LI Xiaoxia,2007
Volkswagen Pro Tour Grand Finals Beijing 2007,2007-12-13,GUO Yue,JIANG Huajun,CHN,HKG,4,0,"11,11,12,11|8,9,10,6",QuarterFinal,GRAND_SLAM,WS,1890,Main Draw,GUO Yue (CHN),JIANG Huajun (HKG),,,4 - 0,11:8 11:9 12:10 11:6,GUO Yue,2007
Volkswagen Pro Tour Grand Finals Beijing 2007,2007-12-13,GUO Yan (1982),WANG Nan,CHN,CHN,4,2,"11,11,8,11,11,11|13,5,11,8,6,8",QuarterFinal,GRAND_SLAM,WS,1890,Main Draw,GUO Yan (1982) (CHN),WANG Nan (CHN),,,4 - 2,11:13 11:5 8:11 11:8 11:6 11:8,GUO Yan (1982),2007
Volkswagen Pro Tour Grand Finals Beijing 2007,2007-12-13,ZHANG Yining,LI Jiawei,CHN,SGP,4,0,"11,11,11,11|6,4,5,6",QuarterFinal,GRAND_SLAM,WS,1890,Main Draw,ZHANG Yining (CHN),LI Jiawei (SGP),,,4 - 0,11:6 11:4 11:5 11:6,ZHANG Yining,2007
Volkswagen Pro Tour Grand Finals Beijing 2007,2007-12-13,LI Xiaoxia,WANG Yuegu,CHN,SGP,4,2,"11,13,11,7,10,12|9,11,7,11,12,10",QuarterFinal,GRAND_SLAM,WS,1890,Main Draw,LI Xiaoxia (CHN),WANG Yuegu (SGP),,,2 - 4,9:11 11:13 7:11 11:7 12:10 10:12,LI Xiaoxia,2007
Volkswagen Pro Tour Grand Finals Beijing 2007,2007-12-13,GUO Yue,GUO Yan (1982),CHN,CHN,4,0,"11,11,11,11|8,4,8,4",SemiFinal,GRAND_SLAM,WS,1890,Main Draw,GUO Yue (CHN),GUO Yan (1982) (CHN),,,4 - 0,11:8 11:4 11:8 11:4,GUO Yue,2007
Volkswagen Pro Tour Grand Finals Beijing 2007,2007-12-13,LI Xiaoxia,ZHANG Yining,CHN,CHN,4,2,"11,11,11,3,10,15|7,7,7,11,12,13",SemiFinal,GRAND_SLAM,WS,1890,Main Draw,LI Xiaoxia (CHN),ZHANG Yining (CHN),,,2 - 4,7:11 7:11 7:11 11:3 12:10 13:15,LI Xiaoxia,2007
Volkswagen Pro Tour Grand Finals Beijing 2007,2007-12-13,LI Xiaoxia,GUO Yue,CHN,CHN,4,2,"11,11,7,7,11,11|5,6,11,11,6,9",Final,GRAND_SLAM,WS,1890,Main Draw,LI Xiaoxia (CHN),GUO Yue (CHN),,,2 - 4,5:11 6:11 11:7 11:7 6:11 9:11,LI Xiaoxia,2007
Volkswagen Pro Tour Grand Finals Beijing 2007,2007-12-13,BARTHEL Zhenqi,YU Mengyu,GER,SGP,4,3,"11,11,2,9,16,8,11|5,6,11,11,14,11,9",,GRAND_SLAM,U21WS,1890,Qualification,BARTHEL Zhenqi (GER),YU Mengyu (SGP),,,3 - 4,5:11 6:11 11:2 11:9 14:16 11:8 9:11,BARTHEL Zhenqi,2007
Volkswagen Pro Tour Grand Finals Beijing 2007,2007-12-13,VACENOVSKA Iveta,JEE Minhyung,CZE,AUS,4,0,"12,11,11,11|10,5,8,8",QR2,GRAND_SLAM,U21WS,1890,Qualification,VACENOVSKA Iveta (CZE),JEE Minhyung (AUS),,,4 - 0,12:10 11:5 11:8 11:8,VACENOVSKA Iveta,2007
Volkswagen Pro Tour Grand Finals Beijing 2007,2007-12-13,VACENOVSKA Iveta,YU Mengyu,CZE,SGP,4,1,"8,11,11,11,11|11,5,8,7,9",3,GRAND_SLAM,U21WS,1890,Qualification,VACENOVSKA Iveta (CZE),YU Mengyu (SGP),,,1 - 4,11:8 5:11 8:11 7:11 9:11,VACENOVSKA Iveta,2007
Volkswagen Pro Tour Grand Finals Beijing 2007,2007-12-13,BARTHEL Zhenqi,JEE Minhyung,GER,AUS,4,1,"11,11,7,11,11|7,8,11,3,8",QR4,GRAND_SLAM,U21WS,1890,Qualification,BARTHEL Zhenqi (GER),JEE Minhyung (AUS),,,4 - 1,11:7 11:8 7:11 11:3 11:8,BARTHEL Zhenqi,2007
Volkswagen Pro Tour Grand Finals Beijing 2007,2007-12-13,YU Mengyu,JEE Minhyung,SGP,AUS,4,0,"11,11,11,11|8,8,9,8",5,GRAND_SLAM,U21WS,1890,Qualification,YU Mengyu (SGP),JEE Minhyung (AUS),,,4 - 0,11:8 11:8 11:9 11:8,YU Mengyu,2007
Volkswagen Pro Tour Grand Finals Beijing 2007,2007-12-13,VACENOVSKA Iveta,BARTHEL Zhenqi,CZE,GER,4,3,"3,12,11,7,5,11,11|11,10,9,11,11,7,6",6,GRAND_SLAM,U21WS,1890,Qualification,VACENOVSKA Iveta (CZE),BARTHEL Zhenqi (GER),,,4 - 3,3:11 12:10 11:9 7:11 5:11 11:7 11:6,VACENOVSKA Iveta,2007
Volkswagen Pro Tour Grand Finals Beijing 2007,2007-12-13,FENG Tianwei,DVORAK Galia,SGP,ESP,4,2,"6,11,11,9,11,11|11,4,1,11,8,6",,GRAND_SLAM,U21WS,1890,Qualification,FENG Tianwei (SGP),DVORAK Galia (ESP),,,4 - 2,6:11 11:4 11:1 9:11 11:8 11:6,FENG Tianwei,2007
Volkswagen Pro Tour Grand Finals Beijing 2007,2007-12-13,LI Qian,YU Kwok See,POL,HKG,4,1,"14,11,3,11,11|12,6,11,8,8",QR2,GRAND_SLAM,U21WS,1890,Qualification,LI Qian (POL),YU Kwok See (HKG),,,4 - 1,14:12 11:6 3:11 11:8 11:8,LI Qian,2007
Volkswagen Pro Tour Grand Finals Beijing 2007,2007-12-13,LI Qian,FENG Tianwei,POL,SGP,4,0,"11,17,11,11|2,15,8,8",3,GRAND_SLAM,U21WS,1890,Qualification,LI Qian (POL),FENG Tianwei (SGP),,,0 - 4,2:11 15:17 8:11 8:11,LI Qian,2007
Volkswagen Pro Tour Grand Finals Beijing 2007,2007-12-13,YU Kwok See,DVORAK Galia,HKG,ESP,4,1,"11,11,9,12,11|9,6,11,10,7",QR4,GRAND_SLAM,U21WS,1890,Qualification,YU Kwok See (HKG),DVORAK Galia (ESP),,,1 - 4,9:11 6:11 11:9 10:12 7:11,YU Kwok See,2007
Volkswagen Pro Tour Grand Finals Beijing 2007,2007-12-13,FENG Tianwei,YU Kwok See,SGP,HKG,4,1,"11,11,11,6,11|4,8,8,11,6",5,GRAND_SLAM,U21WS,1890,Qualification,FENG Tianwei (SGP),YU Kwok See (HKG),,,4 - 1,11:4 11:8 11:8 6:11 11:6,FENG Tianwei,2007
Volkswagen Pro Tour Grand Finals Beijing 2007,2007-12-13,LI Qian,DVORAK Galia,POL,ESP,4,0,"11,11,11,13|5,4,7,11",6,GRAND_SLAM,U21WS,1890,Qualification,LI Qian (POL),DVORAK Galia (ESP),,,4 - 0,11:5 11:4 11:7 13:11,LI Qian,2007
Volkswagen Pro Tour Grand Finals Beijing 2007,2007-12-13,FENG Tianwei,VACENOVSKA Iveta,SGP,CZE,4,3,"11,11,10,12,7,8,11|9,6,12,10,11,11,8",SemiFinal,GRAND_SLAM,U21WS,1890,Main Draw,FENG Tianwei (SGP),VACENOVSKA Iveta (CZE),,,3 - 4,9:11 6:11 12:10 10:12 11:7 11:8 8:11,FENG Tianwei,2007
Volkswagen Pro Tour Grand Finals Beijing 2007,2007-12-13,LI Qian,BARTHEL Zhenqi,POL,GER,4,0,"11,11,11,11|9,9,3,3",SemiFinal,GRAND_SLAM,U21WS,1890,Main Draw,LI Qian (POL),BARTHEL Zhenqi (GER),,,0 - 4,9:11 9:11 3:11 3:11,LI Qian,2007
Volkswagen Pro Tour Grand Finals Beijing 2007,2007-12-13,FENG Tianwei,LI Qian,SGP,POL,4,1,"11,11,11,12,11|9,9,13,10,6",Final,GRAND_SLAM,U21WS,1890,Main Draw,FENG Tianwei (SGP),LI Qian (POL),,,4 - 1,11:9 11:9 11:13 12:10 11:6,FENG Tianwei,2007
Volkswagen Pro Tour Grand Finals Beijing 2007,2007-12-13,CHEN Qi/WANG Liqin,KO Lai Chak/LI Ching,CHN,HKG,4,2,"11,11,9,11,7,11|7,8,11,8,11,4",SemiFinal,GRAND_SLAM,MD,1890,Main Draw,CHEN Qi (CHN) / WANG Liqin (CHN),KO Lai Chak (HKG) / LI Ching (HKG),WANG Liqin (CHN),LI Ching (HKG),4 - 2,11:7 11:8 9:11 11:8 7:11 11:4,CHEN Qi,2007
Volkswagen Pro Tour Grand Finals Beijing 2007,2007-12-13,MA Lin/WANG Hao,HAO Shuai/MA Long,CHN,CHN,4,3,"11,13,11,7,11,1,11|6,15,7,11,6,11,5",SemiFinal,GRAND_SLAM,MD,1890,Main Draw,MA Lin (CHN) / WANG Hao (CHN),HAO Shuai (CHN) / MA Long (CHN),WANG Hao (CHN),MA Long (CHN),3 - 4,6:11 15:13 7:11 11:7 6:11 11:1 5:11,MA Lin,2007
Volkswagen Pro Tour Grand Finals Beijing 2007,2007-12-13,CHEN Qi/WANG Liqin,MA Lin/WANG Hao,CHN,CHN,4,1,"11,11,7,11,12|9,7,11,6,10",Final,GRAND_SLAM,MD,1890,Main Draw,CHEN Qi (CHN) / WANG Liqin (CHN),MA Lin (CHN) / WANG Hao (CHN),WANG Liqin (CHN),WANG Hao (CHN),4 - 1,11:9 11:7 7:11 11:6 12:10,CHEN Qi,2007
