tournament,date,player_a,player_b,country_a,country_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,player_x_raw,player_y_raw,result_raw,games_raw,winner_raw,year_raw
Women's World Cup Guangzhou 2005,2005-12-13,ZHANG Yining,GUO Yue,CHN,CHN,4,2,"9,7,11,11,11,13|11,11,8,6,8,11",QuarterFinal,WORLD_CUP,WS,1761,Main Draw,ZHANG Yining (CHN),GUO Yue (CHN),,,4 - 2,9:11 7:11 11:8 11:6 11:8 13:11,ZHANG Yining,2005
German Open Magdeburg 2005,2005-11-09,STEFANOVA Nikoleta,SAMARA Elizabeta,ITA,ROU,4,3,"11,11,11,9,11,6,11|7,13,7,11,8,11,7",R16,GRAND_SLAM,U21WS,1758,Main Draw,STEFANOVA Nikoleta (ITA),SAMARA Elizabeta (ROU),,,3 - 4,7:11 13:11 7:11 11:9 8:11 11:6 7:11,STEFANOVA Nikoleta,2005
German Open Magdeburg 2005,2005-11-09,POTA Georgina,LI Qiangbing,HUN,AUT,4,0,"12,11,11,11|10,8,8,9",QuarterFinal,GRAND_SLAM,U21WS,1758,Main Draw,POTA Georgina (HUN),LI Qiangbing (AUT),,,4 - 0,12:10 11:8 11:8 11:9,POTA Georgina,2005
German Open Magdeburg 2005,2005-11-09,DODEAN Daniela,BARTHEL Zhenqi,ROU,GER,4,2,"11,8,11,9,11,11|5,11,9,11,9,9",QuarterFinal,GRAND_SLAM,U21WS,1758,Main Draw,DODEAN Daniela (ROU),BARTHEL Zhenqi (GER),,,4 - 2,11:5 8:11 11:9 9:11 11:9 11:9,DODEAN Daniela,2005
German Open Magdeburg 2005,2005-11-09,KIM Junghyun,LEE Eunhee,KOR,KOR,4,0,"14,11,11,11|12,5,4,7",QuarterFinal,GRAND_SLAM,U21WS,1758,Main Draw,KIM Junghyun (KOR),LEE Eunhee (KOR),,,0 - 4,12:14 5:11 4:11 7:11,KIM Junghyun,2005
German Open Magdeburg 2005,2005-11-09,STEFANOVA Nikoleta,VACENOVSKA Iveta,ITA,CZE,4,2,"11,11,7,11,7,11|7,6,11,2,11,7",QuarterFinal,GRAND_SLAM,U21WS,1758,Main Draw,STEFANOVA Nikoleta (ITA),VACENOVSKA Iveta (CZE),,,2 - 4,7:11 6:11 11:7 2:11 11:7 7:11,STEFANOVA Nikoleta,2005
German Open Magdeburg 2005,2005-11-09,POTA Georgina,DODEAN Daniela,HUN,ROU,4,2,"11,11,11,11,7,11|7,8,13,9,11,9",SemiFinal,GRAND_SLAM,U21WS,1758,Main Draw,POTA Georgina (HUN),DODEAN Daniela (ROU),,,4 - 2,11:7 11:8 11:13 11:9 7:11 11:9,POTA Georgina,2005
German Open Magdeburg 2005,2005-11-09,STEFANOVA Nikoleta,KIM Junghyun,ITA,KOR,4,2,"11,8,7,11,12,12|5,11,11,6,10,10",SemiFinal,GRAND_SLAM,U21WS,1758,Main Draw,STEFANOVA Nikoleta (ITA),KIM Junghyun (KOR),,,2 - 4,5:11 11:8 11:7 6:11 10:12 10:12,STEFANOVA Nikoleta,2005
German Open Magdeburg 2005,2005-11-09,STEFANOVA Nikoleta,POTA Georgina,ITA,HUN,4,1,"11,11,10,11,11|5,8,12,9,3",Final,GRAND_SLAM,U21WS,1758,Main Draw,STEFANOVA Nikoleta (ITA),POTA Georgina (HUN),,,1 - 4,5:11 8:11 12:10 9:11 3:11,STEFANOVA Nikoleta,2005
German Open Magdeburg 2005,2005-11-09,ROHR Meike,MAMALIGA Andreea,GER,ROU,3,0,"11,13,11|6,11,7",QR16,GRAND_SLAM,U21WS,1758,Qualification,ROHR Meike (GER),MAMALIGA Andreea (ROU),,,0 - 3,6:11 11:13 7:11,ROHR Meike,2005
German Open Magdeburg 2005,2005-11-09,SAMARA Elizabeta,ERDELJI Anamaria,ROU,SRB,3,0,"11,14,11|9,12,9",QR16,GRAND_SLAM,U21WS,1758,Qualification,SAMARA Elizabeta (ROU),ERDELJI Anamaria (SRB),,,0 - 3,9:11 12:14 9:11,SAMARA Elizabeta,2005
German Open Magdeburg 2005,2005-11-09,RAMIREZ Sara,CICHOCKA Magdalena,ESP,POL,3,1,"13,9,11,11|11,11,3,8",QR16,GRAND_SLAM,U21WS,1758,Qualification,RAMIREZ Sara (ESP),CICHOCKA Magdalena (POL),,,1 - 3,11:13 11:9 3:11 8:11,RAMIREZ Sara,2005
German Open Magdeburg 2005,2005-11-09,DVORAK Galia,SOLJA Amelie,ESP,AUT,3,2,"11,7,8,12,11|9,11,11,10,6",QR16,GRAND_SLAM,U21WS,1758,Qualification,DVORAK Galia (ESP),SOLJA Amelie (AUT),,,3 - 2,11:9 7:11 8:11 12:10 11:6,DVORAK Galia,2005
German Open Magdeburg 2005,2005-11-09,BARTHEL Zhenqi,SMISTIKOVA Martina,GER,CZE,3,2,"5,11,7,12,11|11,6,11,10,6",QR16,GRAND_SLAM,U21WS,1758,Qualification,BARTHEL Zhenqi (GER),SMISTIKOVA Martina (CZE),,,3 - 2,5:11 11:6 7:11 12:10 11:6,BARTHEL Zhenqi,2005
German Open Magdeburg 2005,2005-11-09,KMOTORKOVA Lenka,PENKAVOVA Katerina,SVK,CZE,3,2,"11,9,11,5,11|7,11,5,11,6",QR16,GRAND_SLAM,U21WS,1758,Qualification,KMOTORKOVA Lenka (SVK),PENKAVOVA Katerina (CZE),,,2 - 3,7:11 11:9 5:11 11:5 6:11,KMOTORKOVA Lenka,2005
German Open Magdeburg 2005,2005-11-09,AARAS Arne/BERNER Eric,MUCA Mario/TERNIQI Arjon,NOR,ALB,3,0,,QR128,GRAND_SLAM,MD,1758,Qualification,AARAS Arne (NOR) / BERNER Eric (NOR),MUCA Mario (ALB) / TERNIQI Arjon (ALB),BERNER Eric (NOR),TERNIQI Arjon (ALB),0 - 3,,AARAS Arne,2005
German Open Magdeburg 2005,2005-11-09,LI Ping/ZHANG Chao,CLARKE Brett/DAVIS Kyle,QAT,AUS,3,0,"11,11,11|7,6,5",QR128,GRAND_SLAM,MD,1758,Qualification,LI Ping (QAT) / ZHANG Chao (CHN),CLARKE Brett (AUS) / DAVIS Kyle (AUS),ZHANG Chao (CHN),DAVIS Kyle (AUS),0 - 3,7:11 6:11 5:11,LI Ping,2005
German Open Magdeburg 2005,2005-11-09,LEE Jinkwon/RYU Seungmin,JINDRAK Karl/SCHLAGER Werner,KOR,AUT,4,1,"11,10,11,11,12|7,12,8,7,10",R16,GRAND_SLAM,MD,1758,Main Draw,LEE Jinkwon (KOR) / RYU Seungmin (KOR),JINDRAK Karl (AUT) / SCHLAGER Werner (AUT),RYU Seungmin (KOR),SCHLAGER Werner (AUT),1 - 4,7:11 12:10 8:11 7:11 10:12,LEE Jinkwon,2005
German Open Magdeburg 2005,2005-11-09,CHEUNG Yuk/LEUNG Chu Yan,CHEN Weixing/GARDOS Robert,HKG,AUT,4,3,"5,11,9,13,11,11,15|11,2,11,15,8,8,13",SemiFinal,GRAND_SLAM,MD,1758,Main Draw,CHEUNG Yuk (HKG) / LEUNG Chu Yan (HKG),CHEN Weixing (AUT) / GARDOS Robert (AUT),LEUNG Chu Yan (HKG),GARDOS Robert (AUT),3 - 4,11:5 2:11 11:9 15:13 8:11 8:11 13:15,CHEUNG Yuk,2005
German Open Magdeburg 2005,2005-11-09,JIANG Tianyi/TANG Peng,HABESOHN Daniel/PICHLER Michael,HKG,AUT,3,1,"11,9,11,11|6,11,9,8",QR128,GRAND_SLAM,MD,1758,Qualification,JIANG Tianyi (HKG) / TANG Peng (HKG),HABESOHN Daniel (AUT) / PICHLER Michael (AUT),TANG Peng (HKG),PICHLER Michael (AUT),1 - 3,6:11 11:9 9:11 8:11,JIANG Tianyi,2005
German Open Magdeburg 2005,2005-11-09,HIELSCHER Lars/STEGER Bastian,JANCARIK Lubomir/PRESSLMAYER Bernhard,GER,CZE,3,0,"11,11,11|4,5,5",QR64,GRAND_SLAM,MD,1758,Qualification,HIELSCHER Lars (GER) / STEGER Bastian (GER),JANCARIK Lubomir (CZE) / PRESSLMAYER Bernhard (AUT),STEGER Bastian (GER),PRESSLMAYER Bernhard (AUT),0 - 3,4:11 5:11 5:11,HIELSCHER Lars,2005
German Open Magdeburg 2005,2005-11-09,CHUMAKOU Dmitry/KUCHUK Aleksandr,MILICEVIC Srdan/SEHIC Adnan,BLR,BIH,3,2,"11,10,11,6,12|5,12,8,11,10",QR128,GRAND_SLAM,MD,1758,Qualification,CHUMAKOU Dmitry (BLR) / KUCHUK Aleksandr (BLR),MILICEVIC Srdan (BIH) / SEHIC Adnan (BIH),KUCHUK Aleksandr (BLR),SEHIC Adnan (BIH),3 - 2,11:5 10:12 11:8 6:11 12:10,CHUMAKOU Dmitry,2005
German Open Magdeburg 2005,2005-11-09,MAECK Anthony/VOSTES Yannick,CHUMAKOU Dmitry/KUCHUK Aleksandr,BEL,BLR,3,2,"8,11,11,5,11|11,9,9,11,7",QR64,GRAND_SLAM,MD,1758,Qualification,MAECK Anthony (BEL) / VOSTES Yannick (BEL),CHUMAKOU Dmitry (BLR) / KUCHUK Aleksandr (BLR),VOSTES Yannick (BEL),KUCHUK Aleksandr (BLR),2 - 3,11:8 9:11 9:11 11:5 7:11,MAECK Anthony,2005
German Open Magdeburg 2005,2005-11-09,HOYAMA Hugo/MATSUMOTO Cazuo,BURGIS Matiss/SIROKIJS Viktors,BRA,LAT,3,1,"8,11,11,11|11,9,7,6",QR64,GRAND_SLAM,MD,1758,Qualification,HOYAMA Hugo (BRA) / MATSUMOTO Cazuo (BRA),BURGIS Matiss (LAT) / SIROKIJS Viktors (LAT),MATSUMOTO Cazuo (BRA),SIROKIJS Viktors (LAT),3 - 1,8:11 11:9 11:7 11:6,HOYAMA Hugo,2005
German Open Magdeburg 2005,2005-11-09,BERTIN Christophe/BOBILLIER Loic,HOYAMA Hugo/MATSUMOTO Cazuo,FRA,BRA,3,0,"11,11,11|3,6,6",QR32,GRAND_SLAM,MD,1758,Qualification,BERTIN Christophe (FRA) / BOBILLIER Loic (FRA),HOYAMA Hugo (BRA) / MATSUMOTO Cazuo (BRA),BOBILLIER Loic (FRA),MATSUMOTO Cazuo (BRA),0 - 3,3:11 6:11 6:11,BERTIN Christophe,2005
German Open Magdeburg 2005,2005-11-09,LEWANDOWSKI Tomasz/MALICKI Szymon,KAMBEROV Radoslav/TANCHEV Vladislav,POL,BUL,3,1,"3,11,11,11|11,2,6,8",QR128,GRAND_SLAM,MD,1758,Qualification,LEWANDOWSKI Tomasz (POL) / MALICKI Szymon (POL),KAMBEROV Radoslav (BUL) / TANCHEV Vladislav (BUL),MALICKI Szymon (POL),TANCHEV Vladislav (BUL),1 - 3,11:3 2:11 6:11 8:11,LEWANDOWSKI Tomasz,2005
German Open Magdeburg 2005,2005-11-09,SIDOROVS Igors/WENZELL Aron,BEN ARI Omri/TELIISKI Georgi,LAT,ISR,3,0,"11,11,11|9,3,6",QR128,GRAND_SLAM,MD,1758,Qualification,SIDOROVS Igors (LAT) / WENZELL Aron (DEN),BEN ARI Omri (ISR) / TELIISKI Georgi (BUL),WENZELL Aron (DEN),TELIISKI Georgi (BUL),0 - 3,9:11 3:11 6:11,SIDOROVS Igors,2005
German Open Magdeburg 2005,2005-11-09,CSABA Bence/ZHANG Wilson,HABESOHN Mathias/SIMONER Christoph,CAN,AUT,3,1,"5,11,11,11|11,8,7,7",QR128,GRAND_SLAM,MD,1758,Qualification,CSABA Bence (CAN) / ZHANG Wilson (CAN),HABESOHN Mathias (AUT) / SIMONER Christoph (AUT),ZHANG Wilson (CAN),SIMONER Christoph (AUT),3 - 1,5:11 11:8 11:7 11:7,CSABA Bence,2005
German Open Magdeburg 2005,2005-11-09,CHOU Tung-Yu/CHUANG Chih-Yuan,CSABA Bence/ZHANG Wilson,TPE,CAN,3,1,"11,11,7,11|7,7,11,3",QR64,GRAND_SLAM,MD,1758,Qualification,CHOU Tung-Yu (TPE) / CHUANG Chih-Yuan (TPE),CSABA Bence (CAN) / ZHANG Wilson (CAN),CHUANG Chih-Yuan (TPE),ZHANG Wilson (CAN),1 - 3,7:11 7:11 11:7 3:11,CHOU Tung-Yu,2005
German Open Magdeburg 2005,2005-11-09,CHEUNG Yuk/LEUNG Chu Yan,HAO Shuai/MA Long,HKG,CHN,4,2,"7,12,8,11,11,12|11,10,11,9,9,10",R16,GRAND_SLAM,MD,1758,Main Draw,CHEUNG Yuk (HKG) / LEUNG Chu Yan (HKG),HAO Shuai (CHN) / MA Long (CHN),LEUNG Chu Yan (HKG),MA Long (CHN),2 - 4,11:7 10:12 11:8 9:11 9:11 10:12,CHEUNG Yuk,2005
German Open Magdeburg 2005,2005-11-09,HAO Shuai/MA Long,OYA Hidetoshi/YOSHIDA Kaii,CHN,JPN,3,0,"11,11,11|4,6,7",QR64,GRAND_SLAM,MD,1758,Qualification,HAO Shuai (CHN) / MA Long (CHN),OYA Hidetoshi (JPN) / YOSHIDA Kaii (JPN),MA Long (CHN),YOSHIDA Kaii (JPN),3 - 0,11:4 11:6 11:7,HAO Shuai,2005
German Open Magdeburg 2005,2005-11-09,LIU Guozheng/XU Hui,GACINA Andrej/REDJEP Ronald,CHN,CRO,3,2,"11,11,3,9,11|8,3,11,11,7",QR64,GRAND_SLAM,MD,1758,Qualification,LIU Guozheng (CHN) / XU Hui (CHN),GACINA Andrej (CRO) / REDJEP Ronald (CRO),XU Hui (CHN),REDJEP Ronald (CRO),3 - 2,11:8 11:3 3:11 9:11 11:7,LIU Guozheng,2005
German Open Magdeburg 2005,2005-11-09,HAO Shuai/MA Long,AXELQVIST Johan/SVENSSON Robert,CHN,SWE,3,1,"11,11,11,11|3,6,13,7",QR32,GRAND_SLAM,MD,1758,Qualification,HAO Shuai (CHN) / MA Long (CHN),AXELQVIST Johan (SWE) / SVENSSON Robert (SWE),MA Long (CHN),SVENSSON Robert (SWE),3 - 1,11:3 11:6 11:13 11:7,HAO Shuai,2005
German Open Magdeburg 2005,2005-11-09,LIU Guozheng/XU Hui,KOSOWSKI Jakub/SZYMANSKI Filip,CHN,POL,3,0,"11,11,11|6,5,8",QR32,GRAND_SLAM,MD,1758,Qualification,LIU Guozheng (CHN) / XU Hui (CHN),KOSOWSKI Jakub (POL) / SZYMANSKI Filip (POL),XU Hui (CHN),SZYMANSKI Filip (POL),3 - 0,11:6 11:5 11:8,LIU Guozheng,2005
German Open Magdeburg 2005,2005-11-09,LI Ping/ZHANG Chao,HIELSCHER Lars/STEGER Bastian,QAT,GER,3,1,"12,11,11,11|14,8,6,6",QR32,GRAND_SLAM,MD,1758,Qualification,LI Ping (QAT) / ZHANG Chao (CHN),HIELSCHER Lars (GER) / STEGER Bastian (GER),ZHANG Chao (CHN),STEGER Bastian (GER),3 - 1,12:14 11:8 11:6 11:6,LI Ping,2005
German Open Magdeburg 2005,2005-11-09,HAO Shuai/MA Long,CARNEROS Alfredo/DURAN Marc,CHN,ESP,3,2,"11,11,5,7,11|8,9,11,11,5",QR16,GRAND_SLAM,MD,1758,Qualification,HAO Shuai (CHN) / MA Long (CHN),CARNEROS Alfredo (ESP) / DURAN Marc (ESP),MA Long (CHN),DURAN Marc (ESP),3 - 2,11:8 11:9 5:11 7:11 11:5,HAO Shuai,2005
German Open Magdeburg 2005,2005-11-09,BLASZCZYK Lucjan/WANG Zengyi,GRIGOREV Artur/JAPEC Tomislav,POL,RUS,3,0,"11,11,13|8,8,11",QR64,GRAND_SLAM,MD,1758,Qualification,BLASZCZYK Lucjan (POL) / WANG Zengyi (POL),GRIGOREV Artur (RUS) / JAPEC Tomislav (CRO),WANG Zengyi (POL),JAPEC Tomislav (CRO),0 - 3,8:11 8:11 11:13,BLASZCZYK Lucjan,2005
German Open Magdeburg 2005,2005-11-09,KISHIKAWA Seiya/SAKAMOTO Ryusuke,PLACHY Josef/VYBORNY Richard,JPN,CZE,4,3,"13,11,11,8,7,11,11|11,7,13,11,11,3,7",R16,GRAND_SLAM,MD,1758,Main Draw,KISHIKAWA Seiya (JPN) / SAKAMOTO Ryusuke (JPN),PLACHY Josef (CZE) / VYBORNY Richard (CZE),SAKAMOTO Ryusuke (JPN),VYBORNY Richard (CZE),3 - 4,11:13 7:11 13:11 11:8 11:7 3:11 7:11,KISHIKAWA Seiya,2005
German Open Magdeburg 2005,2005-11-09,PLACHY Josef/VYBORNY Richard,PANIC Sasa/SZARKA Levente,CZE,BIH,3,1,"8,11,11,11|11,8,4,4",QR128,GRAND_SLAM,MD,1758,Qualification,PLACHY Josef (CZE) / VYBORNY Richard (CZE),PANIC Sasa (BIH) / SZARKA Levente (HUN),VYBORNY Richard (CZE),SZARKA Levente (HUN),3 - 1,8:11 11:8 11:4 11:4,PLACHY Josef,2005
German Open Magdeburg 2005,2005-11-09,CHMIEL Pawel/KUSINSKI Marcin,KAUCKY Petr/URBANEK Jan,POL,CZE,3,1,"11,4,11,11|9,11,8,7",QR128,GRAND_SLAM,MD,1758,Qualification,CHMIEL Pawel (POL) / KUSINSKI Marcin (POL),KAUCKY Petr (CZE) / URBANEK Jan (CZE),KUSINSKI Marcin (POL),URBANEK Jan (CZE),1 - 3,9:11 11:4 8:11 7:11,CHMIEL Pawel,2005
German Open Magdeburg 2005,2005-11-09,GAVLAS Antonin/GAVLAS Petr,LEBESSON Emmanuel/SALIFOU Abdel-Kader,CZE,FRA,3,0,"11,11,11|7,8,6",QR128,GRAND_SLAM,MD,1758,Qualification,GAVLAS Antonin (CZE) / GAVLAS Petr (CZE),LEBESSON Emmanuel (FRA) / SALIFOU Abdel-Kader (BEN),GAVLAS Petr (CZE),SALIFOU Abdel-Kader (BEN),3 - 0,11:7 11:8 11:6,GAVLAS Antonin,2005
German Open Magdeburg 2005,2005-11-09,MUSKO Peter/VITSEK Ivan,KOSTAL Radek/VOZICKY Bohumil,HUN,CZE,3,1,"11,11,4,12|7,9,11,10",QR128,GRAND_SLAM,MD,1758,Qualification,MUSKO Peter (HUN) / VITSEK Ivan (HUN),KOSTAL Radek (CZE) / VOZICKY Bohumil (CZE),VITSEK Ivan (HUN),VOZICKY Bohumil (CZE),1 - 3,7:11 9:11 11:4 10:12,MUSKO Peter,2005
German Open Magdeburg 2005,2005-11-09,PLACHY Josef/VYBORNY Richard,FENG Zhe/JIANG Weizhong,CZE,BUL,3,2,"7,11,10,16,11|11,6,12,14,2",QR64,GRAND_SLAM,MD,1758,Qualification,PLACHY Josef (CZE) / VYBORNY Richard (CZE),FENG Zhe (BUL) / JIANG Weizhong (CRO),VYBORNY Richard (CZE),JIANG Weizhong (CRO),3 - 2,7:11 11:6 10:12 16:14 11:2,PLACHY Josef,2005
German Open Magdeburg 2005,2005-11-09,FAZEKAS Peter/PAZSY Ferenc,GAVLAS Antonin/GAVLAS Petr,HUN,CZE,3,1,"11,11,9,11|7,7,11,7",QR64,GRAND_SLAM,MD,1758,Qualification,FAZEKAS Peter (HUN) / PAZSY Ferenc (HUN),GAVLAS Antonin (CZE) / GAVLAS Petr (CZE),PAZSY Ferenc (HUN),GAVLAS Petr (CZE),1 - 3,7:11 7:11 11:9 7:11,FAZEKAS Peter,2005
German Open Magdeburg 2005,2005-11-09,CIHAK Marek/OLEJNIK Martin,APOLONIA Tiago/FREITAS Marcos,CZE,POR,3,2,"10,11,11,7,11|12,8,9,11,5",QR32,GRAND_SLAM,MD,1758,Qualification,CIHAK Marek (CZE) / OLEJNIK Martin (CZE),APOLONIA Tiago (POR) / FREITAS Marcos (POR),OLEJNIK Martin (CZE),FREITAS Marcos (POR),3 - 2,10:12 11:8 11:9 7:11 11:5,CIHAK Marek,2005
German Open Magdeburg 2005,2005-11-09,PLACHY Josef/VYBORNY Richard,GIONIS Panagiotis/PAPADIMITRIOU Dimitrios,CZE,GRE,3,0,"11,11,11|6,3,2",QR16,GRAND_SLAM,MD,1758,Qualification,PLACHY Josef (CZE) / VYBORNY Richard (CZE),GIONIS Panagiotis (GRE) / PAPADIMITRIOU Dimitrios (GRE),VYBORNY Richard (CZE),PAPADIMITRIOU Dimitrios (GRE),3 - 0,11:6 11:3 11:2,PLACHY Josef,2005
German Open Magdeburg 2005,2005-11-09,LI Ping/ZHANG Chao,CIHAK Marek/OLEJNIK Martin,QAT,CZE,3,1,"6,13,11,11|11,11,7,6",QR16,GRAND_SLAM,MD,1758,Qualification,LI Ping (QAT) / ZHANG Chao (CHN),CIHAK Marek (CZE) / OLEJNIK Martin (CZE),ZHANG Chao (CHN),OLEJNIK Martin (CZE),1 - 3,11:6 11:13 7:11 6:11,LI Ping,2005
German Open Magdeburg 2005,2005-11-09,LIN Ju/PATTANTYUS Adam,KONGSGAARD Christian/PETERSEN Christoffer,DOM,DEN,3,0,"11,11,11|6,7,4",QR128,GRAND_SLAM,MD,1758,Qualification,LIN Ju (DOM) / PATTANTYUS Adam (HUN),KONGSGAARD Christian (DEN) / PETERSEN Christoffer (DEN),PATTANTYUS Adam (HUN),PETERSEN Christoffer (DEN),0 - 3,6:11 7:11 4:11,LIN Ju,2005
German Open Magdeburg 2005,2005-11-09,SCHLICHTER Jorg/SORENSEN Mads,BALTRUSHKA Dzmitry/BUROV Viacheslav,GER,BLR,3,0,,QR128,GRAND_SLAM,MD,1758,Qualification,SCHLICHTER Jorg (GER) / SORENSEN Mads (DEN),BALTRUSHKA Dzmitry (BLR) / BUROV Viacheslav (RUS),SORENSEN Mads (DEN),BUROV Viacheslav (RUS),3 - 0,,SCHLICHTER Jorg,2005
German Open Magdeburg 2005,2005-11-09,HAKANSSON Fredrik/MOLIN Magnus,SCHLICHTER Jorg/SORENSEN Mads,SWE,GER,3,2,"11,7,6,11,11|9,11,11,9,4",QR64,GRAND_SLAM,MD,1758,Qualification,HAKANSSON Fredrik (SWE) / MOLIN Magnus (SWE),SCHLICHTER Jorg (GER) / SORENSEN Mads (DEN),MOLIN Magnus (SWE),SORENSEN Mads (DEN),2 - 3,9:11 11:7 11:6 9:11 4:11,HAKANSSON Fredrik,2005
German Open Magdeburg 2005,2005-11-09,BERTIN Christophe/BOBILLIER Loic,SIDOROVS Igors/WENZELL Aron,FRA,LAT,3,0,"13,11,11|11,9,3",QR64,GRAND_SLAM,MD,1758,Qualification,BERTIN Christophe (FRA) / BOBILLIER Loic (FRA),SIDOROVS Igors (LAT) / WENZELL Aron (DEN),BOBILLIER Loic (FRA),WENZELL Aron (DEN),0 - 3,11:13 9:11 3:11,BERTIN Christophe,2005
German Open Magdeburg 2005,2005-11-09,BAGGALEY Andrew/RUSHTON Andrew,DEMETER Lehel/MOLNAR Krisztian,ENG,HUN,3,2,"11,6,6,11,11|3,11,11,7,6",QR128,GRAND_SLAM,MD,1758,Qualification,BAGGALEY Andrew (ENG) / RUSHTON Andrew (ENG),DEMETER Lehel (HUN) / MOLNAR Krisztian (HUN),RUSHTON Andrew (ENG),MOLNAR Krisztian (HUN),3 - 2,11:3 6:11 6:11 11:7 11:6,BAGGALEY Andrew,2005
German Open Magdeburg 2005,2005-11-09,CARNEROS Alfredo/DURAN Marc,MAREK David/SHMYREV Maxim,ESP,CZE,3,2,"7,3,11,11,11|11,11,3,7,6",QR64,GRAND_SLAM,MD,1758,Qualification,CARNEROS Alfredo (ESP) / DURAN Marc (ESP),MAREK David (CZE) / SHMYREV Maxim (RUS),DURAN Marc (ESP),SHMYREV Maxim (RUS),3 - 2,7:11 3:11 11:3 11:7 11:6,CARNEROS Alfredo,2005
German Open Magdeburg 2005,2005-11-09,CRISAN Adrian/KORBEL Petr,MACHADO Carlos/TORRES Daniel,ROU,ESP,3,2,"12,8,11,11,11|14,11,5,9,2",QR64,GRAND_SLAM,MD,1758,Qualification,CRISAN Adrian (ROU) / KORBEL Petr (CZE),MACHADO Carlos (ESP) / TORRES Daniel (ESP),KORBEL Petr (CZE),TORRES Daniel (ESP),2 - 3,14:12 11:8 5:11 9:11 2:11,CRISAN Adrian,2005
German Open Magdeburg 2005,2005-11-09,CARNEROS Alfredo/DURAN Marc,CHOU Tung-Yu/CHUANG Chih-Yuan,ESP,TPE,3,0,"11,11,11|7,9,9",QR32,GRAND_SLAM,MD,1758,Qualification,CARNEROS Alfredo (ESP) / DURAN Marc (ESP),CHOU Tung-Yu (TPE) / CHUANG Chih-Yuan (TPE),DURAN Marc (ESP),CHUANG Chih-Yuan (TPE),3 - 0,11:7 11:9 11:9,CARNEROS Alfredo,2005
German Open Magdeburg 2005,2005-11-09,BAUBET Vincent/DEBRUYERES Clement,FERNANDO Chamara/KITTENBERGER Hiroshi,FRA,AUS,3,1,"5,11,11,11|11,7,5,5",QR128,GRAND_SLAM,MD,1758,Qualification,BAUBET Vincent (FRA) / DEBRUYERES Clement (FRA),FERNANDO Chamara (AUS) / KITTENBERGER Hiroshi (AUT),DEBRUYERES Clement (FRA),KITTENBERGER Hiroshi (AUT),3 - 1,5:11 11:7 11:5 11:5,BAUBET Vincent,2005
German Open Magdeburg 2005,2005-11-09,BOLL Timo/SUSS Christian,LIU Guozheng/XU Hui,GER,CHN,4,3,"11,11,13,11,9,10,11|13,4,11,7,11,12,9",R16,GRAND_SLAM,MD,1758,Main Draw,BOLL Timo (GER) / SUSS Christian (GER),LIU Guozheng (CHN) / XU Hui (CHN),SUSS Christian (GER),XU Hui (CHN),4 - 3,11:13 11:4 13:11 11:7 9:11 10:12 11:9,BOLL Timo,2005
German Open Magdeburg 2005,2005-11-09,CHEN Weixing/GARDOS Robert,TOKIC Bojan/WOSIK Torben,AUT,SLO,4,2,"11,11,9,7,11,11|9,1,11,11,5,8",R16,GRAND_SLAM,MD,1758,Main Draw,CHEN Weixing (AUT) / GARDOS Robert (AUT),TOKIC Bojan (SLO) / WOSIK Torben (GER),GARDOS Robert (AUT),WOSIK Torben (GER),2 - 4,9:11 1:11 11:9 11:7 5:11 8:11,CHEN Weixing,2005
German Open Magdeburg 2005,2005-11-09,CHEN Weixing/GARDOS Robert,BOLL Timo/SUSS Christian,AUT,GER,4,3,"15,8,9,11,11,5,15|13,11,11,9,6,11,13",QuarterFinal,GRAND_SLAM,MD,1758,Main Draw,CHEN Weixing (AUT) / GARDOS Robert (AUT),BOLL Timo (GER) / SUSS Christian (GER),GARDOS Robert (AUT),SUSS Christian (GER),3 - 4,13:15 11:8 11:9 9:11 6:11 11:5 13:15,CHEN Weixing,2005
German Open Magdeburg 2005,2005-11-09,CHRIST Nico/THEISSMANN Thomas,ERLANDSEN Geir/MOLDOVAN Istvan,GER,NOR,3,1,"11,6,11,11|5,11,7,8",QR128,GRAND_SLAM,MD,1758,Qualification,CHRIST Nico (GER) / THEISSMANN Thomas (GER),ERLANDSEN Geir (NOR) / MOLDOVAN Istvan (NOR),THEISSMANN Thomas (GER),MOLDOVAN Istvan (NOR),3 - 1,11:5 6:11 11:7 11:8,CHRIST Nico,2005
German Open Magdeburg 2005,2005-11-09,BAUM Patrick/OVTCHAROV Dimitrij,KLASEK Marek/PAVELKA Tomas,GER,CZE,3,2,"11,6,11,7,16|9,11,9,11,14",QR128,GRAND_SLAM,MD,1758,Qualification,BAUM Patrick (GER) / OVTCHAROV Dimitrij (GER),KLASEK Marek (CZE) / PAVELKA Tomas (CZE),OVTCHAROV Dimitrij (GER),PAVELKA Tomas (CZE),3 - 2,11:9 6:11 11:9 7:11 16:14,BAUM Patrick,2005
German Open Magdeburg 2005,2005-11-09,CIHAK Marek/OLEJNIK Martin,FILUS Ruwen/KRIEGER Alexander,CZE,GER,3,2,"11,11,11,11,12|8,5,13,13,10",QR128,GRAND_SLAM,MD,1758,Qualification,CIHAK Marek (CZE) / OLEJNIK Martin (CZE),FILUS Ruwen (GER) / KRIEGER Alexander (GER),OLEJNIK Martin (CZE),KRIEGER Alexander (GER),2 - 3,8:11 5:11 13:11 13:11 10:12,CIHAK Marek,2005
