tournament,date,player_a,player_b,country_a,country_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,player_x_raw,player_y_raw,result_raw,games_raw,winner_raw,year_raw
Volkswagen China vs. World Team Challenge Match Shanghai 2004,2004-12-14,JOO Saehyuk,MA Long,KOR,CHN,3,1,"11,12,11,11|8,14,6,8",,WTT_FEEDER,MT,1928,Main Draw,JOO Saehyuk (KOR),MA Long (CHN),,,1 - 3,8:11 14:12 6:11 8:11,JOO Saehyuk,2009
German Open Leipzig 2004,2004-11-11,GUO Yan (1982),STEFF Mihaela,CHN,ROU,4,2,"13,11,11,8,7,12|11,6,8,11,11,10",R16,GRAND_SLAM,WS,1710,Main Draw,GUO Yan (1982) (CHN),STEFF Mihaela (ROU),,,2 - 4,11:13 6:11 8:11 11:8 11:7 10:12,GUO Yan (1982),2004
German Open Leipzig 2004,2004-11-11,NIU Jianfeng,LAU Sui Fei,CHN,HKG,4,0,"11,11,11,11|5,7,3,4",QuarterFinal,GRAND_SLAM,WS,1710,Main Draw,NIU Jianfeng (CHN),LAU Sui Fei (HKG),,,4 - 0,11:5 11:7 11:3 11:4,NIU Jianfeng,2004
German Open Leipzig 2004,2004-11-11,BOROS Tamara,PAVLOVICH Viktoria,CRO,BLR,4,0,"11,11,11,11|7,3,5,9",QuarterFinal,GRAND_SLAM,WS,1710,Main Draw,BOROS Tamara (CRO),PAVLOVICH Viktoria (BLR),,,0 - 4,7:11 3:11 5:11 9:11,BOROS Tamara,2004
German Open Leipzig 2004,2004-11-11,LI Xiaoxia,CAO Zhen,CHN,CHN,4,1,"11,11,11,5,11|4,9,5,11,5",QuarterFinal,GRAND_SLAM,WS,1710,Main Draw,LI Xiaoxia (CHN),CAO Zhen (CHN),,,4 - 1,11:4 11:9 11:5 5:11 11:5,LI Xiaoxia,2004
German Open Leipzig 2004,2004-11-11,GUO Yan (1982),POTA Georgina,CHN,HUN,4,2,"11,6,8,11,11,12|5,11,11,2,2,10",QuarterFinal,GRAND_SLAM,WS,1710,Main Draw,GUO Yan (1982) (CHN),POTA Georgina (HUN),,,2 - 4,5:11 11:6 11:8 2:11 2:11 10:12,GUO Yan (1982),2004
German Open Leipzig 2004,2004-11-11,NIU Jianfeng,BOROS Tamara,CHN,CRO,4,2,"11,9,11,6,11,11|6,11,9,11,4,8",SemiFinal,GRAND_SLAM,WS,1710,Main Draw,NIU Jianfeng (CHN),BOROS Tamara (CRO),,,4 - 2,11:6 9:11 11:9 6:11 11:4 11:8,NIU Jianfeng,2004
German Open Leipzig 2004,2004-11-11,GUO Yan (1982),LI Xiaoxia,CHN,CHN,4,2,"10,6,11,11,11,11|12,11,5,7,6,5",SemiFinal,GRAND_SLAM,WS,1710,Main Draw,GUO Yan (1982) (CHN),LI Xiaoxia (CHN),,,2 - 4,12:10 11:6 5:11 7:11 6:11 5:11,GUO Yan (1982),2004
German Open Leipzig 2004,2004-11-11,NIU Jianfeng,GUO Yan (1982),CHN,CHN,4,1,"11,11,4,11,11|6,7,11,4,8",Final,GRAND_SLAM,WS,1710,Main Draw,NIU Jianfeng (CHN),GUO Yan (1982) (CHN),,,4 - 1,11:6 11:7 4:11 11:4 11:8,NIU Jianfeng,2004
German Open Leipzig 2004,2004-11-11,RAMIREZ Sara,BOBETIC Andrea,ESP,CRO,4,1,"11,5,11,11,11|8,11,9,9,9",,GRAND_SLAM,WS,1710,Qualification,RAMIREZ Sara (ESP),BOBETIC Andrea (CRO),,,4 - 1,11:8 5:11 11:9 11:9 11:9,RAMIREZ Sara,2004
German Open Leipzig 2004,2004-11-11,LI Yun Fei,BOBETIC Andrea,BEL,CRO,4,0,"11,11,11,11|5,6,5,4",QR2,GRAND_SLAM,WS,1710,Qualification,LI Yun Fei (BEL),BOBETIC Andrea (CRO),,,4 - 0,11:5 11:6 11:5 11:4,LI Yun Fei,2004
German Open Leipzig 2004,2004-11-11,LI Yun Fei,RAMIREZ Sara,BEL,ESP,4,1,"11,11,12,12,11|6,13,10,10,7",3,GRAND_SLAM,WS,1710,Qualification,LI Yun Fei (BEL),RAMIREZ Sara (ESP),,,4 - 1,11:6 11:13 12:10 12:10 11:7,LI Yun Fei,2004
German Open Leipzig 2004,2004-11-11,CECHOVA Dana,KMOTORKOVA Lenka,CZE,SVK,4,1,"8,11,11,11,11|11,6,8,7,9",,GRAND_SLAM,WS,1710,Qualification,CECHOVA Dana (CZE),KMOTORKOVA Lenka (SVK),,,1 - 4,11:8 6:11 8:11 7:11 9:11,CECHOVA Dana,2004
German Open Leipzig 2004,2004-11-11,HIURA Reiko,CECHOVA Dana,JPN,CZE,4,1,"9,12,11,11,11|11,10,8,3,7",QR2,GRAND_SLAM,WS,1710,Qualification,HIURA Reiko (JPN),CECHOVA Dana (CZE),,,4 - 1,9:11 12:10 11:8 11:3 11:7,HIURA Reiko,2004
German Open Leipzig 2004,2004-11-11,HIURA Reiko,KMOTORKOVA Lenka,JPN,SVK,4,2,"9,6,11,11,11,11|11,11,7,8,7,9",3,GRAND_SLAM,WS,1710,Qualification,HIURA Reiko (JPN),KMOTORKOVA Lenka (SVK),,,4 - 2,9:11 6:11 11:7 11:8 11:7 11:9,HIURA Reiko,2004
German Open Leipzig 2004,2004-11-11,SAMARA Elizabeta,BUKA-EDEL Ekaterina,ROU,RUS,4,2,"11,11,8,11,11,11|6,8,11,4,13,8",,GRAND_SLAM,WS,1710,Qualification,SAMARA Elizabeta (ROU),BUKA-EDEL Ekaterina (RUS),,,2 - 4,6:11 8:11 11:8 4:11 13:11 8:11,SAMARA Elizabeta,2004
German Open Leipzig 2004,2004-11-11,ERDELJI Silvija,SAMARA Elizabeta,SRB,ROU,4,3,"12,9,13,8,5,11,11|10,11,11,11,11,7,7",QR2,GRAND_SLAM,WS,1710,Qualification,ERDELJI Silvija (SRB),SAMARA Elizabeta (ROU),,,4 - 3,12:10 9:11 13:11 8:11 5:11 11:7 11:7,ERDELJI Silvija,2004
German Open Leipzig 2004,2004-11-11,ERDELJI Silvija,BUKA-EDEL Ekaterina,SRB,RUS,4,0,"12,11,11,11|10,1,6,5",3,GRAND_SLAM,WS,1710,Qualification,ERDELJI Silvija (SRB),BUKA-EDEL Ekaterina (RUS),,,4 - 0,12:10 11:1 11:6 11:5,ERDELJI Silvija,2004
German Open Leipzig 2004,2004-11-11,JANTA-LIPINSKA Anna,CIGANKOVA Nataliya,POL,BLR,4,3,"5,9,7,11,11,13,11|11,11,11,5,9,11,8",,GRAND_SLAM,WS,1710,Qualification,JANTA-LIPINSKA Anna (POL),CIGANKOVA Nataliya (BLR),,,3 - 4,11:5 11:9 11:7 5:11 9:11 11:13 8:11,JANTA-LIPINSKA Anna,2004
German Open Leipzig 2004,2004-11-11,JANTA-LIPINSKA Anna,MELNIK Galina,POL,RUS,4,2,"7,11,13,11,8,14|11,9,11,5,11,12",QR2,GRAND_SLAM,WS,1710,Qualification,JANTA-LIPINSKA Anna (POL),MELNIK Galina (RUS),,,2 - 4,11:7 9:11 11:13 5:11 11:8 12:14,JANTA-LIPINSKA Anna,2004
German Open Leipzig 2004,2004-11-11,CIGANKOVA Nataliya,MELNIK Galina,BLR,RUS,4,2,"5,11,11,11,11,11|11,13,9,8,6,9",3,GRAND_SLAM,WS,1710,Qualification,CIGANKOVA Nataliya (BLR),MELNIK Galina (RUS),,,2 - 4,11:5 13:11 9:11 8:11 6:11 9:11,CIGANKOVA Nataliya,2004
German Open Leipzig 2004,2004-11-11,PERGEL Szandra,PETUKHOVA Evgeniya,HUN,RUS,4,1,"11,11,11,8,17|7,8,3,11,15",,GRAND_SLAM,WS,1710,Qualification,PERGEL Szandra (HUN),PETUKHOVA Evgeniya (RUS),,,1 - 4,7:11 8:11 3:11 11:8 15:17,PERGEL Szandra,2004
German Open Leipzig 2004,2004-11-11,KRAMER Tanja,PERGEL Szandra,GER,HUN,4,1,"11,9,11,11,11|8,11,4,2,3",QR2,GRAND_SLAM,WS,1710,Qualification,KRAMER Tanja (GER),PERGEL Szandra (HUN),,,4 - 1,11:8 9:11 11:4 11:2 11:3,KRAMER Tanja,2004
German Open Leipzig 2004,2004-11-11,KRAMER Tanja,PETUKHOVA Evgeniya,GER,RUS,4,1,"11,11,11,4,11|8,7,5,11,6",3,GRAND_SLAM,WS,1710,Qualification,KRAMER Tanja (GER),PETUKHOVA Evgeniya (RUS),,,4 - 1,11:8 11:7 11:5 4:11 11:6,KRAMER Tanja,2004
German Open Leipzig 2004,2004-11-11,CREEMERS Linda,LI Bin,NED,HUN,4,2,"1,9,12,11,11,11|11,11,10,8,6,8",,GRAND_SLAM,WS,1710,Qualification,CREEMERS Linda (NED),LI Bin (HUN),,,2 - 4,11:1 11:9 10:12 8:11 6:11 8:11,CREEMERS Linda,2004
German Open Leipzig 2004,2004-11-11,LANG Kristin,CREEMERS Linda,GER,NED,4,0,"11,11,11,11|7,8,7,1",QR2,GRAND_SLAM,WS,1710,Qualification,LANG Kristin (GER),CREEMERS Linda (NED),,,4 - 0,11:7 11:8 11:7 11:1,LANG Kristin,2004
German Open Leipzig 2004,2004-11-11,LANG Kristin,LI Bin,GER,HUN,4,2,"8,10,11,11,11,12|11,12,7,6,6,10",3,GRAND_SLAM,WS,1710,Qualification,LANG Kristin (GER),LI Bin (HUN),,,4 - 2,8:11 10:12 11:7 11:6 11:6 12:10,LANG Kristin,2004
German Open Leipzig 2004,2004-11-11,VAN ULSEN Sigrid,VORONOVA Anastasia,NED,RUS,4,1,"12,11,9,11,11|10,6,11,7,8",,GRAND_SLAM,WS,1710,Qualification,VAN ULSEN Sigrid (NED),VORONOVA Anastasia (RUS),,,1 - 4,10:12 6:11 11:9 7:11 8:11,VAN ULSEN Sigrid,2004
German Open Leipzig 2004,2004-11-11,LI Qiangbing,VAN ULSEN Sigrid,AUT,NED,4,2,"11,11,8,11,9,11|9,5,11,5,11,9",QR2,GRAND_SLAM,WS,1710,Qualification,LI Qiangbing (AUT),VAN ULSEN Sigrid (NED),,,4 - 2,11:9 11:5 8:11 11:5 9:11 11:9,LI Qiangbing,2004
German Open Leipzig 2004,2004-11-11,LI Qiangbing,VORONOVA Anastasia,AUT,RUS,4,1,"11,11,11,9,11|7,7,6,11,7",3,GRAND_SLAM,WS,1710,Qualification,LI Qiangbing (AUT),VORONOVA Anastasia (RUS),,,4 - 1,11:7 11:7 11:6 9:11 11:7,LI Qiangbing,2004
German Open Leipzig 2004,2004-11-11,SCHELD Alexandra,SHABAN Zeina,GER,JOR,4,0,"11,11,11,11|6,9,4,7",,GRAND_SLAM,WS,1710,Qualification,SCHELD Alexandra (GER),SHABAN Zeina (JOR),,,4 - 0,11:6 11:9 11:4 11:7,SCHELD Alexandra,2004
German Open Leipzig 2004,2004-11-11,PAVLOVICH Veronika,SHABAN Zeina,BLR,JOR,4,0,"16,11,11,11|14,5,5,7",QR2,GRAND_SLAM,WS,1710,Qualification,PAVLOVICH Veronika (BLR),SHABAN Zeina (JOR),,,4 - 0,16:14 11:5 11:5 11:7,PAVLOVICH Veronika,2004
German Open Leipzig 2004,2004-11-11,PAVLOVICH Veronika,SCHELD Alexandra,BLR,GER,4,1,"11,11,6,11,11|7,9,11,8,5",3,GRAND_SLAM,WS,1710,Qualification,PAVLOVICH Veronika (BLR),SCHELD Alexandra (GER),,,4 - 1,11:7 11:9 6:11 11:8 11:5,PAVLOVICH Veronika,2004
German Open Leipzig 2004,2004-11-11,HEINE Veronika,PRADES Alba,AUT,ESP,4,3,"12,12,11,11,6,11,11|14,10,4,4,11,13,9",,GRAND_SLAM,WS,1710,Qualification,HEINE Veronika (AUT),PRADES Alba (ESP),,,4 - 3,12:14 12:10 11:4 11:4 6:11 11:13 11:9,HEINE Veronika,2004
German Open Leipzig 2004,2004-11-11,FUJII Hiroko,PRADES Alba,JPN,ESP,4,1,"11,12,3,11,11|6,10,11,5,5",QR2,GRAND_SLAM,WS,1710,Qualification,FUJII Hiroko (JPN),PRADES Alba (ESP),,,4 - 1,11:6 12:10 3:11 11:5 11:5,FUJII Hiroko,2004
German Open Leipzig 2004,2004-11-11,FUJII Hiroko,HEINE Veronika,JPN,AUT,4,0,"12,11,11,11|10,6,6,9",3,GRAND_SLAM,WS,1710,Qualification,FUJII Hiroko (JPN),HEINE Veronika (AUT),,,4 - 0,12:10 11:6 11:6 11:9,FUJII Hiroko,2004
German Open Leipzig 2004,2004-11-11,PIETKIEWICZ Monika,OPDENCAMP Karen,POL,BEL,4,0,"13,12,11,11|11,10,9,9",,GRAND_SLAM,WS,1710,Qualification,PIETKIEWICZ Monika (POL),OPDENCAMP Karen (BEL),,,4 - 0,13:11 12:10 11:9 11:9,PIETKIEWICZ Monika,2004
German Open Leipzig 2004,2004-11-11,LOVAS Petra,OPDENCAMP Karen,HUN,BEL,4,0,"11,11,13,11|3,6,11,3",QR2,GRAND_SLAM,WS,1710,Qualification,LOVAS Petra (HUN),OPDENCAMP Karen (BEL),,,4 - 0,11:3 11:6 13:11 11:3,LOVAS Petra,2004
German Open Leipzig 2004,2004-11-11,LOVAS Petra,PIETKIEWICZ Monika,HUN,POL,4,1,"11,16,11,12,11|6,18,4,10,9",3,GRAND_SLAM,WS,1710,Qualification,LOVAS Petra (HUN),PIETKIEWICZ Monika (POL),,,4 - 1,11:6 16:18 11:4 12:10 11:9,LOVAS Petra,2004
German Open Leipzig 2004,2004-11-11,BOLSHAKOVA Natalia,DRINKHALL Joanna,RUS,ENG,4,1,"12,11,11,8,11|10,9,7,11,4",,GRAND_SLAM,WS,1710,Qualification,BOLSHAKOVA Natalia (RUS),DRINKHALL Joanna (ENG),,,4 - 1,12:10 11:9 11:7 8:11 11:4,BOLSHAKOVA Natalia,2004
German Open Leipzig 2004,2004-11-11,ELLO Vivien,DRINKHALL Joanna,HUN,ENG,4,2,"12,11,7,7,11,11|10,7,11,11,3,8",QR2,GRAND_SLAM,WS,1710,Qualification,ELLO Vivien (HUN),DRINKHALL Joanna (ENG),,,4 - 2,12:10 11:7 7:11 7:11 11:3 11:8,ELLO Vivien,2004
German Open Leipzig 2004,2004-11-11,ELLO Vivien,BOLSHAKOVA Natalia,HUN,RUS,4,1,"10,11,11,11,11|12,3,6,9,4",3,GRAND_SLAM,WS,1710,Qualification,ELLO Vivien (HUN),BOLSHAKOVA Natalia (RUS),,,4 - 1,10:12 11:3 11:6 11:9 11:4,ELLO Vivien,2004
German Open Leipzig 2004,2004-11-11,LUCZAKOWSKA Daria,SCHNEIDER Katharina,POL,GER,4,1,"12,5,11,11,11|10,11,7,9,7",,GRAND_SLAM,WS,1710,Qualification,LUCZAKOWSKA Daria (POL),SCHNEIDER Katharina (GER),,,4 - 1,12:10 5:11 11:7 11:9 11:7,LUCZAKOWSKA Daria,2004
German Open Leipzig 2004,2004-11-11,ZHU Fang,SCHNEIDER Katharina,ESP,GER,4,1,"10,11,11,11,11|12,2,8,3,6",QR2,GRAND_SLAM,WS,1710,Qualification,ZHU Fang (ESP),SCHNEIDER Katharina (GER),,,4 - 1,10:12 11:2 11:8 11:3 11:6,ZHU Fang,2004
German Open Leipzig 2004,2004-11-11,ZHU Fang,LUCZAKOWSKA Daria,ESP,POL,4,3,"11,7,11,11,8,9,11|4,11,7,7,11,11,8",3,GRAND_SLAM,WS,1710,Qualification,ZHU Fang (ESP),LUCZAKOWSKA Daria (POL),,,4 - 3,11:4 7:11 11:7 11:7 8:11 9:11 11:8,ZHU Fang,2004
German Open Leipzig 2004,2004-11-11,XU Chris,GOLOTA Marta,CAN,POL,4,3,"4,11,11,11,9,10,11|11,9,8,9,11,12,6",,GRAND_SLAM,WS,1710,Qualification,XU Chris (CAN),GOLOTA Marta (POL),,,4 - 3,4:11 11:9 11:8 11:9 9:11 10:12 11:6,XU Chris,2004
German Open Leipzig 2004,2004-11-11,ROBERTSON Laura,GOLOTA Marta,GER,POL,4,1,"8,11,11,11,11|11,4,4,6,7",QR2,GRAND_SLAM,WS,1710,Qualification,ROBERTSON Laura (GER),GOLOTA Marta (POL),,,4 - 1,8:11 11:4 11:4 11:6 11:7,ROBERTSON Laura,2004
German Open Leipzig 2004,2004-11-11,ROBERTSON Laura,XU Chris,GER,CAN,4,0,"11,11,11,11|5,8,7,5",3,GRAND_SLAM,WS,1710,Qualification,ROBERTSON Laura (GER),XU Chris (CAN),,,4 - 0,11:5 11:8 11:7 11:5,ROBERTSON Laura,2004
German Open Leipzig 2004,2004-11-11,VACENOVSKA Iveta,PEREZ Sara,CZE,ESP,4,0,"11,11,11,11|2,7,8,7",QR2,GRAND_SLAM,WS,1710,Qualification,VACENOVSKA Iveta (CZE),PEREZ Sara (ESP),,,4 - 0,11:2 11:7 11:8 11:7,VACENOVSKA Iveta,2004
German Open Leipzig 2004,2004-11-11,ROHR Meike,PERHOC Ines,GER,CRO,4,3,"11,11,6,12,11,6,11|2,4,11,14,8,11,6",,GRAND_SLAM,WS,1710,Qualification,ROHR Meike (GER),PERHOC Ines (CRO),,,4 - 3,11:2 11:4 6:11 12:14 11:8 6:11 11:6,ROHR Meike,2004
German Open Leipzig 2004,2004-11-11,RATHER Jasna,PERHOC Ines,USA,CRO,4,1,"11,11,11,9,11|9,2,6,11,6",QR2,GRAND_SLAM,WS,1710,Qualification,RATHER Jasna (USA),PERHOC Ines (CRO),,,4 - 1,11:9 11:2 11:6 9:11 11:6,RATHER Jasna,2004
German Open Leipzig 2004,2004-11-11,ROHR Meike,RATHER Jasna,GER,USA,4,3,"7,3,11,11,10,11,11|11,11,8,6,12,8,2",3,GRAND_SLAM,WS,1710,Qualification,ROHR Meike (GER),RATHER Jasna (USA),,,3 - 4,11:7 11:3 8:11 6:11 12:10 8:11 2:11,ROHR Meike,2004
German Open Leipzig 2004,2004-11-11,ERDELJI Anamaria,SCHNEIDER Jacqueline,SRB,GER,4,0,"11,11,11,11|5,1,2,5",,GRAND_SLAM,WS,1710,Qualification,ERDELJI Anamaria (SRB),SCHNEIDER Jacqueline (GER),,,4 - 0,11:5 11:1 11:2 11:5,ERDELJI Anamaria,2004
German Open Leipzig 2004,2004-11-11,MOLNAR Zita,SCHNEIDER Jacqueline,HUN,GER,4,1,"11,11,11,7,11|6,4,9,11,9",QR2,GRAND_SLAM,WS,1710,Qualification,MOLNAR Zita (HUN),SCHNEIDER Jacqueline (GER),,,4 - 1,11:6 11:4 11:9 7:11 11:9,MOLNAR Zita,2004
German Open Leipzig 2004,2004-11-11,MOLNAR Zita,ERDELJI Anamaria,HUN,SRB,4,2,"8,11,6,11,12,11|11,3,11,5,10,4",3,GRAND_SLAM,WS,1710,Qualification,MOLNAR Zita (HUN),ERDELJI Anamaria (SRB),,,4 - 2,8:11 11:3 6:11 11:5 12:10 11:4,MOLNAR Zita,2004
German Open Leipzig 2004,2004-11-11,CICHOCKA Magdalena,WALKER Georgina,POL,ENG,4,0,"11,11,11,13|6,2,4,11",,GRAND_SLAM,WS,1710,Qualification,CICHOCKA Magdalena (POL),WALKER Georgina (ENG),,,4 - 0,11:6 11:2 11:4 13:11,CICHOCKA Magdalena,2004
German Open Leipzig 2004,2004-11-11,BAKULA Andrea,WALKER Georgina,CRO,ENG,4,2,"10,11,11,11,10,11|12,7,3,3,12,3",QR2,GRAND_SLAM,WS,1710,Qualification,BAKULA Andrea (CRO),WALKER Georgina (ENG),,,4 - 2,10:12 11:7 11:3 11:3 10:12 11:3,BAKULA Andrea,2004
German Open Leipzig 2004,2004-11-11,BAKULA Andrea,CICHOCKA Magdalena,CRO,POL,4,1,"11,11,11,6,11|8,6,6,11,6",3,GRAND_SLAM,WS,1710,Qualification,BAKULA Andrea (CRO),CICHOCKA Magdalena (POL),,,4 - 1,11:8 11:6 11:6 6:11 11:6,BAKULA Andrea,2004
German Open Leipzig 2004,2004-11-11,PETZNER Martina,KASABOVA Asya,AUT,BUL,4,1,"5,11,11,11,11|11,7,9,8,4",,GRAND_SLAM,WS,1710,Qualification,PETZNER Martina (AUT),KASABOVA Asya (BUL),,,1 - 4,11:5 7:11 9:11 8:11 4:11,PETZNER Martina,2004
German Open Leipzig 2004,2004-11-11,PETZNER Martina,VACHOVCOVA Alena,AUT,CZE,4,1,"11,5,12,11,11|8,11,10,5,7",QR2,GRAND_SLAM,WS,1710,Qualification,PETZNER Martina (AUT),VACHOVCOVA Alena (CZE),,,1 - 4,8:11 11:5 10:12 5:11 7:11,PETZNER Martina,2004
German Open Leipzig 2004,2004-11-11,VACHOVCOVA Alena,KASABOVA Asya,CZE,BUL,4,3,"11,5,5,11,11,10,18|5,11,11,8,5,12,16",3,GRAND_SLAM,WS,1710,Qualification,VACHOVCOVA Alena (CZE),KASABOVA Asya (BUL),,,4 - 3,11:5 5:11 5:11 11:8 11:5 10:12 18:16,VACHOVCOVA Alena,2004
German Open Leipzig 2004,2004-11-11,WAGGERMAYER Elena,KOLAROVA Dominika,AUT,SVK,4,2,"14,17,11,11,12,11|16,15,8,8,14,4",,GRAND_SLAM,WS,1710,Qualification,WAGGERMAYER Elena (AUT),KOLAROVA Dominika (SVK),,,4 - 2,14:16 17:15 11:8 11:8 12:14 11:4,WAGGERMAYER Elena,2004
German Open Leipzig 2004,2004-11-11,GOURIN Anne-Sophie,KOLAROVA Dominika,FRA,SVK,4,2,"11,10,11,11,11,11|13,12,4,9,9,5",QR2,GRAND_SLAM,WS,1710,Qualification,GOURIN Anne-Sophie (FRA),KOLAROVA Dominika (SVK),,,4 - 2,11:13 10:12 11:4 11:9 11:9 11:5,GOURIN Anne-Sophie,2004
German Open Leipzig 2004,2004-11-11,GOURIN Anne-Sophie,WAGGERMAYER Elena,FRA,AUT,4,1,"12,11,11,7,11|10,9,6,11,8",3,GRAND_SLAM,WS,1710,Qualification,GOURIN Anne-Sophie (FRA),WAGGERMAYER Elena (AUT),,,4 - 1,12:10 11:9 11:6 7:11 11:8,GOURIN Anne-Sophie,2004
German Open Leipzig 2004,2004-11-11,XU Jie (1982),SMISTIKOVA Martina,POL,CZE,4,1,"11,11,11,11,11|13,7,5,5,9",,GRAND_SLAM,WS,1710,Qualification,XU Jie (1982) (POL),SMISTIKOVA Martina (CZE),,,1 - 4,13:11 7:11 5:11 5:11 9:11,XU Jie (1982),2004
German Open Leipzig 2004,2004-11-11,GOBEL Jessica,XU Jie (1982),GER,POL,4,1,"9,11,11,11,11|11,6,8,6,5",QR2,GRAND_SLAM,WS,1710,Qualification,GOBEL Jessica (GER),XU Jie (1982) (POL),,,4 - 1,9:11 11:6 11:8 11:6 11:5,GOBEL Jessica,2004
German Open Leipzig 2004,2004-11-11,GOBEL Jessica,SMISTIKOVA Martina,GER,CZE,4,1,"11,15,12,6,11|5,13,10,11,6",3,GRAND_SLAM,WS,1710,Qualification,GOBEL Jessica (GER),SMISTIKOVA Martina (CZE),,,4 - 1,11:5 15:13 12:10 6:11 11:6,GOBEL Jessica,2004
German Open Leipzig 2004,2004-11-11,ROHR Gaby,HAAN Simone,GER,LUX,4,1,"11,11,11,12,11|7,9,7,14,8",,GRAND_SLAM,WS,1710,Qualification,ROHR Gaby (GER),HAAN Simone (LUX),,,4 - 1,11:7 11:9 11:7 12:14 11:8,ROHR Gaby,2004
German Open Leipzig 2004,2004-11-11,DEMIENOVA Zuzana,HAAN Simone,SVK,LUX,4,2,"8,13,10,11,14,11|11,11,12,5,12,3",QR2,GRAND_SLAM,WS,1710,Qualification,DEMIENOVA Zuzana (SVK),HAAN Simone (LUX),,,4 - 2,8:11 13:11 10:12 11:5 14:12 11:3,DEMIENOVA Zuzana,2004
German Open Leipzig 2004,2004-11-11,DEMIENOVA Zuzana,ROHR Gaby,SVK,GER,4,3,"11,6,10,2,11,11,11|0,11,12,11,7,7,7",3,GRAND_SLAM,WS,1710,Qualification,DEMIENOVA Zuzana (SVK),ROHR Gaby (GER),,,4 - 3,11:0 6:11 10:12 2:11 11:7 11:7 11:7,DEMIENOVA Zuzana,2004
German Open Leipzig 2004,2004-11-11,BOLLMEIER Nadine,KROUSTALLI Maria,GER,GRE,4,1,"12,11,11,11,11|10,13,2,9,8",,GRAND_SLAM,WS,1710,Qualification,BOLLMEIER Nadine (GER),KROUSTALLI Maria (GRE),,,4 - 1,12:10 11:13 11:2 11:9 11:8,BOLLMEIER Nadine,2004
German Open Leipzig 2004,2004-11-11,DODEAN Daniela,HARTMANN Carole,ROU,LUX,4,2,"11,11,12,9,13,11|8,7,10,11,15,4",,GRAND_SLAM,WS,1710,Qualification,DODEAN Daniela (ROU),HARTMANN Carole (LUX),,,4 - 2,11:8 11:7 12:10 9:11 13:15 11:4,DODEAN Daniela,2004
German Open Leipzig 2004,2004-11-11,IVANCAN Irene,HARTMANN Carole,GER,LUX,4,0,"11,12,11,11|8,10,5,6",QR2,GRAND_SLAM,WS,1710,Qualification,IVANCAN Irene (GER),HARTMANN Carole (LUX),,,4 - 0,11:8 12:10 11:5 11:6,IVANCAN Irene,2004
German Open Leipzig 2004,2004-11-11,DODEAN Daniela,IVANCAN Irene,ROU,GER,4,0,"13,11,15,11|11,8,13,9",3,GRAND_SLAM,WS,1710,Qualification,DODEAN Daniela (ROU),IVANCAN Irene (GER),,,0 - 4,11:13 8:11 13:15 9:11,DODEAN Daniela,2004
German Open Leipzig 2004,2004-11-11,NECULA Iulia,SOLJA Amelie,ROU,AUT,4,1,"4,11,11,11,11|11,6,6,4,9",,GRAND_SLAM,WS,1710,Qualification,NECULA Iulia (ROU),SOLJA Amelie (AUT),,,4 - 1,4:11 11:6 11:6 11:4 11:9,NECULA Iulia,2004
German Open Leipzig 2004,2004-11-11,SOLJA Amelie,GATINSKA Katalina,AUT,BUL,4,0,"11,11,12,11|9,9,10,7",QR2,GRAND_SLAM,WS,1710,Qualification,SOLJA Amelie (AUT),GATINSKA Katalina (BUL),,,0 - 4,9:11 9:11 10:12 7:11,SOLJA Amelie,2004
German Open Leipzig 2004,2004-11-11,GATINSKA Katalina,NECULA Iulia,BUL,ROU,4,1,"11,11,11,6,14|8,8,6,11,12",3,GRAND_SLAM,WS,1710,Qualification,GATINSKA Katalina (BUL),NECULA Iulia (ROU),,,4 - 1,11:8 11:8 11:6 6:11 14:12,GATINSKA Katalina,2004
German Open Leipzig 2004,2004-11-11,DVORAK Galia,DETRIGNE Carol,ESP,BEL,4,0,"11,11,11,11|3,4,9,6",,GRAND_SLAM,WS,1710,Qualification,DVORAK Galia (ESP),DETRIGNE Carol (BEL),,,4 - 0,11:3 11:4 11:9 11:6,DVORAK Galia,2004
German Open Leipzig 2004,2004-11-11,KERTAI Rita,DETRIGNE Carol,HUN,BEL,4,1,"11,10,11,11,11|7,12,7,9,9",QR2,GRAND_SLAM,WS,1710,Qualification,KERTAI Rita (HUN),DETRIGNE Carol (BEL),,,4 - 1,11:7 10:12 11:7 11:9 11:9,KERTAI Rita,2004
German Open Leipzig 2004,2004-11-11,DVORAK Galia,KERTAI Rita,ESP,HUN,4,2,"11,8,11,11,10,11|7,11,7,4,12,4",3,GRAND_SLAM,WS,1710,Qualification,DVORAK Galia (ESP),KERTAI Rita (HUN),,,2 - 4,7:11 11:8 7:11 4:11 12:10 4:11,DVORAK Galia,2004
German Open Leipzig 2004,2004-11-11,SHEN Yanfei,WEBEROVA Ivana,ESP,CZE,4,0,"14,11,11,12|12,3,6,10",,GRAND_SLAM,WS,1710,Qualification,SHEN Yanfei (ESP),WEBEROVA Ivana (CZE),,,0 - 4,12:14 3:11 6:11 10:12,SHEN Yanfei,2004
German Open Leipzig 2004,2004-11-11,PAOVIC Sandra,SHEN Yanfei,CRO,ESP,4,1,"11,11,11,9,11|8,5,6,11,6",QR2,GRAND_SLAM,WS,1710,Qualification,PAOVIC Sandra (CRO),SHEN Yanfei (ESP),,,4 - 1,11:8 11:5 11:6 9:11 11:6,PAOVIC Sandra,2004
