tournament,date,player_a,player_b,country_a,country_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,player_x_raw,player_y_raw,result_raw,games_raw,winner_raw,year_raw
Double Fish Canada Open Vancouver 2010,2010-11-19,XU Chris,CHAN Alayna,CAN,CAN,3,0,,,WTT_CONTENDER,WS,633,Qualification,XU Chris (CAN),CHAN Alayna (CAN),,,3 - 0,,XU Chris,2010
Double Fish Canada Open Vancouver 2010,2010-11-19,XU Chris,GUO Betty,CAN,CAN,3,0,,,WTT_CONTENDER,WS,633,Qualification,XU Chris (CAN),GUO Betty (CAN),,,3 - 0,,XU Chris,2010
Double Fish Canada Open Vancouver 2010,2010-11-19,XU Chris,ZHENG Cherry,CAN,CAN,3,0,,,WTT_CONTENDER,WS,633,Qualification,XU Chris (CAN),ZHENG Cherry (CAN),,,3 - 0,,XU Chris,2010
Double Fish Canada Open Vancouver 2010,2010-11-19,LY Li Quan,CHAN Alayna,CAN,CAN,3,0,,,WTT_CONTENDER,WS,633,Qualification,LY Li Quan (CAN),CHAN Alayna (CAN),,,3 - 0,,LY Li Quan,2010
Double Fish Canada Open Vancouver 2010,2010-11-19,LY Li Quan,GUO Betty,CAN,CAN,3,0,,,WTT_CONTENDER,WS,633,Qualification,LY Li Quan (CAN),GUO Betty (CAN),,,3 - 0,,LY Li Quan,2010
Double Fish Canada Open Vancouver 2010,2010-11-19,LY Li Quan,ZHENG Cherry,CAN,CAN,3,0,,,WTT_CONTENDER,WS,633,Qualification,LY Li Quan (CAN),ZHENG Cherry (CAN),,,3 - 0,,LY Li Quan,2010
Double Fish Canada Open Vancouver 2010,2010-11-19,GUO Betty,CHAN Alayna,CAN,CAN,3,0,,,WTT_CONTENDER,WS,633,Qualification,GUO Betty (CAN),CHAN Alayna (CAN),,,3 - 0,,GUO Betty,2010
Double Fish Canada Open Vancouver 2010,2010-11-19,CHAN Alayna,ZHENG Cherry,CAN,CAN,3,0,,,WTT_CONTENDER,WS,633,Qualification,CHAN Alayna (CAN),ZHENG Cherry (CAN),,,3 - 0,,CHAN Alayna,2010
Double Fish Canada Open Vancouver 2010,2010-11-19,GUO Betty,ZHENG Cherry,CAN,CAN,3,0,,,WTT_CONTENDER,WS,633,Qualification,GUO Betty (CAN),ZHENG Cherry (CAN),,,3 - 0,,GUO Betty,2010
Double Fish Canada Open Vancouver 2010,2010-11-19,ZHU Xiaoyan,LEE Seungyun,CHN,KOR,3,0,,,WTT_CONTENDER,WS,633,Qualification,ZHU Xiaoyan (CHN),LEE Seungyun (KOR),,,3 - 0,,ZHU Xiaoyan,2010
Double Fish Canada Open Vancouver 2010,2010-11-19,ZHU Xiaoyan,ZHENG Shannon,CHN,CAN,3,0,,,WTT_CONTENDER,WS,633,Qualification,ZHU Xiaoyan (CHN),ZHENG Shannon (CAN),,,3 - 0,,ZHU Xiaoyan,2010
Double Fish Canada Open Vancouver 2010,2010-11-19,LEE Seungyun,ZHENG Shannon,KOR,CAN,3,0,,,WTT_CONTENDER,WS,633,Qualification,LEE Seungyun (KOR),ZHENG Shannon (CAN),,,3 - 0,,LEE Seungyun,2010
Double Fish Canada Open Vancouver 2010,2010-11-19,ZHANG Bing,SEO Joohee,CHN,KOR,3,0,,,WTT_CONTENDER,WS,633,Qualification,ZHANG Bing (CHN),SEO Joohee (KOR),,,3 - 0,,ZHANG Bing,2010
Double Fish Canada Open Vancouver 2010,2010-11-19,ZHANG Bing,LY Li Quan,CHN,CAN,3,0,,,WTT_CONTENDER,WS,633,Qualification,ZHANG Bing (CHN),LY Li Quan (CAN),,,3 - 0,,ZHANG Bing,2010
Double Fish Canada Open Vancouver 2010,2010-11-19,SEO Joohee,LY Li Quan,KOR,CAN,3,0,,,WTT_CONTENDER,WS,633,Qualification,SEO Joohee (KOR),LY Li Quan (CAN),,,3 - 0,,SEO Joohee,2010
Double Fish Canada Open Vancouver 2010,2010-11-19,ZHENG Jiaqi,SEO Miae,USA,KOR,3,0,,,WTT_CONTENDER,WS,633,Qualification,ZHENG Jiaqi (USA),SEO Miae (KOR),,,3 - 0,,ZHENG Jiaqi,2010
Double Fish Canada Open Vancouver 2010,2010-11-19,ZHENG Jiaqi,YUEN Sara,USA,CAN,3,0,,,WTT_CONTENDER,WS,633,Qualification,ZHENG Jiaqi (USA),YUEN Sara (CAN),,,3 - 0,,ZHENG Jiaqi,2010
Double Fish Canada Open Vancouver 2010,2010-11-19,YUEN Sara,SEO Miae,CAN,KOR,3,0,,,WTT_CONTENDER,WS,633,Qualification,YUEN Sara (CAN),SEO Miae (KOR),,,3 - 0,,YUEN Sara,2010
Double Fish Canada Open Vancouver 2010,2010-11-19,LEE Hyosim,XU Chris,KOR,CAN,3,0,,,WTT_CONTENDER,WS,633,Qualification,LEE Hyosim (KOR),XU Chris (CAN),,,3 - 0,,LEE Hyosim,2010
Double Fish Canada Open Vancouver 2010,2010-11-19,LEE Hyosim,PAO Wing Yi,KOR,CAN,3,0,,,WTT_CONTENDER,WS,633,Qualification,LEE Hyosim (KOR),PAO Wing Yi (CAN),,,3 - 0,,LEE Hyosim,2010
Double Fish Canada Open Vancouver 2010,2010-11-19,XU Chris,PAO Wing Yi,CAN,CAN,3,0,,,WTT_CONTENDER,WS,633,Qualification,XU Chris (CAN),PAO Wing Yi (CAN),,,3 - 0,,XU Chris,2010
Double Fish Canada Open Vancouver 2010,2010-11-19,WU Yue,KIM Nari,USA,KOR,3,0,,,WTT_CONTENDER,WS,633,Qualification,WU Yue (USA),KIM Nari (KOR),,,3 - 0,,WU Yue,2010
Double Fish Canada Open Vancouver 2010,2010-11-19,KIM Nari,LEE Carmen,KOR,CAN,3,0,,,WTT_CONTENDER,WS,633,Qualification,KIM Nari (KOR),LEE Carmen (CAN),,,3 - 0,,KIM Nari,2010
Double Fish Canada Open Vancouver 2010,2010-11-19,WU Yue,LEE Carmen,USA,CAN,3,0,,,WTT_CONTENDER,WS,633,Qualification,WU Yue (USA),LEE Carmen (CAN),,,3 - 0,,WU Yue,2010
Double Fish Canada Open Vancouver 2010,2010-11-19,GUO Betty,YAN Jane,CAN,CAN,3,0,,,WTT_CONTENDER,WS,633,Qualification,GUO Betty (CAN),YAN Jane (CAN),,,3 - 0,,GUO Betty,2010
Double Fish Canada Open Vancouver 2010,2010-11-19,ZHOU Teri,YAN Jane,CAN,CAN,3,0,,,WTT_CONTENDER,WS,633,Qualification,ZHOU Teri (CAN),YAN Jane (CAN),,,3 - 0,,ZHOU Teri,2010
Double Fish Canada Open Vancouver 2010,2010-11-19,ZHANG Yubo,LIAW Michelle,CAN,CAN,3,0,,,WTT_CONTENDER,WS,633,Qualification,ZHANG Yubo (CAN),LIAW Michelle (CAN),,,3 - 0,,ZHANG Yubo,2010
Double Fish Canada Open Vancouver 2010,2010-11-19,LIAW Michelle,CHAN Alayna,CAN,CAN,3,0,,,WTT_CONTENDER,WS,633,Qualification,LIAW Michelle (CAN),CHAN Alayna (CAN),,,3 - 0,,LIAW Michelle,2010
Double Fish Canada Open Vancouver 2010,2010-11-19,CHAN Alayna,ZHANG Yubo,CAN,CAN,3,0,,,WTT_CONTENDER,WS,633,Qualification,CHAN Alayna (CAN),ZHANG Yubo (CAN),,,3 - 0,,CHAN Alayna,2010
Double Fish Canada Open Vancouver 2010,2010-11-19,NI Ying,LO Iwen,CAN,CAN,3,0,,,WTT_CONTENDER,WS,633,Qualification,NI Ying (CAN),LO Iwen (CAN),,,3 - 0,,NI Ying,2010
Double Fish Canada Open Vancouver 2010,2010-11-19,MAK Julianne,NI Ying,CAN,CAN,3,0,,,WTT_CONTENDER,WS,633,Qualification,MAK Julianne (CAN),NI Ying (CAN),,,3 - 0,,MAK Julianne,2010
Double Fish Canada Open Vancouver 2010,2010-11-19,FU Shirley,YAO Yumingzi,CAN,CAN,3,0,,,WTT_CONTENDER,WS,633,Qualification,FU Shirley (CAN),YAO Yumingzi (CAN),,,3 - 0,,FU Shirley,2010
Double Fish Canada Open Vancouver 2010,2010-11-19,FU Shirley,ZHENG Cherry,CAN,CAN,3,0,,,WTT_CONTENDER,WS,633,Qualification,FU Shirley (CAN),ZHENG Cherry (CAN),,,3 - 0,,FU Shirley,2010
Double Fish Canada Open Vancouver 2010,2010-11-19,YAO Yumingzi,ZHENG Cherry,CAN,CAN,3,0,,,WTT_CONTENDER,WS,633,Qualification,YAO Yumingzi (CAN),ZHENG Cherry (CAN),,,3 - 0,,YAO Yumingzi,2010
Double Fish Canada Open Vancouver 2010,2010-11-19,XU Chris,SEO Joohee,CAN,KOR,3,0,,R16,WTT_CONTENDER,WS,633,Main Draw,XU Chris (CAN),SEO Joohee (KOR),,,3 - 0,,XU Chris,2010
Double Fish Canada Open Vancouver 2010,2010-11-19,WU Yue,LEE Seungyun,USA,KOR,3,0,,R16,WTT_CONTENDER,WS,633,Main Draw,WU Yue (USA),LEE Seungyun (KOR),,,3 - 0,,WU Yue,2010
Double Fish Canada Open Vancouver 2010,2010-11-19,ZHU Xiaoyan,KIM Nari,CHN,KOR,3,0,,QuarterFinal,WTT_CONTENDER,WS,633,Main Draw,ZHU Xiaoyan (CHN),KIM Nari (KOR),,,3 - 0,,ZHU Xiaoyan,2010
Double Fish Canada Open Vancouver 2010,2010-11-19,ZHENG Jiaqi,XU Chris,USA,CAN,3,0,,QuarterFinal,WTT_CONTENDER,WS,633,Main Draw,ZHENG Jiaqi (USA),XU Chris (CAN),,,3 - 0,,ZHENG Jiaqi,2010
Double Fish Canada Open Vancouver 2010,2010-11-19,LEE Hyosim,YUEN Sara,KOR,CAN,3,0,,QuarterFinal,WTT_CONTENDER,WS,633,Main Draw,LEE Hyosim (KOR),YUEN Sara (CAN),,,3 - 0,,LEE Hyosim,2010
Double Fish Canada Open Vancouver 2010,2010-11-19,WU Yue,ZHANG Bing,USA,CHN,3,0,,QuarterFinal,WTT_CONTENDER,WS,633,Main Draw,WU Yue (USA),ZHANG Bing (CHN),,,3 - 0,,WU Yue,2010
Double Fish Canada Open Vancouver 2010,2010-11-19,ZHU Xiaoyan,ZHENG Jiaqi,CHN,USA,3,0,,SemiFinal,WTT_CONTENDER,WS,633,Main Draw,ZHU Xiaoyan (CHN),ZHENG Jiaqi (USA),,,3 - 0,,ZHU Xiaoyan,2010
Double Fish Canada Open Vancouver 2010,2010-11-19,WU Yue,LEE Hyosim,USA,KOR,3,0,,SemiFinal,WTT_CONTENDER,WS,633,Main Draw,WU Yue (USA),LEE Hyosim (KOR),,,3 - 0,,WU Yue,2010
Double Fish Canada Open Vancouver 2010,2010-11-19,WU Yue,ZHU Xiaoyan,USA,CHN,3,0,,Final,WTT_CONTENDER,WS,633,Main Draw,WU Yue (USA),ZHU Xiaoyan (CHN),,,3 - 0,,WU Yue,2010
Double Fish Canada Open Vancouver 2010,2010-11-19,LEE Hyosim,ZHENG Jiaqi,KOR,USA,3,0,,Final,WTT_CONTENDER,WS,633,Main Draw,LEE Hyosim (KOR),ZHENG Jiaqi (USA),,,3 - 0,,LEE Hyosim,2010
Double Fish Canada Open Vancouver 2010,2010-11-19,ZHOU Teri,PAO Wing Yi,CAN,CAN,3,0,,R16,WTT_CONTENDER,WS,633,Main Draw,ZHOU Teri (CAN),PAO Wing Yi (CAN),,,3 - 0,,ZHOU Teri,2010
Double Fish Canada Open Vancouver 2010,2010-11-19,FU Shirley,CHAN Alayna,CAN,CAN,3,0,,R16,WTT_CONTENDER,WS,633,Main Draw,FU Shirley (CAN),CHAN Alayna (CAN),,,3 - 0,,FU Shirley,2010
Double Fish Canada Open Vancouver 2010,2010-11-19,NI Ying,YAO Yumingzi,CAN,CAN,3,0,,R16,WTT_CONTENDER,WS,633,Main Draw,NI Ying (CAN),YAO Yumingzi (CAN),,,3 - 0,,NI Ying,2010
Double Fish Canada Open Vancouver 2010,2010-11-19,SEO Miae,LIAW Michelle,KOR,CAN,3,0,,QuarterFinal,WTT_CONTENDER,WS,633,Main Draw,SEO Miae (KOR),LIAW Michelle (CAN),,,3 - 0,,SEO Miae,2010
Double Fish Canada Open Vancouver 2010,2010-11-19,ZHENG Shannon,LY Li Quan,CAN,CAN,3,0,,QuarterFinal,WTT_CONTENDER,WS,633,Main Draw,ZHENG Shannon (CAN),LY Li Quan (CAN),,,3 - 0,,ZHENG Shannon,2010
Double Fish Canada Open Vancouver 2010,2010-11-19,LEE Carmen,NI Ying,CAN,CAN,3,0,,QuarterFinal,WTT_CONTENDER,WS,633,Main Draw,LEE Carmen (CAN),NI Ying (CAN),,,3 - 0,,LEE Carmen,2010
Double Fish Canada Open Vancouver 2010,2010-11-19,FU Shirley,SEO Miae,CAN,KOR,3,0,,SemiFinal,WTT_CONTENDER,WS,633,Main Draw,FU Shirley (CAN),SEO Miae (KOR),,,3 - 0,,FU Shirley,2010
Double Fish Canada Open Vancouver 2010,2010-11-19,ZHENG Shannon,LEE Carmen,CAN,CAN,3,0,,SemiFinal,WTT_CONTENDER,WS,633,Main Draw,ZHENG Shannon (CAN),LEE Carmen (CAN),,,3 - 0,,ZHENG Shannon,2010
Double Fish Canada Open Vancouver 2010,2010-11-19,FU Shirley,ZHENG Shannon,CAN,CAN,3,0,,Final,WTT_CONTENDER,WS,633,Main Draw,FU Shirley (CAN),ZHENG Shannon (CAN),,,3 - 0,,FU Shirley,2010
Asian Games Guangzhou 2010,2010-11-13,TRAN Tuan Quynh,DOS SANTOS Almerio,VIE,TLS,3,0,,R64,OTHER,MS,616,Main Draw,TRAN Tuan Quynh (VIE),DOS SANTOS Almerio (TLS),,,3 - 0,,TRAN Tuan Quynh,2010
Asian Games Guangzhou 2010,2010-11-13,IBRAHIM Muhd Shakirin,WADI Hatem,MAS,PLE,3,0,,R64,OTHER,MS,616,Main Draw,IBRAHIM Muhd Shakirin (MAS),WADI Hatem (PLE),,,3 - 0,,IBRAHIM Muhd Shakirin,2010
Asian Games Guangzhou 2010,2010-11-13,ALHAJJAI Waled Nasser,BIBISH Bayarmagnai,QAT,MGL,3,0,,R64,OTHER,MS,616,Main Draw,ALHAJJAI Waled Nasser (QAT),BIBISH Bayarmagnai (MGL),,,3 - 0,,ALHAJJAI Waled Nasser,2010
Asian Games Guangzhou 2010,2010-11-13,EL BOUBOU Rachid,AL-ABBAD Abdulaziz,LBN,KSA,3,0,,R64,OTHER,MS,616,Main Draw,EL BOUBOU Rachid (LBN),AL-ABBAD Abdulaziz (KSA),,,3 - 0,,EL BOUBOU Rachid,2010
Asian Games Guangzhou 2010,2010-11-13,NOROOZI Afshin,SAIDOV Inom,IRI,TJK,3,0,,R64,OTHER,MS,616,Main Draw,NOROOZI Afshin (IRI),SAIDOV Inom (TJK),,,3 - 0,,NOROOZI Afshin,2010
Asian Games Guangzhou 2010,2010-11-13,HASSAN Rashed,BAJRACHARYA Purshottam,UAE,NEP,3,0,,R64,OTHER,MS,616,Main Draw,HASSAN Rashed (UAE),BAJRACHARYA Purshottam (NEP),,,3 - 0,,HASSAN Rashed,2010
Asian Games Guangzhou 2010,2010-11-13,MOSSLLY Yhya,KHUNLADSUVANNAVONG Chansamone,SYR,LAO,3,0,,R64,OTHER,MS,616,Main Draw,MOSSLLY Yhya (SYR),KHUNLADSUVANNAVONG Chansamone (LAO),,,3 - 0,,MOSSLLY Yhya,2010
Asian Games Guangzhou 2010,2010-11-13,LKHAGVADORJ Altantulga,AHMEDOV Rashid,MGL,TKM,3,0,,R64,OTHER,MS,616,Main Draw,LKHAGVADORJ Altantulga (MGL),AHMEDOV Rashid (TKM),,,3 - 0,,LKHAGVADORJ Altantulga,2010
Asian Games Guangzhou 2010,2010-11-13,AL-MOHANNADI Ahmad Khalil,GOTHE Shiva,QAT,NEP,3,0,,R64,OTHER,MS,616,Main Draw,AL-MOHANNADI Ahmad Khalil (QAT),GOTHE Shiva (NEP),,,3 - 0,,AL-MOHANNADI Ahmad Khalil,2010
Asian Games Guangzhou 2010,2010-11-13,OMAR Rashid,DE JESUS ARAUJO Francisco,UAE,TLS,3,0,,R64,OTHER,MS,616,Main Draw,OMAR Rashid (UAE),DE JESUS ARAUJO Francisco (TLS),,,3 - 0,,OMAR Rashid,2010
Asian Games Guangzhou 2010,2010-11-13,LEONG Kin Wa,YAKHIAEV Akbarbek,MAC,TJK,3,0,,R64,OTHER,MS,616,Main Draw,LEONG Kin Wa (MAC),YAKHIAEV Akbarbek (TJK),,,3 - 0,,LEONG Kin Wa,2010
Asian Games Guangzhou 2010,2010-11-13,SIRISENA Rohan,PHATHAPHONE Thavisack,SRI,LAO,3,0,,R64,OTHER,MS,616,Main Draw,SIRISENA Rohan (SRI),PHATHAPHONE Thavisack (LAO),,,3 - 0,,SIRISENA Rohan,2010
Asian Games Guangzhou 2010,2010-11-13,AL-BAHRANI Husain,ABUKESHEK Ibrahim,KUW,PLE,3,0,,R64,OTHER,MS,616,Main Draw,AL-BAHRANI Husain (KUW),ABUKESHEK Ibrahim (PLE),,,3 - 0,,AL-BAHRANI Husain,2010
Asian Games Guangzhou 2010,2010-11-13,MA Long,TRAN Tuan Quynh,CHN,VIE,3,0,,R32,OTHER,MS,616,Main Draw,MA Long (CHN),TRAN Tuan Quynh (VIE),,,3 - 0,,MA Long,2010
Asian Games Guangzhou 2010,2010-11-13,MATSUDAIRA Kenta,CHANG Hoi Wa,JPN,MAC,3,0,,R32,OTHER,MS,616,Main Draw,MATSUDAIRA Kenta (JPN),CHANG Hoi Wa (MAC),,,3 - 0,,MATSUDAIRA Kenta,2010
Asian Games Guangzhou 2010,2010-11-13,ANTHONY Amalraj,IBRAHIM Muhd Shakirin,IND,MAS,3,0,,R32,OTHER,MS,616,Main Draw,ANTHONY Amalraj (IND),IBRAHIM Muhd Shakirin (MAS),,,3 - 0,,ANTHONY Amalraj,2010
Asian Games Guangzhou 2010,2010-11-13,CHUANG Chih-Yuan,ALHAJJAI Waled Nasser,TPE,QAT,3,0,,R32,OTHER,MS,616,Main Draw,CHUANG Chih-Yuan (TPE),ALHAJJAI Waled Nasser (QAT),,,3 - 0,,CHUANG Chih-Yuan,2010
Asian Games Guangzhou 2010,2010-11-13,KIM Hyok Bong,NOROOZI Afshin,PRK,IRI,3,0,,R32,OTHER,MS,616,Main Draw,KIM Hyok Bong (PRK),NOROOZI Afshin (IRI),,,3 - 0,,KIM Hyok Bong,2010
Asian Games Guangzhou 2010,2010-11-13,YANG Zi,HASSAN Rashed,SGP,UAE,3,0,,R32,OTHER,MS,616,Main Draw,YANG Zi (SGP),HASSAN Rashed (UAE),,,3 - 0,,YANG Zi,2010
Asian Games Guangzhou 2010,2010-11-13,JOO Saehyuk,MOSSLLY Yhya,KOR,SYR,3,0,,R32,OTHER,MS,616,Main Draw,JOO Saehyuk (KOR),MOSSLLY Yhya (SYR),,,3 - 0,,JOO Saehyuk,2010
Asian Games Guangzhou 2010,2010-11-13,MIZUTANI Jun,LKHAGVADORJ Altantulga,JPN,MGL,3,0,,R32,OTHER,MS,616,Main Draw,MIZUTANI Jun (JPN),LKHAGVADORJ Altantulga (MGL),,,3 - 0,,MIZUTANI Jun,2010
Asian Games Guangzhou 2010,2010-11-13,LI Ching,AL-MOHANNADI Ahmad Khalil,HKG,QAT,3,0,,R32,OTHER,MS,616,Main Draw,LI Ching (HKG),AL-MOHANNADI Ahmad Khalil (QAT),,,3 - 0,,LI Ching,2010
Asian Games Guangzhou 2010,2010-11-13,JANG Song Man,DOAN Kien Quoc,PRK,VIE,3,0,,R32,OTHER,MS,616,Main Draw,JANG Song Man (PRK),DOAN Kien Quoc (VIE),,,3 - 0,,JANG Song Man,2010
Asian Games Guangzhou 2010,2010-11-13,GAO Ning,OMAR Rashid,SGP,UAE,3,0,,R32,OTHER,MS,616,Main Draw,GAO Ning (SGP),OMAR Rashid (UAE),,,3 - 0,,GAO Ning,2010
Asian Games Guangzhou 2010,2010-11-13,OH Sangeun,LEONG Kin Wa,KOR,MAC,3,0,,R32,OTHER,MS,616,Main Draw,OH Sangeun (KOR),LEONG Kin Wa (MAC),,,3 - 0,,OH Sangeun,2010
Asian Games Guangzhou 2010,2010-11-13,ACHANTA Sharath,SIRISENA Rohan,IND,SRI,3,0,,R32,OTHER,MS,616,Main Draw,ACHANTA Sharath (IND),SIRISENA Rohan (SRI),,,3 - 0,,ACHANTA Sharath,2010
Asian Games Guangzhou 2010,2010-11-13,ALAMIYAN Noshad,WU Chih-Chi,IRI,TPE,3,0,,R32,OTHER,MS,616,Main Draw,ALAMIYAN Noshad (IRI),WU Chih-Chi (TPE),,,3 - 0,,ALAMIYAN Noshad,2010
Asian Games Guangzhou 2010,2010-11-13,WANG Hao,AL-BAHRANI Husain,CHN,KUW,3,0,,R32,OTHER,MS,616,Main Draw,WANG Hao (CHN),AL-BAHRANI Husain (KUW),,,3 - 0,,WANG Hao,2010
Asian Games Guangzhou 2010,2010-11-13,MA Long,MATSUDAIRA Kenta,CHN,JPN,3,0,,R16,OTHER,MS,616,Main Draw,MA Long (CHN),MATSUDAIRA Kenta (JPN),,,3 - 0,,MA Long,2010
Asian Games Guangzhou 2010,2010-11-13,CHUANG Chih-Yuan,ANTHONY Amalraj,TPE,IND,3,0,,R16,OTHER,MS,616,Main Draw,CHUANG Chih-Yuan (TPE),ANTHONY Amalraj (IND),,,3 - 0,,CHUANG Chih-Yuan,2010
Asian Games Guangzhou 2010,2010-11-13,TANG Peng,KIM Hyok Bong,HKG,PRK,3,0,,R16,OTHER,MS,616,Main Draw,TANG Peng (HKG),KIM Hyok Bong (PRK),,,3 - 0,,TANG Peng,2010
Asian Games Guangzhou 2010,2010-11-13,JOO Saehyuk,YANG Zi,KOR,SGP,3,0,,R16,OTHER,MS,616,Main Draw,JOO Saehyuk (KOR),YANG Zi (SGP),,,3 - 0,,JOO Saehyuk,2010
Asian Games Guangzhou 2010,2010-11-13,MIZUTANI Jun,LI Ching,JPN,HKG,3,0,,R16,OTHER,MS,616,Main Draw,MIZUTANI Jun (JPN),LI Ching (HKG),,,3 - 0,,MIZUTANI Jun,2010
Asian Games Guangzhou 2010,2010-11-13,GAO Ning,JANG Song Man,SGP,PRK,3,0,,R16,OTHER,MS,616,Main Draw,GAO Ning (SGP),JANG Song Man (PRK),,,3 - 0,,GAO Ning,2010
Asian Games Guangzhou 2010,2010-11-13,OH Sangeun,ACHANTA Sharath,KOR,IND,3,0,,R16,OTHER,MS,616,Main Draw,OH Sangeun (KOR),ACHANTA Sharath (IND),,,3 - 0,,OH Sangeun,2010
Asian Games Guangzhou 2010,2010-11-13,WANG Hao,ALAMIYAN Noshad,CHN,IRI,3,0,,R16,OTHER,MS,616,Main Draw,WANG Hao (CHN),ALAMIYAN Noshad (IRI),,,3 - 0,,WANG Hao,2010
Asian Games Guangzhou 2010,2010-11-13,MA Long,CHUANG Chih-Yuan,CHN,TPE,3,0,,QuarterFinal,OTHER,MS,616,Main Draw,MA Long (CHN),CHUANG Chih-Yuan (TPE),,,3 - 0,,MA Long,2010
Asian Games Guangzhou 2010,2010-11-13,JOO Saehyuk,TANG Peng,KOR,HKG,3,0,,QuarterFinal,OTHER,MS,616,Main Draw,JOO Saehyuk (KOR),TANG Peng (HKG),,,3 - 0,,JOO Saehyuk,2010
Asian Games Guangzhou 2010,2010-11-13,MIZUTANI Jun,GAO Ning,JPN,SGP,3,0,,QuarterFinal,OTHER,MS,616,Main Draw,MIZUTANI Jun (JPN),GAO Ning (SGP),,,3 - 0,,MIZUTANI Jun,2010
Asian Games Guangzhou 2010,2010-11-13,WANG Hao,OH Sangeun,CHN,KOR,3,0,,QuarterFinal,OTHER,MS,616,Main Draw,WANG Hao (CHN),OH Sangeun (KOR),,,3 - 0,,WANG Hao,2010
Asian Games Guangzhou 2010,2010-11-13,MA Long,JOO Saehyuk,CHN,KOR,3,0,,SemiFinal,OTHER,MS,616,Main Draw,MA Long (CHN),JOO Saehyuk (KOR),,,3 - 0,,MA Long,2010
Asian Games Guangzhou 2010,2010-11-13,WANG Hao,MIZUTANI Jun,CHN,JPN,3,0,,SemiFinal,OTHER,MS,616,Main Draw,WANG Hao (CHN),MIZUTANI Jun (JPN),,,3 - 0,,WANG Hao,2010
Asian Games Guangzhou 2010,2010-11-13,MA Long,WANG Hao,CHN,CHN,3,0,,Final,OTHER,MS,616,Main Draw,MA Long (CHN),WANG Hao (CHN),,,3 - 0,,MA Long,2010
Asian Games Guangzhou 2010,2010-11-13,WANG Hao,KIM Hyok Bong,CHN,PRK,3,0,,GROUP,OTHER,MT,616,Main Draw,WANG Hao (CHN),KIM Hyok Bong (PRK),,,3 - 0,,WANG Hao,2010
Asian Games Guangzhou 2010,2010-11-13,MA Lin,JANG Song Man,CHN,PRK,3,0,,GROUP,OTHER,MT,616,Main Draw,MA Lin (CHN),JANG Song Man (PRK),,,3 - 0,,MA Lin,2010
Asian Games Guangzhou 2010,2010-11-13,MA Long,RI Chol Guk,CHN,PRK,3,0,,GROUP,OTHER,MT,616,Main Draw,MA Long (CHN),RI Chol Guk (PRK),,,3 - 0,,MA Long,2010
Asian Games Guangzhou 2010,2010-11-13,ALHAJJAI Waled Nasser,PHATHAPHONE Thavisack,QAT,LAO,3,0,,GROUP,OTHER,MT,616,Main Draw,ALHAJJAI Waled Nasser (QAT),PHATHAPHONE Thavisack (LAO),,,3 - 0,,ALHAJJAI Waled Nasser,2010
Asian Games Guangzhou 2010,2010-11-13,AL-MOHANNADI Ahmad Khalil,KHUNLADSUVANNAVONG Chansamone,QAT,LAO,3,0,,GROUP,OTHER,MT,616,Main Draw,AL-MOHANNADI Ahmad Khalil (QAT),KHUNLADSUVANNAVONG Chansamone (LAO),,,3 - 0,,AL-MOHANNADI Ahmad Khalil,2010
Asian Games Guangzhou 2010,2010-11-13,ALMUGHANNE Fahed,SOUKATHAMMAVONG Sengsathid,QAT,LAO,3,0,,GROUP,OTHER,MT,616,Main Draw,ALMUGHANNE Fahed (QAT),SOUKATHAMMAVONG Sengsathid (LAO),,,3 - 0,,ALMUGHANNE Fahed,2010
Asian Games Guangzhou 2010,2010-11-13,LEE Jungwoo,AL-JADAI Naif,KOR,KSA,3,0,,GROUP,OTHER,MT,616,Main Draw,LEE Jungwoo (KOR),AL-JADAI Naif (KSA),,,3 - 0,,LEE Jungwoo,2010
Asian Games Guangzhou 2010,2010-11-13,OH Sangeun,AL-TAHER Raed,KOR,KSA,3,0,,GROUP,OTHER,MT,616,Main Draw,OH Sangeun (KOR),AL-TAHER Raed (KSA),,,3 - 0,,OH Sangeun,2010
Asian Games Guangzhou 2010,2010-11-13,JOO Saehyuk,AL-ABBAD Abdulaziz,KOR,KSA,3,0,,GROUP,OTHER,MT,616,Main Draw,JOO Saehyuk (KOR),AL-ABBAD Abdulaziz (KSA),,,3 - 0,,JOO Saehyuk,2010
Asian Games Guangzhou 2010,2010-11-13,GAO Ning,BIBISH Bayarmagnai,SGP,MGL,3,0,,GROUP,OTHER,MT,616,Main Draw,GAO Ning (SGP),BIBISH Bayarmagnai (MGL),,,3 - 0,,GAO Ning,2010
Asian Games Guangzhou 2010,2010-11-13,YANG Zi,LKHAGVADORJ Altantulga,SGP,MGL,3,0,,GROUP,OTHER,MT,616,Main Draw,YANG Zi (SGP),LKHAGVADORJ Altantulga (MGL),,,3 - 0,,YANG Zi,2010
Asian Games Guangzhou 2010,2010-11-13,MA Liang,MYAL Ariunbold,SGP,MGL,3,0,,GROUP,OTHER,MT,616,Main Draw,MA Liang (SGP),MYAL Ariunbold (MGL),,,3 - 0,,MA Liang,2010
Asian Games Guangzhou 2010,2010-11-13,LI Ching,NOROOZI Afshin,HKG,IRI,3,0,,GROUP,OTHER,MT,616,Main Draw,LI Ching (HKG),NOROOZI Afshin (IRI),,,3 - 0,,LI Ching,2010
