tournament,date,player_a,player_b,country_a,country_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,player_x_raw,player_y_raw,result_raw,games_raw,winner_raw,year_raw
Tournament of Champions Changsha 2008,2009-01-09,MA Lin,KREANGA Kalinikos,CHN,GRE,4,0,"11,11,11,11|7,5,8,4",QuarterFinal,OTHER,MS,807,Main Draw,MA Lin (CHN),KREANGA Kalinikos (GRE),,,4 - 0,11:7 11:5 11:8 11:4,MA Lin,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,NOUWEN Carla,PERSSON Marie (1986),NED,SWE,4,0,"11,11,11,11|5,6,9,9",3,GRAND_SLAM,WS,790,Qualification,NOUWEN Carla (NED),PERSSON Marie (1986) (SWE),,,4 - 0,11:5 11:6 11:9 11:9,NOUWEN Carla,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,DUBKOVA Elena,SMETEK Marta,BLR,POL,4,0,"11,11,13,11|9,3,11,7",,GRAND_SLAM,WS,790,Qualification,DUBKOVA Elena (BLR),SMETEK Marta (POL),,,4 - 0,11:9 11:3 13:11 11:7,DUBKOVA Elena,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,MIKHAILOVA Polina,SMETEK Marta,RUS,POL,4,1,"11,11,11,11,11|8,13,9,5,8",QR2,GRAND_SLAM,WS,790,Qualification,MIKHAILOVA Polina (RUS),SMETEK Marta (POL),,,4 - 1,11:8 11:13 11:9 11:5 11:8,MIKHAILOVA Polina,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,MIKHAILOVA Polina,DUBKOVA Elena,RUS,BLR,4,0,"11,11,12,11|4,1,10,8",3,GRAND_SLAM,WS,790,Qualification,MIKHAILOVA Polina (RUS),DUBKOVA Elena (BLR),,,4 - 0,11:4 11:1 12:10 11:8,MIKHAILOVA Polina,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,SZYMANSKA Antonina,ALI Meral Ildiz,POL,TUR,4,0,"11,11,11,11|3,8,6,5",,GRAND_SLAM,WS,790,Qualification,SZYMANSKA Antonina (POL),ALI Meral Ildiz (TUR),,,0 - 4,3:11 8:11 6:11 5:11,SZYMANSKA Antonina,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,SZYMANSKA Antonina,PENKAVOVA Katerina,POL,CZE,4,2,"3,11,11,14,13,13|11,8,8,12,15,11",QR2,GRAND_SLAM,WS,790,Qualification,SZYMANSKA Antonina (POL),PENKAVOVA Katerina (CZE),,,2 - 4,11:3 8:11 8:11 12:14 15:13 11:13,SZYMANSKA Antonina,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,PENKAVOVA Katerina,ALI Meral Ildiz,CZE,TUR,4,3,"2,11,8,11,12,9,11|11,6,11,5,10,11,4",3,GRAND_SLAM,WS,790,Qualification,PENKAVOVA Katerina (CZE),ALI Meral Ildiz (TUR),,,4 - 3,2:11 11:6 8:11 11:5 12:10 9:11 11:4,PENKAVOVA Katerina,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,STAHR Rosalia,RAY Susmita,GER,IND,4,0,"11,11,11,11|6,6,8,6",,GRAND_SLAM,WS,790,Qualification,STAHR Rosalia (GER),RAY Susmita (IND),,,4 - 0,11:6 11:6 11:8 11:6,STAHR Rosalia,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,RAY Susmita,LUCZAKOWSKA Daria,IND,POL,4,0,"11,11,11,11|8,3,6,3",QR2,GRAND_SLAM,WS,790,Qualification,RAY Susmita (IND),LUCZAKOWSKA Daria (POL),,,0 - 4,8:11 3:11 6:11 3:11,RAY Susmita,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,STAHR Rosalia,LUCZAKOWSKA Daria,GER,POL,4,3,"2,11,3,11,11,10,11|11,8,11,4,7,12,7",3,GRAND_SLAM,WS,790,Qualification,STAHR Rosalia (GER),LUCZAKOWSKA Daria (POL),,,3 - 4,11:2 8:11 11:3 4:11 7:11 12:10 7:11,STAHR Rosalia,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,HE Sirin,GRZYBOWSKA-FRANC Katarzyna,TUR,POL,4,1,"11,11,10,12,11|7,7,12,10,5",,GRAND_SLAM,WS,790,Qualification,HE Sirin (TUR),GRZYBOWSKA-FRANC Katarzyna (POL),,,1 - 4,7:11 7:11 12:10 10:12 5:11,HE Sirin,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,HE Sirin,HARABASZOVA Lenka,TUR,CZE,4,0,"11,11,11,13|3,7,8,11",QR2,GRAND_SLAM,WS,790,Qualification,HE Sirin (TUR),HARABASZOVA Lenka (CZE),,,0 - 4,3:11 7:11 8:11 11:13,HE Sirin,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,HARABASZOVA Lenka,GRZYBOWSKA-FRANC Katarzyna,CZE,POL,4,1,"11,9,11,11,11|8,11,8,9,6",3,GRAND_SLAM,WS,790,Qualification,HARABASZOVA Lenka (CZE),GRZYBOWSKA-FRANC Katarzyna (POL),,,4 - 1,11:8 9:11 11:8 11:9 11:6,HARABASZOVA Lenka,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,DURAND Christelle,YILDIRIM Fulya,FRA,TUR,4,1,"11,11,11,9,11|1,7,9,11,8",,GRAND_SLAM,WS,790,Qualification,DURAND Christelle (FRA),YILDIRIM Fulya (TUR),,,1 - 4,1:11 7:11 9:11 11:9 8:11,DURAND Christelle,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,DURAND Christelle,GOLOTA Marta,FRA,POL,4,2,"11,8,11,7,11,11|8,11,8,11,8,8",QR2,GRAND_SLAM,WS,790,Qualification,DURAND Christelle (FRA),GOLOTA Marta (POL),,,2 - 4,8:11 11:8 8:11 11:7 8:11 8:11,DURAND Christelle,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,GOLOTA Marta,YILDIRIM Fulya,POL,TUR,4,3,"2,11,20,9,9,11,11|11,6,18,11,11,9,8",3,GRAND_SLAM,WS,790,Qualification,GOLOTA Marta (POL),YILDIRIM Fulya (TUR),,,4 - 3,2:11 11:6 20:18 9:11 9:11 11:9 11:8,GOLOTA Marta,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,PASTOR Agata,NONAKA Mariany,POL,BRA,4,3,"11,9,11,4,11,6,12|4,11,8,11,9,11,10",,GRAND_SLAM,WS,790,Qualification,PASTOR Agata (POL),NONAKA Mariany (BRA),,,3 - 4,4:11 11:9 8:11 11:4 9:11 11:6 10:12,PASTOR Agata,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,PASTOR Agata,HIRICI Cristina,POL,ROU,4,1,"12,7,11,11,11|10,11,5,3,6",QR2,GRAND_SLAM,WS,790,Qualification,PASTOR Agata (POL),HIRICI Cristina (ROU),,,1 - 4,10:12 11:7 5:11 3:11 6:11,PASTOR Agata,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,HIRICI Cristina,NONAKA Mariany,ROU,BRA,4,1,"11,12,11,8,11|5,10,7,11,4",3,GRAND_SLAM,WS,790,Qualification,HIRICI Cristina (ROU),NONAKA Mariany (BRA),,,4 - 1,11:5 12:10 11:7 8:11 11:4,HIRICI Cristina,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,BAK Natalia,SHAVYRINA Marina,POL,RUS,4,1,"11,11,7,11,11|9,9,11,7,7",,GRAND_SLAM,WS,790,Qualification,BAK Natalia (POL),SHAVYRINA Marina (RUS),,,4 - 1,11:9 11:9 7:11 11:7 11:7,BAK Natalia,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,SHAVYRINA Marina,AGGARWAL Neha,RUS,IND,4,1,"11,11,9,11,11|9,2,11,3,6",QR2,GRAND_SLAM,WS,790,Qualification,SHAVYRINA Marina (RUS),AGGARWAL Neha (IND),,,1 - 4,9:11 2:11 11:9 3:11 6:11,SHAVYRINA Marina,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,BAK Natalia,AGGARWAL Neha,POL,IND,4,0,"11,11,11,11|7,8,5,7",3,GRAND_SLAM,WS,790,Qualification,BAK Natalia (POL),AGGARWAL Neha (IND),,,0 - 4,7:11 8:11 5:11 7:11,BAK Natalia,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,SOLJA Petrissa,PATKAR Madhurika,GER,IND,4,0,"11,11,11,11|6,8,4,5",,GRAND_SLAM,WS,790,Qualification,SOLJA Petrissa (GER),PATKAR Madhurika (IND),,,4 - 0,11:6 11:8 11:4 11:5,SOLJA Petrissa,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,BARTOSOVA Hana,PATKAR Madhurika,CZE,IND,4,1,"8,11,11,11,11|11,5,5,8,8",QR2,GRAND_SLAM,WS,790,Qualification,BARTOSOVA Hana (CZE),PATKAR Madhurika (IND),,,4 - 1,8:11 11:5 11:5 11:8 11:8,BARTOSOVA Hana,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,BARTOSOVA Hana,SOLJA Petrissa,CZE,GER,4,2,"11,14,11,11,8,11|6,16,9,6,11,6",3,GRAND_SLAM,WS,790,Qualification,BARTOSOVA Hana (CZE),SOLJA Petrissa (GER),,,4 - 2,11:6 14:16 11:9 11:6 8:11 11:6,BARTOSOVA Hana,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,SIRUCKOVA Aneta,DURAN Blanca,CZE,CHI,3,0,,,GRAND_SLAM,U21WS,790,Qualification,SIRUCKOVA Aneta (CZE),DURAN Blanca (CHI),,,3 - 0,,SIRUCKOVA Aneta,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,AGGARWAL Neha,DURAN Blanca,IND,CHI,3,0,,QR2,GRAND_SLAM,U21WS,790,Qualification,AGGARWAL Neha (IND),DURAN Blanca (CHI),,,3 - 0,,AGGARWAL Neha,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,AGGARWAL Neha,SIRUCKOVA Aneta,IND,CZE,3,0,"11,11,11|8,7,6",3,GRAND_SLAM,U21WS,790,Qualification,AGGARWAL Neha (IND),SIRUCKOVA Aneta (CZE),,,3 - 0,11:8 11:7 11:6,AGGARWAL Neha,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,MOTSYK Iryna,SOLICHERO Carmen,UKR,ESP,3,0,"11,11,11|9,3,6",,GRAND_SLAM,U21WS,790,Qualification,MOTSYK Iryna (UKR),SOLICHERO Carmen (ESP),,,3 - 0,11:9 11:3 11:6,MOTSYK Iryna,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,SOLJA Petrissa,SOLICHERO Carmen,GER,ESP,3,0,"11,11,11|6,6,6",QR2,GRAND_SLAM,U21WS,790,Qualification,SOLJA Petrissa (GER),SOLICHERO Carmen (ESP),,,3 - 0,11:6 11:6 11:6,SOLJA Petrissa,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,SOLJA Petrissa,MOTSYK Iryna,GER,UKR,3,1,"2,11,11,12|11,9,3,10",3,GRAND_SLAM,U21WS,790,Qualification,SOLJA Petrissa (GER),MOTSYK Iryna (UKR),,,3 - 1,2:11 11:9 11:3 12:10,SOLJA Petrissa,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,BADOSA Anna,ZHYSHKEVICH Natallia,ESP,BLR,3,0,"11,11,11|3,5,6",,GRAND_SLAM,U21WS,790,Qualification,BADOSA Anna (ESP),ZHYSHKEVICH Natallia (BLR),,,3 - 0,11:3 11:5 11:6,BADOSA Anna,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,BAK Natalia,ZHYSHKEVICH Natallia,POL,BLR,3,0,"11,11,11|3,4,5",QR2,GRAND_SLAM,U21WS,790,Qualification,BAK Natalia (POL),ZHYSHKEVICH Natallia (BLR),,,3 - 0,11:3 11:4 11:5,BAK Natalia,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,BAK Natalia,BADOSA Anna,POL,ESP,3,0,"12,11,11|10,5,6",3,GRAND_SLAM,U21WS,790,Qualification,BAK Natalia (POL),BADOSA Anna (ESP),,,3 - 0,12:10 11:5 11:6,BAK Natalia,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,RASK Sara,SAHASRABUDHE Pooja,SWE,IND,3,1,"11,11,4,11|8,9,11,2",,GRAND_SLAM,U21WS,790,Qualification,RASK Sara (SWE),SAHASRABUDHE Pooja (IND),,,3 - 1,11:8 11:9 4:11 11:2,RASK Sara,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,NONAKA Mariany,SAHASRABUDHE Pooja,BRA,IND,3,1,"11,11,11,11|8,13,4,9",QR2,GRAND_SLAM,U21WS,790,Qualification,NONAKA Mariany (BRA),SAHASRABUDHE Pooja (IND),,,3 - 1,11:8 11:13 11:4 11:9,NONAKA Mariany,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,RASK Sara,NONAKA Mariany,SWE,BRA,3,1,"11,11,5,11|6,8,11,8",3,GRAND_SLAM,U21WS,790,Qualification,RASK Sara (SWE),NONAKA Mariany (BRA),,,1 - 3,6:11 8:11 11:5 8:11,RASK Sara,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,DOSPINA Mihaela,AVALOS Paula,ROU,CHI,3,2,"11,14,9,10,11|6,12,11,12,6",,GRAND_SLAM,U21WS,790,Qualification,DOSPINA Mihaela (ROU),AVALOS Paula (CHI),,,3 - 2,11:6 14:12 9:11 10:12 11:6,DOSPINA Mihaela,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,YILDIRIM Fulya,AVALOS Paula,TUR,CHI,3,0,"11,11,11|8,7,6",QR2,GRAND_SLAM,U21WS,790,Qualification,YILDIRIM Fulya (TUR),AVALOS Paula (CHI),,,3 - 0,11:8 11:7 11:6,YILDIRIM Fulya,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,YILDIRIM Fulya,DOSPINA Mihaela,TUR,ROU,3,1,"5,11,11,11|11,2,7,5",3,GRAND_SLAM,U21WS,790,Qualification,YILDIRIM Fulya (TUR),DOSPINA Mihaela (ROU),,,3 - 1,5:11 11:2 11:7 11:5,YILDIRIM Fulya,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,ZETSEN Nicky,KARAGODINA Inna,NED,BLR,3,0,"11,11,11|7,9,7",,GRAND_SLAM,U21WS,790,Qualification,ZETSEN Nicky (NED),KARAGODINA Inna (BLR),,,0 - 3,7:11 9:11 7:11,ZETSEN Nicky,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,GRZYBOWSKA-FRANC Katarzyna,ZETSEN Nicky,POL,NED,3,0,"11,12,11|7,10,6",QR2,GRAND_SLAM,U21WS,790,Qualification,GRZYBOWSKA-FRANC Katarzyna (POL),ZETSEN Nicky (NED),,,3 - 0,11:7 12:10 11:6,GRZYBOWSKA-FRANC Katarzyna,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,GRZYBOWSKA-FRANC Katarzyna,KARAGODINA Inna,POL,BLR,3,1,"11,11,8,11|3,9,11,5",3,GRAND_SLAM,U21WS,790,Qualification,GRZYBOWSKA-FRANC Katarzyna (POL),KARAGODINA Inna (BLR),,,3 - 1,11:3 11:9 8:11 11:5,GRZYBOWSKA-FRANC Katarzyna,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,DESHPANDE Divya,STESHENKO Tatyana,IND,ITA,3,0,"11,11,11|5,7,8",,GRAND_SLAM,U21WS,790,Qualification,DESHPANDE Divya (IND),STESHENKO Tatyana (ITA),,,0 - 3,5:11 7:11 8:11,DESHPANDE Divya,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,DESHPANDE Divya,STAHR Rosalia,IND,GER,3,2,"2,11,11,8,11|11,6,7,11,9",QR2,GRAND_SLAM,U21WS,790,Qualification,DESHPANDE Divya (IND),STAHR Rosalia (GER),,,2 - 3,11:2 6:11 7:11 11:8 9:11,DESHPANDE Divya,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,STAHR Rosalia,STESHENKO Tatyana,GER,ITA,3,1,"11,8,12,11|6,11,10,9",3,GRAND_SLAM,U21WS,790,Qualification,STAHR Rosalia (GER),STESHENKO Tatyana (ITA),,,3 - 1,11:6 8:11 12:10 11:9,STAHR Rosalia,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,SEBE Anamaria,ROJAS Karen,ROU,CHI,3,0,"11,11,11|4,7,5",,GRAND_SLAM,U21WS,790,Qualification,SEBE Anamaria (ROU),ROJAS Karen (CHI),,,3 - 0,11:4 11:7 11:5,SEBE Anamaria,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,ALI Meral Ildiz,ROJAS Karen,TUR,CHI,3,0,"11,11,11|5,2,7",QR2,GRAND_SLAM,U21WS,790,Qualification,ALI Meral Ildiz (TUR),ROJAS Karen (CHI),,,3 - 0,11:5 11:2 11:7,ALI Meral Ildiz,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,ALI Meral Ildiz,SEBE Anamaria,TUR,ROU,3,1,"7,11,13,11|11,7,11,7",3,GRAND_SLAM,U21WS,790,Qualification,ALI Meral Ildiz (TUR),SEBE Anamaria (ROU),,,3 - 1,7:11 11:7 13:11 11:7,ALI Meral Ildiz,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,MONDAL Soumi,KRZEWICKA Maja,IND,POL,3,0,"11,11,12|5,5,10",,GRAND_SLAM,U21WS,790,Qualification,MONDAL Soumi (IND),KRZEWICKA Maja (POL),,,3 - 0,11:5 11:5 12:10,MONDAL Soumi,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,DUBKOVA Elena,KRZEWICKA Maja,BLR,POL,3,0,"11,11,11|6,6,9",QR2,GRAND_SLAM,U21WS,790,Qualification,DUBKOVA Elena (BLR),KRZEWICKA Maja (POL),,,3 - 0,11:6 11:6 11:9,DUBKOVA Elena,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,DUBKOVA Elena,MONDAL Soumi,BLR,IND,3,0,"11,11,11|4,7,7",3,GRAND_SLAM,U21WS,790,Qualification,DUBKOVA Elena (BLR),MONDAL Soumi (IND),,,3 - 0,11:4 11:7 11:7,DUBKOVA Elena,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,SIM Kai Xin Zena,PERVAN Dina,SGP,CRO,3,0,"11,11,11|1,3,7",,GRAND_SLAM,U21WS,790,Qualification,SIM Kai Xin Zena (SGP),PERVAN Dina (CRO),,,3 - 0,11:1 11:3 11:7,SIM Kai Xin Zena,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,IACOB Camelia,PERVAN Dina,ROU,CRO,3,0,"11,11,11|4,3,7",QR2,GRAND_SLAM,U21WS,790,Qualification,IACOB Camelia (ROU),PERVAN Dina (CRO),,,3 - 0,11:4 11:3 11:7,IACOB Camelia,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,SIM Kai Xin Zena,IACOB Camelia,SGP,ROU,3,1,"11,12,5,11|6,10,11,4",3,GRAND_SLAM,U21WS,790,Qualification,SIM Kai Xin Zena (SGP),IACOB Camelia (ROU),,,1 - 3,6:11 10:12 11:5 4:11,SIM Kai Xin Zena,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,BODAS Ashlesha,MUHLBACH Kathrin,IND,GER,3,2,"11,15,11,8,13|4,17,6,11,11",,GRAND_SLAM,U21WS,790,Qualification,BODAS Ashlesha (IND),MUHLBACH Kathrin (GER),,,2 - 3,4:11 17:15 6:11 11:8 11:13,BODAS Ashlesha,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,PRIVALOVA Alexandra,BODAS Ashlesha,BLR,IND,3,2,"5,11,13,7,11|11,3,11,11,4",QR2,GRAND_SLAM,U21WS,790,Qualification,PRIVALOVA Alexandra (BLR),BODAS Ashlesha (IND),,,3 - 2,5:11 11:3 13:11 7:11 11:4,PRIVALOVA Alexandra,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,MUHLBACH Kathrin,PRIVALOVA Alexandra,GER,BLR,3,1,"11,3,11,11|8,11,6,3",3,GRAND_SLAM,U21WS,790,Qualification,MUHLBACH Kathrin (GER),PRIVALOVA Alexandra (BLR),,,1 - 3,8:11 11:3 6:11 3:11,MUHLBACH Kathrin,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,SZCZERKOWSKA Magdalena,RUVMAN Natali,POL,ISR,3,1,"13,9,11,11|11,11,8,3",,GRAND_SLAM,U21WS,790,Qualification,SZCZERKOWSKA Magdalena (POL),RUVMAN Natali (ISR),,,3 - 1,13:11 9:11 11:8 11:3,SZCZERKOWSKA Magdalena,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,SZCZERKOWSKA Magdalena,DURAK Mirela,POL,CRO,3,1,"11,11,2,11|6,7,11,3",3,GRAND_SLAM,U21WS,790,Qualification,SZCZERKOWSKA Magdalena (POL),DURAK Mirela (CRO),,,1 - 3,6:11 7:11 11:2 3:11,SZCZERKOWSKA Magdalena,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,DOSPINA Andrea,SHAVYRINA Marina,ROU,RUS,3,1,"11,9,11,11|7,11,9,8",,GRAND_SLAM,U21WS,790,Qualification,DOSPINA Andrea (ROU),SHAVYRINA Marina (RUS),,,3 - 1,11:7 9:11 11:9 11:8,DOSPINA Andrea,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,SHAVYRINA Marina,KUSINSKA Klaudia,RUS,POL,3,0,"11,11,11|8,8,9",QR2,GRAND_SLAM,U21WS,790,Qualification,SHAVYRINA Marina (RUS),KUSINSKA Klaudia (POL),,,0 - 3,8:11 8:11 9:11,SHAVYRINA Marina,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,KUSINSKA Klaudia,DOSPINA Andrea,POL,ROU,3,0,"11,12,11|7,10,6",3,GRAND_SLAM,U21WS,790,Qualification,KUSINSKA Klaudia (POL),DOSPINA Andrea (ROU),,,3 - 0,11:7 12:10 11:6,KUSINSKA Klaudia,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,MATELOVA Hana,PATKAR Madhurika,CZE,IND,3,0,"11,11,11|7,7,7",,GRAND_SLAM,U21WS,790,Qualification,MATELOVA Hana (CZE),PATKAR Madhurika (IND),,,3 - 0,11:7 11:7 11:7,MATELOVA Hana,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,PATKAR Madhurika,WALNA Weronika,IND,POL,3,0,"11,11,11|5,6,4",QR2,GRAND_SLAM,U21WS,790,Qualification,PATKAR Madhurika (IND),WALNA Weronika (POL),,,0 - 3,5:11 6:11 4:11,PATKAR Madhurika,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,WALNA Weronika,MATELOVA Hana,POL,CZE,3,0,"11,11,12|5,4,10",3,GRAND_SLAM,U21WS,790,Qualification,WALNA Weronika (POL),MATELOVA Hana (CZE),,,3 - 0,11:5 11:4 12:10,WALNA Weronika,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,HE Sirin,KUMARESAN Shamini,TUR,IND,3,2,"11,9,11,12,15|7,11,5,14,13",,GRAND_SLAM,U21WS,790,Qualification,HE Sirin (TUR),KUMARESAN Shamini (IND),,,2 - 3,7:11 11:9 5:11 14:12 13:15,HE Sirin,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,OWEN Naomi,ZALOMSKA Roksana,WAL,POL,3,0,"11,11,11|6,2,7",QR2,GRAND_SLAM,U21WS,790,Qualification,OWEN Naomi (WAL),ZALOMSKA Roksana (POL),,,3 - 0,11:6 11:2 11:7,OWEN Naomi,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,KUMARESAN Shamini,ZALOMSKA Roksana,IND,POL,3,2,"6,11,11,8,11|11,4,8,11,4",3,GRAND_SLAM,U21WS,790,Qualification,KUMARESAN Shamini (IND),ZALOMSKA Roksana (POL),,,3 - 2,6:11 11:4 11:8 8:11 11:4,KUMARESAN Shamini,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,HE Sirin,OWEN Naomi,TUR,WAL,3,0,"11,11,11|4,5,6",QR4,GRAND_SLAM,U21WS,790,Qualification,HE Sirin (TUR),OWEN Naomi (WAL),,,0 - 3,4:11 5:11 6:11,HE Sirin,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,KUMARESAN Shamini,OWEN Naomi,IND,WAL,3,1,"6,11,11,11|11,7,8,6",5,GRAND_SLAM,U21WS,790,Qualification,KUMARESAN Shamini (IND),OWEN Naomi (WAL),,,3 - 1,6:11 11:7 11:8 11:6,KUMARESAN Shamini,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,ZALOMSKA Roksana,HE Sirin,POL,TUR,3,0,,6,GRAND_SLAM,U21WS,790,Qualification,ZALOMSKA Roksana (POL),HE Sirin (TUR),,,3 - 0,,ZALOMSKA Roksana,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,ROBERTSON Adam/VOSTES Yannick,PLATTNER Dominique/STORF Martin,WAL,AUT,3,2,"5,11,11,5,11|11,8,7,11,8",QR64,GRAND_SLAM,MD,790,Qualification,ROBERTSON Adam (WAL) / VOSTES Yannick (BEL),PLATTNER Dominique (AUT) / STORF Martin (AUT),VOSTES Yannick (BEL),STORF Martin (AUT),2 - 3,11:5 8:11 7:11 11:5 8:11,ROBERTSON Adam,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,FEGERL Stefan/FENG Xiaoquan,MORITA Yuki (YOB=1984)/MURAMORI Minoru,AUT,JPN,3,0,"11,11,11|8,9,5",QR64,GRAND_SLAM,MD,790,Qualification,FEGERL Stefan (AUT) / FENG Xiaoquan (AUT),MORITA Yuki (YOB=1984) (JPN) / MURAMORI Minoru (JPN),FENG Xiaoquan (AUT),MURAMORI Minoru (JPN),3 - 0,11:8 11:9 11:5,FEGERL Stefan,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,BURGIS Matiss/ROGIERS Benjamin,LEVIS Bruno/OLIVARES Felipe,LAT,CHI,3,2,"11,11,8,9,14|6,7,11,11,12",QR64,GRAND_SLAM,MD,790,Qualification,BURGIS Matiss (LAT) / ROGIERS Benjamin (BEL),LEVIS Bruno (CHI) / OLIVARES Felipe (CHI),ROGIERS Benjamin (BEL),OLIVARES Felipe (CHI),3 - 2,11:6 11:7 8:11 9:11 14:12,BURGIS Matiss,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,CARNEROS Alfredo/MACHADO Carlos,BURGIS Matiss/ROGIERS Benjamin,ESP,LAT,3,2,"11,8,8,11,11|5,11,11,5,7",QR32,GRAND_SLAM,MD,790,Qualification,CARNEROS Alfredo (ESP) / MACHADO Carlos (ESP),BURGIS Matiss (LAT) / ROGIERS Benjamin (BEL),MACHADO Carlos (ESP),ROGIERS Benjamin (BEL),2 - 3,5:11 11:8 11:8 5:11 7:11,CARNEROS Alfredo,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,KUCHUK Aleksandr/NEKHVEDOVICH Vitaly,FLORAS Robert/XU Wenliang,BLR,POL,3,1,"11,2,11,11|9,11,5,8",QR64,GRAND_SLAM,MD,790,Qualification,KUCHUK Aleksandr (BLR) / NEKHVEDOVICH Vitaly (BLR),FLORAS Robert (POL) / XU Wenliang (POL),NEKHVEDOVICH Vitaly (BLR),XU Wenliang (POL),3 - 1,11:9 2:11 11:5 11:8,KUCHUK Aleksandr,2008
Pro Tour Polish Open Warsaw 2008,2008-11-26,BRUGADA Ferran/ROBLES Alvaro,BARABANOV Kiryl/KOLESAU Andrei,ESP,BLR,3,1,"11,6,11,11|9,11,5,7",QR64,GRAND_SLAM,MD,790,Qualification,BRUGADA Ferran (ESP) / ROBLES Alvaro (ESP),BARABANOV Kiryl (BLR) / KOLESAU Andrei (BLR),ROBLES Alvaro (ESP),KOLESAU Andrei (BLR),1 - 3,9:11 11:6 5:11 7:11,BRUGADA Ferran,2008
