tournament,date,player_a,player_b,country_a,country_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,player_x_raw,player_y_raw,result_raw,games_raw,winner_raw,year_raw
Pro Tour Grand Finals Stockholm 2002,2002-12-12,MA Lin,SMIRNOV Alexey,CHN,RUS,4,2,"11,11,5,11,1,11|9,7,11,9,11,4",R16,GRAND_SLAM,MS,1509,Main Draw,MA Lin (CHN),SMIRNOV Alexey (RUS),,,4 - 2,11:9 11:7 5:11 11:9 1:11 11:4,MA Lin,2002
Danish Open Farum 2002,2002-11-21,LI Nan/ZHANG Yining,LAU Sui Fei/TIE Yana,CHN,HKG,4,0,"11,11,11,11|6,5,3,9",QuarterFinal,GRAND_SLAM,WD,1508,Main Draw,LI Nan (CHN) / ZHANG Yining (CHN),LAU Sui Fei (HKG) / TIE Yana (HKG),ZHANG Yining (CHN),TIE Yana (HKG),0 - 4,6:11 5:11 3:11 9:11,LI Nan,2002
Danish Open Farum 2002,2002-11-21,NEGRISOLI Laura/TAN Wenling,CAHOREAU Nathalie/PHAI PANG Laurie,ITA,FRA,3,1,"11,11,9,11|4,7,11,4",QR32,GRAND_SLAM,WD,1508,Qualification,NEGRISOLI Laura (ITA) / TAN Wenling (ITA),CAHOREAU Nathalie (FRA) / PHAI PANG Laurie (FRA),TAN Wenling (ITA),PHAI PANG Laurie (FRA),3 - 1,11:4 11:7 9:11 11:4,NEGRISOLI Laura,2002
Danish Open Farum 2002,2002-11-21,BADESCU Otilia/PASKAUSKIENE Ruta,STEFANOVA Nikoleta/WANG Yu (YOB=1981),ROU,ITA,3,1,"11,11,9,11|7,9,11,5",QR16,GRAND_SLAM,WD,1508,Qualification,BADESCU Otilia (ROU) / PASKAUSKIENE Ruta (LTU),STEFANOVA Nikoleta (ITA) / WANG Yu (YOB=1981) (ITA),PASKAUSKIENE Ruta (LTU),WANG Yu (YOB=1981) (ITA),1 - 3,7:11 9:11 11:9 5:11,BADESCU Otilia,2002
Danish Open Farum 2002,2002-11-21,HIRANO Sayaka/KISHIDA Satoko,NEGRISOLI Laura/TAN Wenling,JPN,ITA,3,1,"6,11,11,11|11,4,7,8",QR16,GRAND_SLAM,WD,1508,Qualification,HIRANO Sayaka (JPN) / KISHIDA Satoko (JPN),NEGRISOLI Laura (ITA) / TAN Wenling (ITA),KISHIDA Satoko (JPN),TAN Wenling (ITA),1 - 3,11:6 4:11 7:11 8:11,HIRANO Sayaka,2002
Danish Open Farum 2002,2002-11-21,FUJINUMA Ai/HIURA Reiko,GANINA Svetlana/KOSTROMINA Tatyana (1973),JPN,RUS,4,3,"11,6,11,9,11,7,11|9,11,3,11,7,11,9",R16,GRAND_SLAM,WD,1508,Main Draw,FUJINUMA Ai (JPN) / HIURA Reiko (JPN),GANINA Svetlana (RUS) / KOSTROMINA Tatyana (1973) (BLR),HIURA Reiko (JPN),KOSTROMINA Tatyana (1973) (BLR),4 - 3,11:9 6:11 11:3 9:11 11:7 7:11 11:9,FUJINUMA Ai,2002
Danish Open Farum 2002,2002-11-21,BATORFI Csilla/TOTH Krisztina,HIRANO Sayaka/KISHIDA Satoko,HUN,JPN,4,2,"12,11,5,4,11,11|10,9,11,11,9,6",R16,GRAND_SLAM,WD,1508,Main Draw,BATORFI Csilla (HUN) / TOTH Krisztina (HUN),HIRANO Sayaka (JPN) / KISHIDA Satoko (JPN),TOTH Krisztina (HUN),KISHIDA Satoko (JPN),2 - 4,10:12 9:11 11:5 11:4 9:11 6:11,BATORFI Csilla,2002
Danish Open Farum 2002,2002-11-21,KONISHI An/TASEI Mikie,CAO Xingni/GUO Yan (1982),JPN,CHN,4,0,"11,11,12,11|6,9,10,8",R16,GRAND_SLAM,WD,1508,Main Draw,KONISHI An (JPN) / TASEI Mikie (JPN),CAO Xingni (CHN) / GUO Yan (1982) (CHN),TASEI Mikie (JPN),GUO Yan (1982) (CHN),4 - 0,11:6 11:9 12:10 11:8,KONISHI An,2002
Danish Open Farum 2002,2002-11-21,FUJINUMA Ai/HIURA Reiko,FADEEVA Oxana/MELNIK Galina,JPN,RUS,4,2,"7,7,11,12,11,11|11,11,9,10,8,5",QuarterFinal,GRAND_SLAM,WD,1508,Main Draw,FUJINUMA Ai (JPN) / HIURA Reiko (JPN),FADEEVA Oxana (RUS) / MELNIK Galina (RUS),HIURA Reiko (JPN),MELNIK Galina (RUS),4 - 2,7:11 7:11 11:9 12:10 11:8 11:5,FUJINUMA Ai,2002
Danish Open Farum 2002,2002-11-21,STRUSE Nicole/SCHALL Elke,KONISHI An/TASEI Mikie,GER,JPN,4,2,"11,11,15,12,11,11|6,7,17,14,6,5",QuarterFinal,GRAND_SLAM,WD,1508,Main Draw,STRUSE Nicole (GER) / SCHALL Elke (GER),KONISHI An (JPN) / TASEI Mikie (JPN),SCHALL Elke (GER),TASEI Mikie (JPN),2 - 4,6:11 7:11 17:15 14:12 6:11 5:11,STRUSE Nicole,2002
Danish Open Farum 2002,2002-11-21,LI Nan/ZHANG Yining,FUJINUMA Ai/HIURA Reiko,CHN,JPN,4,0,"11,11,12,11|4,5,10,4",SemiFinal,GRAND_SLAM,WD,1508,Main Draw,LI Nan (CHN) / ZHANG Yining (CHN),FUJINUMA Ai (JPN) / HIURA Reiko (JPN),ZHANG Yining (CHN),HIURA Reiko (JPN),0 - 4,4:11 5:11 10:12 4:11,LI Nan,2002
Danish Open Farum 2002,2002-11-21,KIM Kyungah/LEE Soyoung,SILVESTRE Julia/TAMBORINI Aurelie,KOR,FRA,3,0,"11,11,12|5,6,10",QR32,GRAND_SLAM,WD,1508,Qualification,KIM Kyungah (KOR) / LEE Soyoung (KOR),SILVESTRE Julia (FRA) / TAMBORINI Aurelie (FRA),LEE Soyoung (KOR),TAMBORINI Aurelie (FRA),3 - 0,11:5 11:6 12:10,KIM Kyungah,2002
Danish Open Farum 2002,2002-11-21,GANINA Svetlana/KOSTROMINA Tatyana (1973),BOMANN Anne-Cathrine/LEE Myungae,RUS,DEN,3,0,"11,11,11|8,8,4",QR32,GRAND_SLAM,WD,1508,Qualification,GANINA Svetlana (RUS) / KOSTROMINA Tatyana (1973) (BLR),BOMANN Anne-Cathrine (DEN) / LEE Myungae (KOR),KOSTROMINA Tatyana (1973) (BLR),LEE Myungae (KOR),0 - 3,8:11 8:11 4:11,GANINA Svetlana,2002
Danish Open Farum 2002,2002-11-21,KIM Kyungah/LEE Soyoung,NEMES Olga/ODOROVA Eva,KOR,ROU,3,1,"11,12,9,11|5,10,11,8",QR16,GRAND_SLAM,WD,1508,Qualification,KIM Kyungah (KOR) / LEE Soyoung (KOR),NEMES Olga (ROU) / ODOROVA Eva (SVK),LEE Soyoung (KOR),ODOROVA Eva (SVK),3 - 1,11:5 12:10 9:11 11:8,KIM Kyungah,2002
Danish Open Farum 2002,2002-11-21,GANINA Svetlana/KOSTROMINA Tatyana (1973),KIM Soongsil/SUK Solji,RUS,KOR,3,2,"10,11,13,4,11|12,8,11,11,8",QR16,GRAND_SLAM,WD,1508,Qualification,GANINA Svetlana (RUS) / KOSTROMINA Tatyana (1973) (BLR),KIM Soongsil (KOR) / SUK Solji (KOR),KOSTROMINA Tatyana (1973) (BLR),SUK Solji (KOR),2 - 3,12:10 8:11 11:13 11:4 8:11,GANINA Svetlana,2002
Danish Open Farum 2002,2002-11-21,LAU Sui Fei/TIE Yana,LEE Hyangmi/SUK Eunmi,HKG,KOR,4,1,"15,11,8,11,11|13,9,11,7,9",R16,GRAND_SLAM,WD,1508,Main Draw,LAU Sui Fei (HKG) / TIE Yana (HKG),LEE Hyangmi (KOR) / SUK Eunmi (KOR),TIE Yana (HKG),SUK Eunmi (KOR),1 - 4,13:15 9:11 11:8 7:11 9:11,LAU Sui Fei,2002
Danish Open Farum 2002,2002-11-21,STRUSE Nicole/SCHALL Elke,KIM Kyungah/LEE Soyoung,GER,KOR,4,0,"14,13,12,11|12,11,10,8",R16,GRAND_SLAM,WD,1508,Main Draw,STRUSE Nicole (GER) / SCHALL Elke (GER),KIM Kyungah (KOR) / LEE Soyoung (KOR),SCHALL Elke (GER),LEE Soyoung (KOR),0 - 4,12:14 11:13 10:12 8:11,STRUSE Nicole,2002
Danish Open Farum 2002,2002-11-21,LI Nan/ZHANG Yining,BADESCU Otilia/PASKAUSKIENE Ruta,CHN,ROU,4,0,"11,11,11,11|6,5,4,8",R16,GRAND_SLAM,WD,1508,Main Draw,LI Nan (CHN) / ZHANG Yining (CHN),BADESCU Otilia (ROU) / PASKAUSKIENE Ruta (LTU),ZHANG Yining (CHN),PASKAUSKIENE Ruta (LTU),0 - 4,6:11 5:11 4:11 8:11,LI Nan,2002
Danish Open Farum 2002,2002-11-21,CICHOCKA Magdalena/LUCZAKOWSKA Daria,XU Yan/ZHAO Danni,POL,SGP,3,0,"11,11,11|6,5,4",QR64,GRAND_SLAM,WD,1508,Qualification,CICHOCKA Magdalena (POL) / LUCZAKOWSKA Daria (POL),XU Yan (SGP) / ZHAO Danni (SGP),LUCZAKOWSKA Daria (POL),ZHAO Danni (SGP),3 - 0,11:6 11:5 11:4,CICHOCKA Magdalena,2002
Danish Open Farum 2002,2002-11-21,ZAMFIR Adriana/STEFF Mihaela,FERNANDES Sabrina/GLADIEUX Elisabeth,ROU,FRA,3,1,"6,11,11,11|11,9,6,7",QR32,GRAND_SLAM,WD,1508,Qualification,ZAMFIR Adriana (ROU) / STEFF Mihaela (ROU),FERNANDES Sabrina (FRA) / GLADIEUX Elisabeth (FRA),STEFF Mihaela (ROU),GLADIEUX Elisabeth (FRA),3 - 1,6:11 11:9 11:6 11:7,ZAMFIR Adriana,2002
Danish Open Farum 2002,2002-11-21,ZAMFIR Adriana/STEFF Mihaela,JEONG Soyoung/JUNG Sunyong,ROU,KOR,3,0,"11,11,11|3,7,8",QR16,GRAND_SLAM,WD,1508,Qualification,ZAMFIR Adriana (ROU) / STEFF Mihaela (ROU),JEONG Soyoung (KOR) / JUNG Sunyong (KOR),STEFF Mihaela (ROU),JUNG Sunyong (KOR),3 - 0,11:3 11:7 11:8,ZAMFIR Adriana,2002
Danish Open Farum 2002,2002-11-21,FADEEVA Oxana/MELNIK Galina,DAUNTON Bethan/CIGANKOVA Nataliya,RUS,WAL,3,0,"12,11,11|10,8,6",QR32,GRAND_SLAM,WD,1508,Qualification,FADEEVA Oxana (RUS) / MELNIK Galina (RUS),DAUNTON Bethan (WAL) / CIGANKOVA Nataliya (BLR),MELNIK Galina (RUS),CIGANKOVA Nataliya (BLR),3 - 0,12:10 11:8 11:6,FADEEVA Oxana,2002
Danish Open Farum 2002,2002-11-21,FADEEVA Oxana/MELNIK Galina,JOHANSSON Sandra/JONSSON Susanne,RUS,SWE,3,0,"12,11,13|10,7,11",QR16,GRAND_SLAM,WD,1508,Qualification,FADEEVA Oxana (RUS) / MELNIK Galina (RUS),JOHANSSON Sandra (SWE) / JONSSON Susanne (SWE),MELNIK Galina (RUS),JONSSON Susanne (SWE),3 - 0,12:10 11:7 13:11,FADEEVA Oxana,2002
Danish Open Farum 2002,2002-11-21,FADEEVA Oxana/MELNIK Galina,NISHII Miyuki/NISHII Yuka,RUS,JPN,4,3,"11,11,10,10,13,11,11|5,4,12,12,11,13,6",R16,GRAND_SLAM,WD,1508,Main Draw,FADEEVA Oxana (RUS) / MELNIK Galina (RUS),NISHII Miyuki (JPN) / NISHII Yuka (JPN),MELNIK Galina (RUS),NISHII Yuka (JPN),4 - 3,11:5 11:4 10:12 10:12 13:11 11:13 11:6,FADEEVA Oxana,2002
Danish Open Farum 2002,2002-11-21,JOHANSSON Sandra/JONSSON Susanne,XU Yan/ZHAO Danni,SWE,SGP,3,1,"11,5,11,11|4,11,6,3",QR32,GRAND_SLAM,WD,1508,Qualification,JOHANSSON Sandra (SWE) / JONSSON Susanne (SWE),XU Yan (SGP) / ZHAO Danni (SGP),JONSSON Susanne (SWE),ZHAO Danni (SGP),1 - 3,4:11 11:5 6:11 3:11,JOHANSSON Sandra,2002
Danish Open Farum 2002,2002-11-21,HIRANO Sayaka/KISHIDA Satoko,GAJIC Jelena/GOLIC Biljana,JPN,SRB,3,2,"4,11,14,11,11|11,8,16,5,5",QR32,GRAND_SLAM,WD,1508,Qualification,HIRANO Sayaka (JPN) / KISHIDA Satoko (JPN),GAJIC Jelena (SRB) / GOLIC Biljana (SRB),KISHIDA Satoko (JPN),GOLIC Biljana (SRB),2 - 3,11:4 8:11 16:14 5:11 5:11,HIRANO Sayaka,2002
Danish Open Farum 2002,2002-11-21,NEMES Olga/ODOROVA Eva,SONG Ah Sim/ZHANG Rui,ROU,HKG,3,0,"11,11,11|7,7,9",QR32,GRAND_SLAM,WD,1508,Qualification,NEMES Olga (ROU) / ODOROVA Eva (SVK),SONG Ah Sim (HKG) / ZHANG Rui (HKG),ODOROVA Eva (SVK),ZHANG Rui (HKG),3 - 0,11:7 11:7 11:9,NEMES Olga,2002
Danish Open Farum 2002,2002-11-21,JONSSON Carina/OLSSON Marie,GOURIN Anne-Sophie/GRUNDISCH Carole,SWE,FRA,3,2,"11,6,9,12,11|8,11,11,10,8",QR32,GRAND_SLAM,WD,1508,Qualification,JONSSON Carina (SWE) / OLSSON Marie (SWE),GOURIN Anne-Sophie (FRA) / GRUNDISCH Carole (FRA),OLSSON Marie (SWE),GRUNDISCH Carole (FRA),3 - 2,11:8 6:11 9:11 12:10 11:8,JONSSON Carina,2002
Danish Open Farum 2002,2002-11-21,GOBEL Jessica/KRAMER Tanja,BERGLUND Anna/JOHANSSON Frida,GER,SWE,3,0,"11,11,11|4,5,7",QR32,GRAND_SLAM,WD,1508,Qualification,GOBEL Jessica (GER) / KRAMER Tanja (GER),BERGLUND Anna (SWE) / JOHANSSON Frida (SWE),KRAMER Tanja (GER),JOHANSSON Frida (SWE),0 - 3,4:11 5:11 7:11,GOBEL Jessica,2002
Danish Open Farum 2002,2002-11-21,FERNANDES Sabrina/GLADIEUX Elisabeth,WIGOW Susanna/NORDENBERG Linda,FRA,SWE,3,1,"11,11,4,13|3,4,11,11",QR64,GRAND_SLAM,WD,1508,Qualification,FERNANDES Sabrina (FRA) / GLADIEUX Elisabeth (FRA),WIGOW Susanna (SWE) / NORDENBERG Linda (SWE),GLADIEUX Elisabeth (FRA),NORDENBERG Linda (SWE),1 - 3,3:11 4:11 11:4 11:13,FERNANDES Sabrina,2002
Danish Open Farum 2002,2002-11-21,BADESCU Otilia/PASKAUSKIENE Ruta,DEMIENOVA Zuzana/RATHER Jasna,ROU,SVK,3,1,"11,9,11,11|7,11,3,8",QR32,GRAND_SLAM,WD,1508,Qualification,BADESCU Otilia (ROU) / PASKAUSKIENE Ruta (LTU),DEMIENOVA Zuzana (SVK) / RATHER Jasna (USA),PASKAUSKIENE Ruta (LTU),RATHER Jasna (USA),1 - 3,7:11 11:9 3:11 8:11,BADESCU Otilia,2002
Danish Open Farum 2002,2002-11-21,JEONG Soyoung/JUNG Sunyong,/FINNEMANN Pia,KOR,,3,0,"12,11,11|10,6,9",QR32,GRAND_SLAM,WD,1508,Qualification,JEONG Soyoung (KOR) / JUNG Sunyong (KOR), / FINNEMANN Pia (DEN),JUNG Sunyong (KOR),FINNEMANN Pia (DEN),3 - 0,12:10 11:6 11:9,JEONG Soyoung,2002
Polish Open Warsaw 2002,2002-11-14,KOSTAL Radek,SEREDA Peter,CZE,SVK,4,0,"11,11,11,11|8,7,6,9",,GRAND_SLAM,MS,1507,Qualification,KOSTAL Radek (CZE),SEREDA Peter (SVK),,,4 - 0,11:8 11:7 11:6 11:9,KOSTAL Radek,2002
Polish Open Warsaw 2002,2002-11-14,YUZAWA Ryo,SEREDA Peter,JPN,SVK,4,2,"9,11,11,7,11,11|11,9,8,11,5,7",QR2,GRAND_SLAM,MS,1507,Qualification,YUZAWA Ryo (JPN),SEREDA Peter (SVK),,,4 - 2,9:11 11:9 11:8 7:11 11:5 11:7,YUZAWA Ryo,2002
Polish Open Warsaw 2002,2002-11-14,KOSTAL Radek,YUZAWA Ryo,CZE,JPN,4,3,"3,8,6,11,13,11,11|11,11,11,9,11,4,5",3,GRAND_SLAM,MS,1507,Qualification,KOSTAL Radek (CZE),YUZAWA Ryo (JPN),,,3 - 4,11:3 11:8 11:6 9:11 11:13 4:11 5:11,KOSTAL Radek,2002
Polish Open Warsaw 2002,2002-11-14,ROBERTSON Adam,MAIER Christoph,WAL,AUT,4,0,"11,11,11,11|4,4,6,8",,GRAND_SLAM,MS,1507,Qualification,ROBERTSON Adam (WAL),MAIER Christoph (AUT),,,4 - 0,11:4 11:4 11:6 11:8,ROBERTSON Adam,2002
Polish Open Warsaw 2002,2002-11-14,KLASEK Marek,MAIER Christoph,CZE,AUT,4,0,"12,11,11,11|10,8,1,7",QR2,GRAND_SLAM,MS,1507,Qualification,KLASEK Marek (CZE),MAIER Christoph (AUT),,,4 - 0,12:10 11:8 11:1 11:7,KLASEK Marek,2002
Polish Open Warsaw 2002,2002-11-14,KLASEK Marek,ROBERTSON Adam,CZE,WAL,4,1,"11,11,11,12,11|7,7,13,10,9",3,GRAND_SLAM,MS,1507,Qualification,KLASEK Marek (CZE),ROBERTSON Adam (WAL),,,4 - 1,11:7 11:7 11:13 12:10 11:9,KLASEK Marek,2002
Polish Open Warsaw 2002,2002-11-14,LAKEEV Vasily,PRESSLMAYER Bernhard,RUS,AUT,4,3,"11,13,8,18,4,11,11|4,11,11,20,11,7,9",,GRAND_SLAM,MS,1507,Qualification,LAKEEV Vasily (RUS),PRESSLMAYER Bernhard (AUT),,,4 - 3,11:4 13:11 8:11 18:20 4:11 11:7 11:9,LAKEEV Vasily,2002
Polish Open Warsaw 2002,2002-11-14,TOKIC Bojan,PRESSLMAYER Bernhard,SLO,AUT,4,0,"11,11,11,11|5,7,6,5",QR2,GRAND_SLAM,MS,1507,Qualification,TOKIC Bojan (SLO),PRESSLMAYER Bernhard (AUT),,,4 - 0,11:5 11:7 11:6 11:5,TOKIC Bojan,2002
Polish Open Warsaw 2002,2002-11-14,TOKIC Bojan,LAKEEV Vasily,SLO,RUS,4,0,"14,12,12,11|12,10,10,8",3,GRAND_SLAM,MS,1507,Qualification,TOKIC Bojan (SLO),LAKEEV Vasily (RUS),,,4 - 0,14:12 12:10 12:10 11:8,TOKIC Bojan,2002
Polish Open Warsaw 2002,2002-11-14,SVENSSON Robert,GUDILKIN Igor,SWE,UKR,4,1,"11,6,11,11,11|6,11,3,3,6",,GRAND_SLAM,MS,1507,Qualification,SVENSSON Robert (SWE),GUDILKIN Igor (UKR),,,4 - 1,11:6 6:11 11:3 11:3 11:6,SVENSSON Robert,2002
Polish Open Warsaw 2002,2002-11-14,GARDOS Robert,GUDILKIN Igor,AUT,UKR,3,1,"11,7,11,11|5,11,8,4",QR2,GRAND_SLAM,MS,1507,Qualification,GARDOS Robert (AUT),GUDILKIN Igor (UKR),,,3 - 1,11:5 7:11 11:8 11:4,GARDOS Robert,2002
Polish Open Warsaw 2002,2002-11-14,GARDOS Robert,SVENSSON Robert,AUT,SWE,4,0,"11,11,11,11|4,6,7,7",3,GRAND_SLAM,MS,1507,Qualification,GARDOS Robert (AUT),SVENSSON Robert (SWE),,,4 - 0,11:4 11:6 11:7 11:7,GARDOS Robert,2002
Polish Open Warsaw 2002,2002-11-14,KISHIKAWA Seiya,DIDUKH Oleksandr,JPN,UKR,4,3,"11,4,4,11,11,7,11|8,11,11,8,8,11,5",,GRAND_SLAM,MS,1507,Qualification,KISHIKAWA Seiya (JPN),DIDUKH Oleksandr (UKR),,,4 - 3,11:8 4:11 4:11 11:8 11:8 7:11 11:5,KISHIKAWA Seiya,2002
Polish Open Warsaw 2002,2002-11-14,FEJER-KONNERTH Zoltan,DIDUKH Oleksandr,GER,UKR,4,2,"11,12,9,11,11,11|8,10,11,9,13,9",QR2,GRAND_SLAM,MS,1507,Qualification,FEJER-KONNERTH Zoltan (GER),DIDUKH Oleksandr (UKR),,,4 - 2,11:8 12:10 9:11 11:9 11:13 11:9,FEJER-KONNERTH Zoltan,2002
Polish Open Warsaw 2002,2002-11-14,FEJER-KONNERTH Zoltan,KISHIKAWA Seiya,GER,JPN,4,1,"11,11,8,11,11|6,8,11,6,6",3,GRAND_SLAM,MS,1507,Qualification,FEJER-KONNERTH Zoltan (GER),KISHIKAWA Seiya (JPN),,,4 - 1,11:6 11:8 8:11 11:6 11:6,FEJER-KONNERTH Zoltan,2002
Polish Open Warsaw 2002,2002-11-14,BALL Andreas,LIVENTSOV Alexey,GER,RUS,4,0,"11,11,14,11|8,5,12,6",,GRAND_SLAM,MS,1507,Qualification,BALL Andreas (GER),LIVENTSOV Alexey (RUS),,,4 - 0,11:8 11:5 14:12 11:6,BALL Andreas,2002
Polish Open Warsaw 2002,2002-11-14,LIVENTSOV Alexey,NILSSON Peter,RUS,SWE,4,2,"8,12,7,11,11,11|11,10,11,8,8,5",QR2,GRAND_SLAM,MS,1507,Qualification,LIVENTSOV Alexey (RUS),NILSSON Peter (SWE),,,2 - 4,11:8 10:12 11:7 8:11 8:11 5:11,LIVENTSOV Alexey,2002
Polish Open Warsaw 2002,2002-11-14,NILSSON Peter,BALL Andreas,SWE,GER,4,1,"11,8,11,11,11|6,11,6,9,1",3,GRAND_SLAM,MS,1507,Qualification,NILSSON Peter (SWE),BALL Andreas (GER),,,4 - 1,11:6 8:11 11:6 11:9 11:1,NILSSON Peter,2002
Polish Open Warsaw 2002,2002-11-14,OMORI Takahiro,KHOMUTOV Mikhail,JPN,RUS,4,3,"4,10,8,11,11,11,11|11,12,11,5,6,9,6",,GRAND_SLAM,MS,1507,Qualification,OMORI Takahiro (JPN),KHOMUTOV Mikhail (RUS),,,4 - 3,4:11 10:12 8:11 11:5 11:6 11:9 11:6,OMORI Takahiro,2002
Polish Open Warsaw 2002,2002-11-14,VARIN Eric,KHOMUTOV Mikhail,FRA,RUS,4,0,"11,11,11,11|5,9,8,6",QR2,GRAND_SLAM,MS,1507,Qualification,VARIN Eric (FRA),KHOMUTOV Mikhail (RUS),,,4 - 0,11:5 11:9 11:8 11:6,VARIN Eric,2002
Polish Open Warsaw 2002,2002-11-14,VARIN Eric,OMORI Takahiro,FRA,JPN,4,1,"11,11,11,6,11|6,7,9,11,7",3,GRAND_SLAM,MS,1507,Qualification,VARIN Eric (FRA),OMORI Takahiro (JPN),,,4 - 1,11:6 11:7 11:9 6:11 11:7,VARIN Eric,2002
Polish Open Warsaw 2002,2002-11-14,ASAMOAH Cyprian,SIMONER Christoph,SWE,AUT,4,3,"11,9,11,12,6,11,11|9,11,13,10,11,9,6",,GRAND_SLAM,MS,1507,Qualification,ASAMOAH Cyprian (SWE),SIMONER Christoph (AUT),,,4 - 3,11:9 9:11 11:13 12:10 6:11 11:9 11:6,ASAMOAH Cyprian,2002
Polish Open Warsaw 2002,2002-11-14,TRUKSA Jaromir,SIMONER Christoph,SVK,AUT,4,2,"11,6,11,11,9,11|6,11,9,5,11,9",QR2,GRAND_SLAM,MS,1507,Qualification,TRUKSA Jaromir (SVK),SIMONER Christoph (AUT),,,4 - 2,11:6 6:11 11:9 11:5 9:11 11:9,TRUKSA Jaromir,2002
Polish Open Warsaw 2002,2002-11-14,TRUKSA Jaromir,ASAMOAH Cyprian,SVK,SWE,4,0,"11,11,11,11|8,9,7,5",3,GRAND_SLAM,MS,1507,Qualification,TRUKSA Jaromir (SVK),ASAMOAH Cyprian (SWE),,,4 - 0,11:8 11:9 11:7 11:5,TRUKSA Jaromir,2002
Polish Open Warsaw 2002,2002-11-14,SZAFRANEK Piotr,NEKHVEDOVICH Vitaly,POL,BLR,4,0,"11,11,11,11|7,7,5,5",,GRAND_SLAM,MS,1507,Qualification,SZAFRANEK Piotr (POL),NEKHVEDOVICH Vitaly (BLR),,,4 - 0,11:7 11:7 11:5 11:5,SZAFRANEK Piotr,2002
Polish Open Warsaw 2002,2002-11-14,CABESTANY Cedrik,NEKHVEDOVICH Vitaly,FRA,BLR,4,0,"11,11,11,14|8,8,9,12",QR2,GRAND_SLAM,MS,1507,Qualification,CABESTANY Cedrik (FRA),NEKHVEDOVICH Vitaly (BLR),,,4 - 0,11:8 11:8 11:9 14:12,CABESTANY Cedrik,2002
Polish Open Warsaw 2002,2002-11-14,CABESTANY Cedrik,SZAFRANEK Piotr,FRA,POL,4,1,"4,11,11,11,11|11,8,9,9,7",3,GRAND_SLAM,MS,1507,Qualification,CABESTANY Cedrik (FRA),SZAFRANEK Piotr (POL),,,4 - 1,4:11 11:8 11:9 11:9 11:7,CABESTANY Cedrik,2002
Polish Open Warsaw 2002,2002-11-14,ROSNER Benjamin,OLLIVIER Brice,GER,FRA,4,1,"11,11,11,7,11|7,4,4,11,4",,GRAND_SLAM,MS,1507,Qualification,ROSNER Benjamin (GER),OLLIVIER Brice (FRA),,,1 - 4,7:11 4:11 4:11 11:7 4:11,ROSNER Benjamin,2002
Polish Open Warsaw 2002,2002-11-14,SANADA Koji,ROSNER Benjamin,JPN,GER,4,2,"13,11,9,12,11,11|11,8,11,14,6,4",QR2,GRAND_SLAM,MS,1507,Qualification,SANADA Koji (JPN),ROSNER Benjamin (GER),,,4 - 2,13:11 11:8 9:11 12:14 11:6 11:4,SANADA Koji,2002
Polish Open Warsaw 2002,2002-11-14,SANADA Koji,OLLIVIER Brice,JPN,FRA,4,3,"11,10,11,7,5,11,11|8,12,5,11,11,4,7",3,GRAND_SLAM,MS,1507,Qualification,SANADA Koji (JPN),OLLIVIER Brice (FRA),,,4 - 3,11:8 10:12 11:5 7:11 5:11 11:4 11:7,SANADA Koji,2002
Polish Open Warsaw 2002,2002-11-14,GORAK Daniel,LIEVSHYN Vitaliy,POL,UKR,4,0,"11,11,11,12|4,7,7,10",,GRAND_SLAM,MS,1507,Qualification,GORAK Daniel (POL),LIEVSHYN Vitaliy (UKR),,,4 - 0,11:4 11:7 11:7 12:10,GORAK Daniel,2002
Polish Open Warsaw 2002,2002-11-14,JOVER Sebastien,LIEVSHYN Vitaliy,FRA,UKR,4,3,"12,11,9,8,11,11,13|10,8,11,11,13,4,11",QR2,GRAND_SLAM,MS,1507,Qualification,JOVER Sebastien (FRA),LIEVSHYN Vitaliy (UKR),,,4 - 3,12:10 11:8 9:11 8:11 11:13 11:4 13:11,JOVER Sebastien,2002
Polish Open Warsaw 2002,2002-11-14,JOVER Sebastien,GORAK Daniel,FRA,POL,4,0,"11,16,11,15|6,14,2,13",3,GRAND_SLAM,MS,1507,Qualification,JOVER Sebastien (FRA),GORAK Daniel (POL),,,4 - 0,11:6 16:14 11:2 15:13,JOVER Sebastien,2002
Polish Open Warsaw 2002,2002-11-14,HOREJSI Miroslav,CHUMAKOU Dmitry,CZE,BLR,4,1,"8,11,11,11,11|11,7,4,8,8",,GRAND_SLAM,MS,1507,Qualification,HOREJSI Miroslav (CZE),CHUMAKOU Dmitry (BLR),,,4 - 1,8:11 11:7 11:4 11:8 11:8,HOREJSI Miroslav,2002
Polish Open Warsaw 2002,2002-11-14,CHUMAKOU Dmitry,MOLDOVAN Istvan,BLR,NOR,3,2,"13,6,11,11,10|11,11,3,8,12",QR2,GRAND_SLAM,MS,1507,Qualification,CHUMAKOU Dmitry (BLR),MOLDOVAN Istvan (NOR),,,2 - 3,11:13 11:6 3:11 8:11 12:10,CHUMAKOU Dmitry,2002
Polish Open Warsaw 2002,2002-11-14,MOLDOVAN Istvan,HOREJSI Miroslav,NOR,CZE,4,2,"11,11,5,8,14,11|5,4,11,11,12,7",3,GRAND_SLAM,MS,1507,Qualification,MOLDOVAN Istvan (NOR),HOREJSI Miroslav (CZE),,,4 - 2,11:5 11:4 5:11 8:11 14:12 11:7,MOLDOVAN Istvan,2002
